team,ws_titles,games,wins,losses,win_pct,last_ws_title,first_season,franchise_origin
St. Louis Cardinals,11,20863,10633,10099,0.513,2011,1882,Bronws/Cardinals
Los Angeles Dodgers,9,21115,11176,9819,0.532,2025,1883,Dodgers
San Francisco Giants,8,21981,11663,10155,0.535,2014,1883,Giants
Cincinnati Reds,5,21139,10511,10501,0.500,1990,1882,Reds
Pittsburgh Pirates,5,21519,10724,10661,0.501,1979,1882,Pirates
Atlanta Braves,4,22474,11245,11075,0.504,2021,1871,Braves
Chicago Cubs,3,22513,11473,10879,0.513,2016,1876,Cubs
Miami Marlins,2,5271,2434,2837,0.462,2003,1993,Marlins
New York Mets,2,10231,4939,5284,0.483,1986,1962,Mets
Philadelphia Phillies,2,21907,10357,11435,0.475,2008,1883,Phillies
Arizona Diamondbacks,1,4530,2216,2314,0.489,2001,1998,Diamondbacks
Washington Nationals,1,9097,4379,4714,0.482,2019,1969,Nationals
Milwaukee Brewers,0,8920,4464,4456,0.503,N/A,1969,Brewers
Colorado Rockies,0,4760,2403,2357,0.505,N/A,1993,Rockies
San Diego Padres,0,7980,4265,3715,0.534,N/A,1969,Padres
