Team,Avg_WinPct,GS_Most_Wins,Worst_Season,Best_162_Game_Season,Consecutive_Titles,First_WS_Title,Last_WS_Title,Championship_Drought
St. Louis Cardinals,.513,106,77 Win% (1899),106-48 (1942),4 (1942-1946),1926,1982,3 (1982-present)
Los Angeles Dodgers,.532,111,74 Win% (1992),111-51 (2022),4 (2018-2025),1955,2025,0 (current champion)
San Francisco Giants,.535,107,68 Win% (1993),107-55 (2012),3 (2010-2014),2010,2014,11 (2014-present)
Cincinnati Reds,.500,108,64 Win% (1977),108-54 (1975),2 (1975-1976),1975,1990,35 (1990-present)
Pittsburgh Pirates,.506,103,67 Win% (1910),103-36 (1902),2 (1925-1927),1903,1979,46 (1979-present)
Atlanta Braves,.504,104,63 Win% (1983),104-58 (2023),14 (1991-2005),1995,1999,26 (1999-present)
Chicago Cubs,.513,116,68 Win% (1876),116-36 (1906),3 (1906-1908),1907,2016,108 (1908-2015)
Miami Marlins,.462,112,47 Win% (2020),112-46 (1997),2 (2003-2021),1997,2003,22 (2003-present)
New York Mets,.483,108,64 Win% (1986),108-54 (1986),2 (2000-2025),1969,1986,39 (1986-present)
Philadelphia Phillies,.475,102,61 Win% (2007),102-61 (2007),2 (2008-2009),1980,2009,16 (2009-present)
Arizona Diamondbacks,.489,97,72 Win% (2010),97-65 (2011),1 (2023),2001,2001,24 (2001-present)
Washington Nationals,.482,96,69 Win% (2019),96-66 (2019),1 (2019),2019,2019,6 (2019-present)
Milwaukee Brewers,.503,97,65 Win% (2018),97-65 (2018),0 (0 titles),N/A,N/A,N/A
Colorado Rockies,.505,93,70 Win% (2017),93-70 (2017),0 (0 titles),N/A,N/A,N/A
San Diego Padres,.534,98,66 Win% (2006),98-64 (2006),0 (0 titles),N/A,N/A,N/A
