Team,First_Season,Games_Played,Wins,Losses,WinPct,Pennants,WS_Titles,Division,Key_Insight
Atlanta_Braves,1876,22070,11245,10825,.504,18,4,East_original,Formerly_Boston;fastest_expansion_dynasty_14_div_titles
Chicago_Cubs,1876,22222,11474,10748,.516,17,3,Central_original,Oldest_NL_franchise;108yr_WS_drought_ended_2016
St._Louis_Cardinals,1882,22486,11413,11073,.509,19,11,Central,Most_WS_titles_in_NL_(11);always_competitive
Cincinnati_Reds,1882,22222,11060,11162,.498,10,5,Central,EOE_expansion_return;Big_Red_Machine
Pittsburgh_Pirates,1882,21820,10959,10861,.501,9,5,Central,Steady_mid-tier;Miracle_1971_pirates
San_Francisco_Giants,1883,21722,11663,10059,.535,23,8,West,Most_NL_all-time_wins_(11k+);Moved_from_NY
Philadelphia_Phillies,1883,22222,10357,11865,.466,8,2,East,Most_all-time_NL_losses_(11k+);Rebounded_recently
Los_Angeles_Dodgers,1884,21722,11586,10136,.531,26,8,West,Most_paicias_in_NL_(26);8_consec_div_titles_2018-2025
New_York_Mets,1962,9520,4899,4621,.514,2,2,East,Miracle_1969;Resurgence_2015;Cy_Young_regards
San_Diego_Padres,1969,7980,4265,3715,.533,0,0,West,No_NL_pennant;High_winPct_without_championship
Washington_Nationals,1969,8230,4379,3851,.532,0,0,East,Expos_relocation;_First_champions_need_check
Milwaukee_Brewers,1969,8920,4464,4456,.503,0,0,Central,Sw_AL_to_NL_1998;Century_of_equilibrium
Miami_Marlins,1993,4280,2435,1845,.569,2,2,East,Highest_NL_win_pct;Fastest_to_WS_(8_seasons)
Colorado_Rockies,1993,4760,2403,2357,.505,0,0,West,Near_miss_playoffs_2007;0_championships
Arizona_Diamondbacks,1998,4160,2216,1944,.532,1,1,West,Only_recent_expansion_NL_pennant_2023
Houston_Astros_NL,2013,4600,2200,2400,.478,0,0,West,Sw_from_AL_2017;typically_lower_record_in_query
