Franchise,NL_Team_Names,First_Season,Last_Season,Games_Played,All-Time_Wins,All_Time_Losses,Win_Pct,Division_Titles,Wild_Cards,NL_Pennants,WS_Titles,Current_Division,Notable_Era,Championship_Focus
Chicago Cubs,Chicago Cubs,1876,2025,171O+,9000+,,0.500+,,17,17,2016,West,1870s-1910s,First NL champion (1876)
St. Louis Cardinals,St. Louis Cardinals,1882,2025,12800+,7000+,,0.550+,,19,11,2011,Central,1920s-2000s,Most WS titles in NL (11)
Detroit Tigers (NL only in 1887),Detroit Wolverines,<1887,<1887,112,65,47,0.580,0,0,1,1,—,1880s,One season only
Milwaukee Brewers (NL since 1998),Milwaukee Brewers,1998,2025,1100+,550+,,550+,0,0,0,0,Central,1998-present,Former AL franchise
Montreal Expos / Washington Nationals,Montreal Expos / Washington Nationals,1969,2025,6800+,3000+,,0.480+,,3,0,0,0,East,1969-present,Relocated from Montreal
New York Mets,New York Mets,1962,2025,6600+,3200+,,0.490+,,2,5,5,1969,East,1960s-present,1969 & 1986 WS champs
Philadelphia Phillies,Philadelphia Phillies,1883,2025,12300+,5000+,,0.450+,,18,2,0,0,East,1883-present,Most all-time NL losses
Pittsburgh Pirates,Pittsburgh Pirates,1882,2025,12000+,6000+,,0.540+,,9,9,5,1971,Central,1900s-1970s,5 WS titles; 1903 first NL WS
San Diego Padres,San Diego Padres,1969,2025,5200+,2000+,,0.400+,,3,0,0,0,West,1969-present,No pennants yet
San Francisco Giants (incl. NY/SSF),San Francisco Giants,1883,2025,13000+,7500+,,0.550+,,23,24,5,2014,West,1883-present,Most pennants in NL; 5 WS titles
Los Angeles Dodgers (incl. Brooklyn/LA),Los Angeles Dodgers,1884,2025,12500+,7000+,,0.560+,,19,24,6,2024,West,1884-present,Most pennants (tied w/ SF); 2024-2025 back-to-back WS
Atlanta Braves (incl. Boston/Milwaukee),Atlanta Braves,1871,2025,14000+,,8000+,0.500+,16,14,18,4,East,1871-present,14 straight division titles (1991-2005)
Cincinnati Reds,Cincinnati Reds,1882,2025,11800+,5800+,,0.500+,,10,5,5,1990,Central,1882-present,5 WS titles (2020s: 1990)
Colorado Rockies,Colorado Rockies,1993,2025,4400+,2000+,,0.500+,0,0,0,0,West,1993-present,No pennants; 2007 NL pennant
Arizona Diamondbacks,Arizona Diamondbacks,1998,2025,3900+,1800+,,0.440+,0,0,1,1,West,1998-present,2001 WS champs
Houston Astros (NL since 2013),Houston Astros,1962,2025,8000+,,0.480+,2013,0,0,1,2017,West,1962-present,AL WS champs 2017; moved to NL 2013
Houma Houma,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
