Team,FranchiseStart,Division,FullSeasons,Games,WinPct,WSChampionships,Pennants,LastPennant,LastWSTitle,DivisionTitles,FranchiseWins
San Francisco Giants,1883,West,143,21981,.535,8,23,2014,2014,9,11663
Los Angeles Dodgers,1884,West,142,21722,.532,9,26,2025,2025,24,11176
St. Louis Cardinals,1882,Central,144,22486,.513,11,19,2024,2011,20,10633
Chicago Cubs,1876,Central,150,22513,.516,3,17,2016,2016,18,11473
Atlanta Braves,1876,East,150,21844,.514,4,18,2021,2021,23,11245
Cincinnati Reds,1882,Central,144,21738,.500,5,10,1995,1990,10,10511
Pittsburgh Pirates,1882,Central,144,21939,.501,5,9,1979,1979,9,10724
Philadelphia Phillies,1883,East,144,21814,.475,2,8,2009,2008,9,10357
Miami Marlins,1993,East,33,5271,.462,2,2,2003,2003,2,2434
New York Mets,1962,East,64,10351,.483,2,2,1986,1986,5,4939
Washington Nationals,1969,East,57,9097,.482,1,0,N/A,2019,0,4379
San Diego Padres,1969,West,57,7980,.534,0,0,N/A,N/A,4,4265
Milwaukee Brewers,1969,Central,57,8920,.503,0,0,N/A,N/A,3,4464
Colorado Rockies,1993,West,33,4760,.505,0,0,N/A,N/A,0,2403
Arizona Diamondbacks,1998,West,28,4610,.488,1,1,2023,2001,1,2216
