franchise,first_nl_year,division,all_time_wins,all_time_losses,games_played,win_percentage
San Francisco Giants,1883,West,11651,10186,21837,0.535
Atlanta Braves,1871,East,10823,10331,21154,0.512
Los Angeles Dodgers,1884,West,10714,9792,20506,0.525
St. Louis Cardinals,1882,Central,11335,10285,21620,0.524
Cincinnati Reds,1882,Central,10411,10649,21060,0.493
Pittsburgh Pirates,1882,Central,10947,10947,21894,0.500
Milwaukee Brewers,1901,Central,5703,5774,11477,0.497
Philadelphia Phillies,1883,East,10486,11425,21911,0.479
Chicago Cubs,1876,Central,10723,11235,21958,0.489
Miami Marlins,1993,East,472,611,1083,0.436
Arizona Diamondbacks,1998,West,1574,1630,3204,0.491
Colorado Rockies,1993,West,1624,1918,3542,0.455
Washington Nationals,1969,East,2283,2554,4837,0.472
San Diego Padres,1969,West,4907,5331,10238,0.480
New York Mets,1962,East,4761,5143,9904,0.481
