Franchise,First_Season,Last_Season,Divisional_Alignment,Total_Games,Total_Wins,Total_Losses,Win_Pct,Pennants,WS_Titles,Era_Dominance
San Francisco Giants,1883,2025,West,21722,11663,10059,0.535,23,8,"NY Giants dynasty (1900-1920s); SF Giants dynasty (2010-2014)"
Los Angeles Dodgers,1884,2025,West,21722,11586,10136,0.531,26,8,"Brooklyn dynasty (1950s); LA dynasty (2017-2025); 8 straight NL West"
St. Louis Cardinals,1882,2025,Central,22486,11413,11073,0.509,19,11,"1942-46 dynasty (5 pennants/4 WS); 2006/2011 WS; 11 WS titles"
Chicago Cubs,1876,2025,Central,22222,11474,10748,0.516,17,3,"1906 best season ever (116-36 .763); 2016 WS ended 108-yr drought"
Cincinnati Reds,1882,2025,Central,22222,11060,11162,0.498,10,5,"Big Red Machine (1970s): 2 WS, 4 pennants; 1919 WS champions"
Atlanta Braves,1876,2025,East,22070,11245,10825,0.504,18,4,"Boston 1914 Miracle; 1991-2005 ATL dynasty: 14 straight div titles"
Pittsburgh Pirates,1882,2025,Central,21820,10959,10861,0.501,9,5,"Early NL power (1880s-1900s); 1909/1925/1971/1979 WS"
Philadelphia Phillies,1883,2025,East,22222,10357,11865,0.466,8,2,"Most all-time NL losses (11,865); 2008 & 2025 WS champs"
New York Mets,1962,2025,East,9520,4899,4621,0.514,2,2,"1969 Miracle Mets; 1986 WS champions"
Washington Nationals,1969,2025,East,8230,4379,3851,0.532,0,0,"Expos->Nationals; 2019 1st WS title; best expansion win%"
San Diego Padres,1969,2025,West,7980,4265,3715,0.533,0,0,"Highest win% without WS title; 2 WS runners-up (1984,1998)"
Milwaukee Brewers,1969,2025,Central,8920,4464,4456,0.503,0,0,"AL->NL Central (1998); 2021 NL Central champs"
Miami Marlins,1993,2025,East,4280,2435,1845,0.569,2,2,"Highest expansion win% (.569); 1997 & 2003 WS titles"
Colorado Rockies,1993,2025,West,4760,2403,2357,0.505,0,0,"2007 NL championship (wild card)"
Arizona Diamondbacks,1998,2025,West,4160,2216,1944,0.532,1,1,"Fastest to WS title (2001, 3rd season)"
