Year,Champion,WS_Title,Key_Milestone,Franchise_Significance
1876,Chicago White Stockings,None,Inaugural NL season formed with 8 teams,First NL champion in history
1906,Chicago Cubs,None,Best NL season ever (.763, 116-36),Only team to span both NL and AL championships (1906)
1926,St. Louis Cardinals,Champion,First of 11 WS titles begins,Start of the most prolific NL dynasty
1942,St. Louis Cardinals,Champion,First of 4 titles in 5 NV pennants,Most dominant wartime dynasty in major sports
1955,Brooklyn Dodgers,Champion,First WS title for Brooklyn franchise,King Kong of NYC before move to LA
1969,New York Mets,Champion,First expansion team to win WS,Miracle Mets shocked baseball world
1975,Cincinnati Reds,Champion,First of back-to-back NL titles,Big Red Machine begins its run
1980,Philadelphia Phillies,Champion,First WS title in franchise history,Drove out 96-year WS drought
1993,Florida Marlins,Champion,Fastest expansion champion ever,Rare 2-year franchise win
1995,Atlanta Braves,Champion,First of 14 consecutive NL East titles,Braves dynasty begins
2001,Arizona Diamondbacks,Champion,2nd-year expansion team wins WS,First NL West team beyond Dodgers/Giants
2010,San Francisco Giants,Champion,First SF-era WS title,Dealer gets his first Bay Area flag
2016,Chicago Cubs,Champion,End 108-year championship drought,First WS since 1908 -- historic upset
2020,Los Angeles Dodgers,Champion,Best shortened-season NL record win,Best NL team in COVID compressed season
2024,Los Angeles Dodgers,Champion,First back-to-back WS since 2000,Launch of modern Dodgers dynasty
2025,Los Angeles Dodgers,Champion,Second consecutive back-to-back WS,Dodgers cement 2020s as NL's dominant dynasty
