Year,Team,State,WinPct,Awards,Milestone,Championship_Result
1906,Chicago Cubs,116-36,.763,None,Best NL season win% ever; 154G season,NL Lost WS to White Sox (AL)
1907,Chicago Cubs,107-45,.704,None,NL East (pre-division),WS Won vs Chicago White Sox (AL)
1908,Chicago Cubs,99-55,.643,None,NL East,NL Won WS vs Detroit (AL)
1909,Pittsburgh Pirates,110-42,.724,None,154G NL win% benchmark,WS Lost to Detroit (AL)
1914,Boston Braves,94-59,.613,None,"Miracle: 1913 was 52-103 (.341)",WS Won vs Philadelphia Athletics (AL)
1919,Cincinnati Reds,96-44,.686,None,Post-Black Sox scandal WS,NL Won WS vs Chicago White Sox (AL)
1926,St. Louis Cardinals,89-65,.578,None,First of 11 WS titles,NL Won WS vs New York Yankees (AL)
1931,St. Louis Cardinals,101-53,.658,None,101-win dominant season,NL Won WS vs Philadelphia Athletics (AL)
1934,St. Louis Cardinals,95-58,.619,None,Gashouse Gang era,NL Won WS vs Detroit Tigers (AL)
1942,St. Louis Cardinals,106-48,.688,None,First of 4 consecutive NL titles,NL Won WS vs New York Yankees (AL)
1944,St. Louis Cardinals,105-49,.682,None,War Year 3rd title,NL Won WS vs St. Louis Browns (AL)
1946,St. Louis Cardinals,98-58,.628,None,4th consecutive NL title,NL Won WS vs Boston Red Sox (AL)
1951,NY Giants,98-59,.623,None,"Shot Heard 'Round the World" Thomson,WS Won vs New York Yankees (AL)
1955,Brooklyn Dodgers,98-55,.640,None,First Brooklyn WS title,NL Won WS vs NY Yankees (AL)
1960,Pittsburgh Pirates,95-59,.617,None,Mazeroski walk-off HR,NL Won WS vs NY Yankees (AL)
1963,LA Dodgers,99-63,.611,None,Sandy Koufax 300K season,NL Won WS vs NY Yankees (AL)
1969,NY Mets,100-62,.617,None,"Miracle Mets: 9-year old franchise",NL Won WS vs Baltimore Orioles (AL)
1975,Cincinnati Reds,108-54,.669,None,Big Red Machine peak,NL Won WS vs Boston Red Sox (AL)
1976,Cincinnati Reds,102-60,.630,None,Back-to-back NL titles,NL Won WS vs NY Yankees (AL)
1980,Philadelphia Phillies,91-71,.562,None,First Phillies WS title,NL Won WS vs Kansas City Royals (AL)
1986,NY Mets,108-54,.667,None,Famous October comeback,NL Won WS vs Boston Red Sox (AL)
1990,Cincinnati Reds,91-71,.562,None,Big Red Machine II,NL Won WS vs Oakland Athletics (AL)
1995,Atlanta Braves,90-54,.625,None,14-division streak begins,NL Won WS vs Cleveland Indians (AL)
2001,AZ Diamondbacks,92-70,.568,None,2nd-year expansion championship,NL Won WS vs NY Yankees (AL)
2010,SF Giants,92-70,.568,None,First SF WS title in 56 years,NL Won WS vs Texas Rangers (AL)
2012,SF Giants,94-68,.580,None,Game 163 tiebreaker then run,NL Won WS vs Detroit Tigers (AL)
2014,SF Giants,88-74,.543,None,3 WS titles in 5 years,NL Won WS vs Kansas City Royals (AL)
2016,Chicago Cubs,103-58,.640,None,Ended 108-year drought,NL Won WS vs Cleveland Indians (AL)
2020,LA Dodgers,43-17,.717,None,Best shortened NL season,60G,NL Won WS vs Tampa Bay Rays (AL)
2021,Atlanta Braves,88-73,.547,Cy Young Webb,NL East winners,NL Won WS vs Houston Astros (AL)
2024,LA Dodgers,98-64,.605,None,Back-to-back WS champion,NL Won WS vs NY Yankees (AL)
2025,LA Dodgers,93-69,.552,None,Back-to-back WS repeat,NL Won WS vs Toronto Blue Jays (AL)
