Era,Start,End,Dominant_Team,NL_Pennants,NL_WS_Championships,Other_Pennant_Teams,Key_Trend,Games_Per_Season
1870s,1876,1879,Chicago White Stockings,4,0,Providence Grays (3,2),Founding era; 8 teams; no World Series,60-84
1880s,1880,1889,Chicago White Stockings / NY Giants,5,1,Brooklyn Bridegrooms (3),New York Giants emerge as dynasty,112-154
1890s,1890,1899,Brooklyn Bridegrooms / Baltimore Orioles,5,0,Chicago Colts / Boston Beaneaters,12,126-154
1900s,1900,1909,Pittsburgh Pirates / NY Giants,5,2,Chicago Cubs (3),Dead-Ball Era Giants roaring back,154
1910s,1910,1919,NY Giants,6,2,Pittsburgh Pirates / Boston Braves,Red Sox win 1915-18 WS; 1914 Miracle Braves,154
1920s,1920,1929,NY Giants / St. Louis Cardinals,5,1,Pittsburgh Pirates,Cardinals rise; Giants dominate era,154
1930s,1930,1939,St. Louis Cardinals / NY Giants,7 (Cards 5 + Giants 2 related),2 (Cards),Pirates (2),Cardinals dynasty; 1934-36 Cardinals pennant run,154
1940s,1940,1949,St. Louis Cardinals,6 (Cards),3 (Cards),Dodgers / Braves,Cardinals 3-straight 1942-44; Dodgers era begins,154
1950s,1950,1959,Braves / Dodgers / Giants,5 (Dod 4 + Giants 1),2 (Dod, Gm),Pirates / Reds,Re-route era: Brooklyn to LA, NY Giants to SF,154
1960s,1960,1969,Dodgers / Reds / Orioles,5 (Dod 4),2 (Dod),Reds / Mets,Expansion era; 1969 Miracles Mets emerge,162
1970s,1970,1979,Cincinnati Reds / Pittsburgh Pirates,5 (Reds),2 (Reds),Dodgers / Phillies,Big Red Machine; most dominant NL team by record,162
1980s,1980,1989,Dodgers / Cardinals / Mets,9,1 (Dod, Mets),Cardinals,Cardinals great cycle; Dodgers resume dominance,162
1990s,1990,1999,Atlanta Braves,14 (Braves),1 (Braves),Reds / Mets / Cardinals,Braves dynasty 14 straight div titles; 1994 strike voided season,162
2000s,2000,2009,St. Louis Cardinals,6,2 (Cards,D-backs),Astros,Dodgers blank; Cards surge; D-backs 2001 surprise,162
2010s,2010,2019,Dodgers / Giants / Cardinals,9,4(Giants 2 + Dodgers 1 + Cards 1),Cardinals,Cubs ended 108yr drought (2016); Nationals 2019,162
2020s,2020,2025,Dodgers,6,2 (Dodgers),Dodgers,Modern Dodgers dynasty; 8 straight NL West; 2 consecutive WS,60/162
