Year,Champion,W-L,WS_Title,Key_Franchise,Milestone
1876,Chicago White Stockings,52-14,N/A,Chicago,Inaugural NL season; league formed with 8 teams
1877,Brooklyn Hartfords,42-23,N/A,Brooklyn,Founding era competitive balance
1878,Boston Red Caps,41-19,N/A,Boston,Boston's first championship
1879,Providence Grays,59-25,N/A,Providence,Grays dominate Dead Ball Era birth
1880,Chicago White Stockings,67-17,N/A,Chicago,79.8% win rate — historic dominance
1881,Chicago White Stockings,56-28,N/A,Chicago,Second consecutive NL title
1882,Providence Grays,52-20,N/A,Providence,Return to top
1884,Providence Grays,84-28,N/A,Providence,Best NL record of 19th century (.750)
1889,Brooklyn Bridegrooms,93-44,N/A,Brooklyn,Rise of Brooklyn as contender
1906,Chicago Cubs,116-36,N/A,Chicago,Best NL season record ever (.763)
1907,Chicago Cubs,107-45,N/A,Chicago,Back-to-back 107-win seasons
1908,Chicago Cubs,99-55,N/A,Chicago,Third straight 99-win season; Cubs dynasty collapse begins
1909,Pittsburgh Pirates,110-42,N/A,Pittsburgh,154G-era NL benchmark (.724)
1914,Boston Braves,94-59,N/A,Boston,"Miracle Braves: 26-game turnaround from last place"
1919,Cincinnati Reds,96-44,Champion,Cincinnati,First WS after Black Sox scandal
1921,New York Giants,93-61,Champion,NY Giants,Home NL win vs Yankees AL (no WS)
1922,New York Giants,93-61,Champion,NY Giants,Consecutive Giants pennant wins
1925,Pittsburgh Pirates,95-58,Champion,Pittsburgh,Pirates' second and final WS title
1926,St. Louis Cardinals,89-65,Champion,St. Louis,First of 11 Cardinals WS titles
1931,St. Louis Cardinals,101-53,Champion,St. Louis,101-win season opens Cardinals dynasty
1934,St. Louis Cardinals,95-58,Champion,St. Louis,Gashouse Gang — Cards dominance
1942,St. Louis Cardinals,106-48,Champion,St. Louis,First of 4 consecutive titles (1942–1946)
1944,St. Louis Cardinals,105-49,Champion,St. Louis,Third title in four years
1946,St. Louis Cardinals,98-58,Champion,St. Louis,Fourth consecutive title in six years
1951,New York Giants,98-59,N/A,NY Giants,"Shot Heard 'Round the World" — Thomson
1955,Brooklyn Dodgers,98-55,Champion,Brooklyn,First Brooklyn WS title
1957,Milwaukee Braves,95-59,Champion,Milwaukee,Braves' only 20th-century WS by city
1959,Los Angeles Dodgers,88-68,Champion,LA Dodgers,First WS after move to California
1960,Pittsburgh Pirates,95-59,Champion,Pittsburgh,Mazeroski walk-off HR — Bill Mazeroski
1963,Los Angeles Dodgers,99-63,Champion,LA Dodgers,"Sandy Koufax era; first干净 sweep in WS"
1964,St. Louis Cardinals,93-69,Champion,St. Louis,"Quaker Score; sixth title of modern era"
1966,LA Dodgers,95-67,N/A,LA Dodgers,Straddle season of powerhouse pitching
1969,New York Mets,100-62,Champion,NY Mets,"Miracle Mets; first NL East title; dramatic comeback"
1973,Cincinnati Reds,99-63,Champion,Cincinnati,Big Red Machine begins Dynasty
1975,Cincinnati Reds,108-54,Champion,Cincinnati,Best NL pennant-winning record in Championship Series era
1976,Cincinnati Reds,102-60,Champion,Cincinnati,Second consecutive — last NL back-to-back champions
1980,Philadelphia Phillies,91-71,Champion,Philadelphia,First Phillies WS title ever
1982,St. Louis Cardinals,92-70,Champion,St. Louis,Birdie's Boys open 1980s Cards dynasty
1986,New York Mets,108-54,Champion,NY Mets,"Historic October comeback vs Astros"
1990,Cincinnati Reds,91-71,Champion,Cincinnati,"Big Red Machine II; first NL team to repeat in divisional era"
1995,Atlanta Braves,90-54,Champion,Atlanta,Begins 14 consecutive NL East titles (1991–2005)
2001,Arizona Diamondbacks,92-70,Champion,AZ D-backs,Second-year expansion team wins championship
2006,St. Louis Cardinals,83-78,Champion,St. Louis,Shortest 162G-equivalent WS champion since 1990
2010,San Francisco Giants,92-70,Champion,SF Giants,"First SF WS title; begin 2010s dynasty"
2012,San Francisco Giants,94-68,Champion,SF Giants,Game 163 tiebreaker vs Cardinals;的第一 Stanley Cup run
2014,San Francisco Giants,88-74,Champion,SF Giants,"Three WS titles in five years (2010, '12, '14)"
2016,Chicago Cubs,103-58,Champion,Chicago,"End 108-year championship drought; first WS since 1908"
2020,Los Angeles Dodgers,43-17,Champion,LA Dodgers,Best shortened-season NL record (.717) in 60-game COVID season
2021,Atlanta Braves,88-73,Champion,Atlanta,First WS title since 1995; 4th overall
2023,Philadelphia Phillies,90-72,N/A,Philadelphia,Phils return to WS after 13 years
2024,Los Angeles Dodgers,98-64,Champion,LA Dodgers,First back-to-back WS since 2000; repeat champions
2025,Los Angeles Dodgers,93-69,Champion,LA Dodgers,Back-to-back WS champions for second straight year
