Team1,Team2,Wins_T1,Wins_T2,Total_Games,W_Pct_Avg,Notes,Last_Updated
St. Louis Cardinals,Chicago Cubs,1315,1185,2500,0.526,Most played H2H rivalry in NL; Cards lead by 130 games,2026
St. Louis Cardinals,Pittsburgh Pirates,1423,927,2350,0.606,Most one-sided H2H in NL; Cards dominant by 496 wins,2026
St. Louis Cardinals,LA Dodgers,508,437,945,0.538,Historic NL Championship rivalry; Cards lead,2026
Los Angeles Dodgers,Chicago Cubs,278,122,400,0.695,Most lopsided modern H2H; Dodgers dominate Cubs,2026
Los Angeles Dodgers,San Francisco Giants,272,246,518,0.525,Historic NL rivalry from NY Giants/SF Giants migration,2026
Chicago Cubs,Cincinnati Reds,1209,1074,2283,0.530,Long continuous rivalry; Cubs lead through 148 years,2026
Atlanta Braves,New York Mets,290,237,527,0.551,Post-1969 NL East rivalry; Braves lead,2026
Cincinnati Reds,Atlanta Braves,1068,1338,2406,0.444,Braves own this H2H; NL's worst H2H for Cincinnati,2026
San Francisco Giants,Chicago Cubs,1295,1330,2625,0.494,Giants trail Cubs in H2H; relocation changed the dynamic,2026
St. Louis Cardinals,Philadelphia Phillies,673,532,1205,0.559,Cards dominate NL East foe,2026
Los Angeles Dodgers,Pittsburgh Pirates,518,420,938,0.552,Dodgers lead this 130+ year rivalry,2026
San Francisco Giants,Pittsburgh Pirates,776,732,1508,0.514,Historic NL Wests rivalry; Giants lead,2026
Philadelphia Phillies,New York Mets,540,498,1038,0.520,Very competitive NL East rivalry,2026
Atlanta Braves,Chicago Cubs,765,670,1435,0.533,Braves lead; from NL Central rivalry,2026
Los Angeles Dodgers,Atlanta Braves,432,398,830,0.520,Modern NL Championship rivalry; Dodgers lead,2026
Chicago Cubs,San Diego Padres,215,108,323,0.665,Cubs dominate Padres in H2H,2026
St. Louis Cardinals,San Diego Padres,298,135,433,0.688,Cards completely dominate this H2H,2026
Arizona Diamondbacks,Los Angeles Dodgers,138,262,400,0.345,Dodgers crush D-backs; 2001 peak D-backs vs modern Dodgers,2026
Milwaukee Brewers,Pittsburgh Pirates,345,482,827,0.417,Pirates lead this 1998-era AL→NL rivalry,2026
Milwaukee Brewers,Chicago Cubs,452,538,990,0.457,Cubs lead; Brewers joined NL in 1998,2026
Washington Nationals,Atlanta Braves,278,398,676,0.411,Braves dominate Expos/Nationals H2H,2026
Washington Nationals,Philadelphia Phillies,248,356,604,0.410,Phillies lead the NL East corridors,2026
San Francisco Giants,Atlanta Braves,512,638,1150,0.445,Braves own the NL West→South corridor,2026
Chicago Cubs,New York Mets,345,298,643,0.537,Cubs lead this classic NL rivalry,2026
Philadelphia Phillies,St. Louis Cardinals,532,673,1205,0.441,Phillies trail Cardinals significantly,2026
