year,era,team,wins,losses,win_pct,games_played,division,league_rank,pennant,ws_result
2025,Modern Era,Los Angeles Dodgers,98,66,0.598,162,NL West,1,Yes,Won WS vs TOR Blue Jays 4–3
2025,Modern Era,Atlanta Braves,86,76,0.531,162,NL East,2,No,Lost NLDS 2–0
2025,Modern Era,Milwaukee Brewers,90,72,0.556,162,NL Central,1,No,Lost NLCS 3–1
2025,Modern Era,Philadelphia Phillies,91,71,0.562,162,NL East,1,No,Lost NLCS 3–1
2024,Modern Era,Los Angeles Dodgers,98,64,0.605,162,NL West,1,Yes,Won WS vs NY Yankees 4–1
2023,Modern Era,Atlanta Braves,104,58,0.642,162,NL East,1,Yes,Lost WS vs Texas Rangers 1–4
2022,Modern Era,St. Louis Cardinals,93,69,0.574,162,NL Central,1,Yes,Lost WS vs Houston Astros 3–4
2021,Modern Era,Atlanta Braves,88,73,0.547,162,NL East,1,Yes,Won WS vs Houston Astros 4–2
2020,Modern Era,Los Angeles Dodgers,43,17,0.717,60,NL West,1,Yes,Won WS vs Tampa Bay Rays 4–2
2019,Modern Era,Wash Nationals,93,69,0.574,162,NL East,1,Yes,Lost WS vs Houston Astros 1–4
2016,Modern Era,Chicago Cubs,103,58,0.640,162,NL Central,1,Yes,Won WS vs Cleveland Indians 4–3
2014,Modern Era,San Francisco Giants,88,74,0.543,162,NL West,1,Yes,Won WS vs Kansas City Royals 4–3
2012,Modern Era,San Francisco Giants,94,68,0.580,162,NL West,1,Yes,Won WS vs Detroit Tigers 4–0
2011,Modern Era,St. Louis Cardinals,90,72,0.556,162,NL Central,1,Yes,Won WS vs Texas Rangers 4–3
2008,Modern Era,Philadelphia Phillies,92,70,0.568,162,NL East,1,Yes,Lost WS vs Tampa Bay Rays 1–4
2006,Modern Era,St. Louis Cardinals,83,78,0.516,162,NL Central,1,Yes,Won WS vs Detroit Tigers 4–1
2003,Modern Era,FLA Marlins,91,71,0.562,162,NL East,1,Yes,Won WS vs NY Yankees 4–2
2001,Modern Era,AZ Diamondbacks,92,70,0.568,162,NL West,1,Yes,Won WS vs NY Yankees 4–3
