Year,NL_Champion,Champion_Wins,Champion_Losses,Champion_WPct,Second_Place,Second_Wins,Second_Losses,Second_WPct,WS_Champion,WS_Result,Era
1876,Chicago White Stockings,52,14,0.788,Hartford Dark Blues,47,21,0.691,None,NE,no WS,1870s
1877,Brooklyn Hartfords,42,23,0.646,Chicago White Stockings,30,16,0.652,None,NE,no WS,1870s
1878,Boston Red Caps,41,19,0.683,Cincinnati Reds,37,23,0.617,None,NE,no WS,1870s
1879,Providence Grays,59,25,0.702,Boston Red Caps,54,28,0.659,None,NE,no WS,1870s
1880,Chicago White Stockings,67,17,0.798,Providence Grays,52,20,0.722,None,NE,no WS,1880s
1881,Chicago White Stockings,56,28,0.667,Providence Grays,56,28,0.667,None,NE,no WS,1880s
1882,Providence Grays,52,20,0.722,St. Louis Brown Stockings,37,43,0.463,None,NE,no WS,1880s
1883,Providence Grays,58,29,0.667,Boston Beaneaters,63,35,0.643,None,NE,no WS,1880s
1884,Providence Grays,84,28,0.750,New York Metropolitans,75,32,0.701,None,NE,no WS,1880s
1885,Chicago White Stockings,87,25,0.777,New York Metropolitans,85,27,0.759,None,NE,no WS,1880s
1886,Chicago White Stockings,90,34,0.726,New York Metropolitans,76,33,0.697,None,NE,no WS,1880s
1887,Detroit Wolverines,79,45,0.637,Chicago White Stockings,70,43,0.619,None,NE,no WS,1880s
1888,New York Giants,84,47,0.641,Chicago White Stockings,81,47,0.634,None,NE,no WS,1880s
1889,Brooklyn Bridegrooms,93,44,0.679,St. Louis Browns,90,50,0.643,None,NE,no WS,1880s
1890,Brooklyn Bridegrooms,86,43,0.667,Chicago Colts,83,53,0.610,None,NE,no WS,1890s
1891,Boston Beaneaters,87,51,0.630,Chicago Colts,82,53,0.606,None,NE,no WS,1890s
1892,Boston Beaneaters (first half),86,44,0.662,Cleveland Spiders (second half),93,56,0.624,None,NE,Split season,1890s
1893,Boston Beaneaters,86,43,0.667,Chicago Colts,86,52,0.623,None,NE,no WS,1890s
1894,Baltimore Orioles,89,39,0.693,New York Giants,88,44,0.667,None,NE,no WS,1890s
1895,Baltimore Orioles,87,31,0.737,Cleveland Spiders,81,40,0.670,None,NE,no WS,1890s
1896,Baltimore Orioles,90,39,0.699,Cleveland Spiders,80,48,0.625,None,NE,no WS,1890s
1897,Boston Beaneaters,93,39,0.705,Baltimore Orioles,90,40,0.692,None,NE,no WS,1890s
1898,Boston Beaneaters,102,47,0.685,Baltimore Orioles,96,53,0.646,None,NE,no WS,1890s
1899,Baltimore Orioles,102,48,0.680,Brooklyn Superbas,101,47,0.685,None,NE,no WS,1890s
1900,Brooklyn Superbas,82,54,0.603,Pittsburgh Pirates,90,49,0.647,None,NE,no WS,1900s
1901,Pittsburgh Pirates,90,49,0.647,Philadelphia Phillies,83,57,0.593,None,NE,no WS,1900s
1902,Pittsburgh Pirates,103,36,0.741,Brooklyn Superbas,75,63,0.543,None,NE,no WS,1900s
1903,New York Giants,95,57,0.625,Pittsburgh Pirates,91,49,0.650,Boston Americans (AL),NL lost WS,1900s
1904,New York Giants,106,47,0.691,Pittsburgh Pirates,91,49,0.650,None,NE,no WS (NYG owner refused),1900s
1905,New York Giants,105,48,0.688,Pittsburgh Pirates,96,57,0.629,New York Giants,NL won WS,1900s
1906,Chicago Cubs,116,36,0.763,New York Giants,108,47,0.696,Chicago White Sox (AL),NL lost WS,1900s
1907,Chicago Cubs,107,45,0.704,Pittsburgh Pirates,91,63,0.591,Chicago Cubs,NL won WS,1900s
1908,Chicago Cubs,99,55,0.643,Pittsburgh Pirates,98,56,0.636,Chicago Cubs,NL won WS,1900s
1909,Pittsburgh Pirates,110,42,0.724,Chicago Cubs,104,49,0.680,Pittsburgh Pirates,NL won WS,1900s
1910,Chicago Cubs,104,50,0.675,New York Giants,91,63,0.591,Philadelphia Athletics (AL),NL lost WS,1910s
1911,New York Giants,99,54,0.647,Chicago Cubs,92,62,0.597,Philadelphia Athletics (AL),NL lost WS,1910s
1912,New York Giants,103,48,0.682,Pittsburgh Pirates,93,59,0.610,Boston Red Sox (AL),NL lost WS,1910s
1913,New York Giants,101,51,0.664,Philadelphia Phillies,88,63,0.583,Philadelphia Athletics (AL),NL lost WS,1910s
1914,Boston Braves,94,59,0.613,New York Giants,84,70,0.545,Boston Braves,NL won WS,1910s
1915,Philadelphia Phillies,90,62,0.592,Boston Braves,83,69,0.546,Boston Red Sox (AL),NL lost WS,1910s
1916,Brooklyn Robins,94,60,0.610,Philadelphia Phillies,91,62,0.595,Boston Red Sox (AL),NL lost WS,1910s
1917,New York Giants,98,56,0.636,Philadelphia Phillies,87,65,0.572,Chicago White Sox (AL),NL lost WS,1910s
1918,Chicago Cubs,84,45,0.651,New York Giants,71,53,0.572,Boston Red Sox (AL),NL lost WS,1910s
1919,Cincinnati Reds,96,44,0.686,New York Giants,87,53,0.621,Cincinnati Reds,NL won WS,1910s
1920,Brooklyn Robins,93,61,0.604,New York Giants,86,68,0.558,Cleveland Indians (AL),NL lost WS,1920s
1921,New York Giants,93,61,0.604,St. Louis Cardinals,87,66,0.569,New York Giants,NL won WS,1920s
1922,New York Giants,93,61,0.604,St. Louis Cardinals,85,69,0.552,New York Giants,NL won WS,1920s
1923,New York Giants,95,58,0.617,Pittsburgh Pirates,89,63,0.586,New York Yankees (AL),NL lost WS,1920s
1924,New York Giants,93,60,0.608,Pittsburgh Pirates,90,63,0.588,Washington Senators (AL),NL lost WS,1920s
1925,Pittsburgh Pirates,95,58,0.619,Chicago Cubs,87,67,0.565,Pittsburgh Pirates,NL won WS,1920s
1926,St. Louis Cardinals,89,65,0.578,Cincinnati Reds,87,67,0.565,St. Louis Cardinals,NL won WS,1920s
1927,Chicago Cubs,98,55,0.640,Pittsburgh Pirates,94,60,0.610,New York Yankees (AL),NL lost WS,1920s
1928,St. Louis Cardinals,95,59,0.617,Chicago Cubs,91,63,0.592,New York Yankees (AL),NL lost WS,1920s
1929,Chicago Cubs,98,54,0.645,Pittsburgh Pirates,88,65,0.575,Philadelphia Athletics (AL),NL lost WS,1920s
1930,St. Louis Cardinals,92,62,0.597,Chicago Cubs,90,64,0.584,Philadelphia Athletics (AL),NL lost WS,1930s
1931,St. Louis Cardinals,101,53,0.658,Chicago Cubs,84,70,0.545,St. Louis Cardinals,NL won WS,1930s
1932,Chicago Cubs,90,64,0.584,Pittsburgh Pirates,86,68,0.558,New York Yankees (AL),NL lost WS,1930s
1933,New York Giants,91,61,0.599,Pittsburgh Pirates,80,73,0.523,New York Giants,NL won WS,1930s
1934,St. Louis Cardinals,95,58,0.619,New York Giants,93,60,0.608,St. Louis Cardinals,NL won WS,1930s
1935,Chicago Cubs,100,54,0.649,St. Louis Cardinals,96,58,0.623,Detroit Tigers (AL),NL lost WS,1930s
1936,New York Giants,92,61,0.601,Pittsburgh Pirates,84,70,0.545,New York Yankees (AL),NL lost WS,1930s
1937,New York Giants,95,57,0.625,Chicago Cubs,93,61,0.604,New York Yankees (AL),NL lost WS,1930s
1938,Chicago Cubs,89,63,0.586,Pittsburgh Pirates,86,64,0.574,New York Yankees (AL),NL lost WS,1930s
1939,Cincinnati Reds,97,57,0.630,St. Louis Cardinals,92,61,0.600,New York Yankees (AL),NL lost WS,1930s
1940,Cincinnati Reds,100,53,0.654,Brooklyn Dodgers,88,66,0.571,Cincinnati Reds,NL won WS,1940s
1941,Brooklyn Dodgers,100,54,0.649,St. Louis Cardinals,97,56,0.635,New York Yankees (AL),NL lost WS,1940s
1942,St. Louis Cardinals,106,48,0.688,Brooklyn Dodgers,104,50,0.675,St. Louis Cardinals,NL won WS,1940s
1943,St. Louis Cardinals,105,49,0.682,Brooklyn Dodgers,81,72,0.529,St. Louis Cardinals,NL won WS,1940s
1944,St. Louis Cardinals,105,49,0.682,Pittsburgh Pirates,90,63,0.588,St. Louis Cardinals,NL won WS,1940s
1945,Chicago Cubs,98,56,0.636,Pittsburgh Pirates,97,57,0.630,Detroit Tigers (AL),NL lost WS,1940s
1946,St. Louis Cardinals,98,58,0.628,Boston Braves,86,68,0.558,St. Louis Cardinals,NL won WS,1940s
1947,Boston Braves,86,68,0.558,Cardinals (St. Louis),86,68,0.558,New York Yankees (AL),NL lost WS,1940s
1948,Boston Braves,91,62,0.595,St. Louis Cardinals,85,69,0.552,Cleveland Indians (AL),NL lost WS,1940s
1949,Boston Dodgers,97,57,0.630,Cardinals (St. Louis),96,58,0.623,New York Yankees (AL),NL lost WS,1940s
1950,Boston Dodgers,96,58,0.623,St. Louis Cardinals,94,60,0.610,New York Yankees (AL),NL lost WS,1950s
1951,New York Giants,98,59,0.623,Brooklyn Dodgers,97,57,0.630,New York Giants,NL won WS,1950s
1952,Brooklyn Dodgers,96,57,0.627,New York Giants,90,64,0.584,New York Yankees (AL),NL lost WS,1950s
1953,Brooklyn Dodgers,105,49,0.682,Milwaukee Braves,92,62,0.597,New York Yankees (AL),NL lost WS,1950s
1954,New York Giants,97,57,0.630,Brooklyn Dodgers,92,61,0.600,New York Giants,NL won WS,1950s
1955,Brooklyn Dodgers,98,55,0.640,Milwaukee Braves,85,69,0.552,Brooklyn Dodgers,NL won WS,1950s
1956,Brooklyn Dodgers,93,61,0.604,Milwaukee Braves,92,62,0.597,Brooklyn Dodgers,NL won WS,1950s
