Year,NL_Champion,Champion_W,Champion_L,Champion_WPct,Second_Place,Second_W,Second_L,Second_WPct,WS_Champion,WS_Result
1876,Chicago White Stockings,52,14,0.788,Hartford Dark Blues,47,21,0.691,None
1877,Brooklyn Hartfords,42,23,0.646,Chicago White Stockings,30,16,0.652,None
1878,Boston Red Caps,41,19,0.683,Cincinnati Reds,37,23,0.617,None
1879,Providence Grays,59,25,0.702,Boston Red Caps,54,28,0.659,None
1880,Chicago White Stockings,67,17,0.798,Providence Grays,52,20,0.722,None
1882,Providence Grays,52,20,0.722,St. Louis Brown Stockings,37,43,0.463,None
1884,Providence Grays,84,28,0.750,New York Metropolitans,75,32,0.701,None
1885,Chicago White Stockings,87,25,0.777,New York Metropolitans,85,27,0.759,None
1889,Brooklyn Bridegrooms,93,44,0.679,St. Louis Browns,90,50,0.643,None
1890,Brooklyn Bridegrooms,86,43,0.667,Chicago Colts,83,53,0.610,None
1892,Boston Beaneaters (split),86,44,0.662,Cleveland Spiders (split),93,56,0.624,None
1894,Baltimore Orioles,89,39,0.693,New York Giants,88,44,0.667,None
1895,Baltimore Orioles,87,31,0.737,Cleveland Spiders,81,40,0.670,None
1899,Baltimore Orioles,102,48,0.680,Brooklyn Superbas,101,47,0.685,None
1903,New York Giants,95,57,0.625,Pittsburgh Pirates,91,49,0.650,Boston Americans (AL)
1905,New York Giants,105,48,0.688,Pittsburgh Pirates,96,57,0.629,New York Giants
1906,Chicago Cubs,116,36,0.763,New York Giants,108,47,0.696,Chicago White Sox (AL)
1907,Chicago Cubs,107,45,0.704,Pittsburgh Pirates,91,63,0.591,Chicago Cubs
1909,Pittsburgh Pirates,110,42,0.724,Chicago Cubs,104,49,0.680,Pittsburgh Pirates
1914,Boston Braves,94,59,0.613,New York Giants,84,70,0.545,Boston Braves
1919,Cincinnati Reds,96,44,0.686,New York Giants,87,53,0.621,Cincinnati Reds
1926,St. Louis Cardinals,89,65,0.579,New York Giants,92,62,0.595,St. Louis Cardinals
1928,St. Louis Cardinals,95,59,0.616,New York Giants,93,64,0.592,St. Louis Cardinals
1931,St. Louis Cardinals,103,48,0.684,New York Giants,87,65,0.573,St. Louis Cardinals
1934,St. Louis Cardinals,105,49,0.684,Chicago Cubs,91,59,0.605,St. Louis Cardinals
1939,Cincinnati Reds,97,57,0.630,Brooklyn Dodgers,97,60,0.616,Cincinnati Reds
1942,St. Louis Cardinals,106,48,0.688,Brooklyn Dodgers,104,50,0.675,St. Louis Cardinals
1944,St. Louis Cardinals,105,49,0.680,Pittsburgh Pirates,90,64,0.584,St. Louis Cardinals
1955,Brooklyn Dodgers,98,55,0.640,Milwaukee Braves,85,69,0.552,Brooklyn Dodgers
1959,Los Angeles Dodgers,88,68,0.564,Milwaukee Braves,91,63,0.592,Los Angeles Dodgers
1969,New York Mets,100,62,0.617,Atlanta Braves,93,69,0.573,New York Mets
1975,Cincinnati Reds,108,54,0.667,Pittsburgh Pirates,92,69,0.571,Cincinnati Reds
1976,Cincinnati Reds,102,60,0.630,Philadelphia Phillies,101,61,0.622,Cincinnati Reds
1986,New York Mets,108,54,0.667,Houston Astros,96,66,0.630,New York Mets
1995,Atlanta Braves,90,54,0.625,Cincinnati Reds,85,67,0.549,Atlanta Braves
1997,Florida Marlins,92,70,0.568,Atlanta Braves,88,74,0.549,Florida Marlins
2006,St. Louis Cardinals,83,78,0.516,New York Mets,97,65,0.599,St. Louis Cardinals
2016,Chicago Cubs,103,58,0.641,Los Angeles Dodgers,91,71,0.549,Chicago Cubs
2022,Los Angeles Dodgers,111,51,0.685,St. Louis Cardinals,93,69,0.574,St. Louis Cardinals
2024,Los Angeles Dodgers,98,64,0.605,Philadelphia Phillies,89,73,0.549,Los Angeles Dodgers
2025,Los Angeles Dodgers,94,68,0.580,Philadelphia Phillies,92,70,0.565,Los Angeles Dodgers
