# NL Historical Performance: Championship Season Highlights with Era Labels (1876-2025)
# Compact summary for quick reference
# Format: Year|Champion|W-L|Win%|WS_Result|Era

1876|Chicago White Stockings|52-14|.788|Pre-Modern
1877|Boston|42-18|.700|Pre-Modern
1878|Boston|41-21|.661|Pre-Modern
1879|Providence|47-19|.712|Pre-Modern
1880|Chicago|47-21|.691|Pre-Modern
1881|Chicago|56-24|.700|Pre-Modern
1882|Chicago|55-20|.733|Pre-Modern
1883|Philadelphia|56-24|.700|Pre-Modern
1884|Providence|84-28|.750|Pre-Modern
1885|Chicago|87-25|.777|Pre-Modern
1886|Chicago|90-34|.726|Pre-Modern
1887|Detroit|79-45|.637|Pre-Modern
1888|New York|84-47|.641|Pre-Modern
1889|New York|83-43|.659|Pre-Modern
1890|Brooklyn|86-43|.667|Pre-Modern
1891|Boston|87-51|.630|Pre-Modern
1892|Boston|102-44|.699|Pre-Modern
1893|Boston|86-43|.667|Dead Ball
1894|Baltimore|89-39|.694|Dead Ball
1895|Baltimore|87-43|.669|Dead Ball
1896|Baltimore|90-39|.698|Dead Ball
1897|Boston|93-42|.689|Dead Ball
1898|Boston|102-47|.685|Dead Ball
1899|Brooklyn|101-47|.685|Dead Ball
1900|Brooklyn|82-54|.603|Dead Ball
1901|Pittsburgh|90-49|.647|Dead Ball
1902|Pittsburgh|103-36|.741|Dead Ball
1903|Detroit|92-58|.613|Detroit W (2-0)
1904|New York|106-47|.691|No WS
1905|New York|105-48|.686|New York W (4-1)
1906|Chicago|116-36|.763|Chicago L (4-2)
1907|Detroit|102-50|.671|Detroit W (4-0)
1908|Chicago|99-55|.643|Chicago W (4-1)
1909|Pittsburgh|110-42|.723|Pittsburgh L (4-3)
1910|Philadelphia|102-48|.680|Philadelphia L (4-1)
1911|New York|101-50|.669|New York W (4-2)
1912|New York|103-48|.682|New York L (4-3)
1913|New York|101-51|.664|New York L (4-1)
1914|Boston|90-59|.609|Boston W (4-0)
1915|Philadelphia|90-62|.592|Philadelphia L (4-1)
1916|Boston|91-74|.572|Boston L (4-1)
1917|New York|98-56|.636|New York L (4-2)
1918|Boston|87-55|.607|Boston L (4-2)
1919|Cincinnati|96-44|.686|Cincinnati L (5-3)
1920|Brooklyn|93-61|.604|Brooklyn L (4-0)
1921|New York|94-59|.613|New York W (3-0)
1922|New York|93-61|.604|New York W (4-0)
1924|Washington|92-62|.597|Washington W (4-3)
1925|Pittsburgh|95-58|.621|Pittsburgh L (4-3)
1926|St. Louis|89-65|.578|St. Louis W (4-3)
1928|St. Louis|95-59|.615|St. Louis L (4-0)
1930|St. Louis|92-62|.597|St. Louis L (4-0)
1931|St. Louis|101-53|.656|St. Louis L (4-3)
1934|St. Louis|95-58|.621|St. Louis W (4-3)
1938|Chicago|89-63|.586|Chicago L (4-0)
1944|St. Louis|105-49|.682|St. Louis L (4-2)
1945|Chicago|98-56|.636|Chicago L (4-3)
1946|St. Louis|98-58|.628|St. Louis W (4-3)
1947|Brooklyn|94-60|.611|Brooklyn L (4-3)
1950|Philadelphia|91-63|.596|Philadelphia L (4-0)
1951|New York|98-56|.636|New York W (4-2)
1954|New York|97-57|.630|New York W (4-0)
1956|Brooklyn|93-61|.604|Brooklyn L (4-3)
1957|Milwaukee|95-59|.617|Milwaukee W (4-3)
1958|Milwaukee|92-62|.597|Milwaukee W (4-3)
1959|Los Angeles|88-66|.571|Los Angeles L (4-2)
1962|San Francisco|103-62|.623|San Francisco L (4-3)
1963|Los Angeles|99-63|.611|Los Angeles W (4-0)
1964|St. Louis|93-69|.574|St. Louis L (4-3)
1966|Los Angeles|95-67|.586|Los Angeles W (4-3)
1967|St. Louis|101-60|.627|St. Louis W (4-3)
1968|Detroit|103-59|.636|Detroit W (4-0)
1969|New York|100-62|.617|New York W (4-1)
1970|Cincinnati|102-59|.634|Cincinnati W (4-1)
1971|Pittsburgh|97-65|.599|Pittsburgh L (4-3)
1972|Cincinnati|95-59|.627|Cincinnati W (4-3)
1973|New York|82-79|.509|New York W (4-1)
1974|Los Angeles|102-58|.638|Los Angeles W (4-3)
1975|Cincinnati|108-54|.667|Cincinnati W (4-3)
1976|Cincinnati|102-60|.630|Cincinnati W (4-0)
1977|Los Angeles|98-64|.605|Los Angeles W (4-2)
1978|Pittsburgh|88-73|.547|Pittsburgh L (4-2)
1979|Pittsburgh|98-64|.596|Pittsburgh L (4-3)
1980|Philadelphia|91-71|.562|Philadelphia L (4-1)
1981|Montreal|81-81|.500|Montreal L (4-2)
1982|St. Louis|92-70|.568|St. Louis W (4-3)
