season,team,division,wins,losses,pct_win,gb,rank,ws_result
2025,Philadelphia Phillies,East,96,66,0.593,0.0,1,
2025,New York Mets,East,83,79,0.512,24.0,2,
2025,Miami Marlins,East,79,83,0.488,37.0,3,
2025,Atlanta Braves,East,76,86,0.469,41.0,4,
2025,Washington Nationals,East,66,96,0.407,51.0,5,
2025,Milwaukee Brewers,Central,97,65,0.599,0.0,1,
2025,Chicago Cubs,Central,92,70,0.568,5.0,2,
2025,Cincinnati Reds,Central,83,79,0.512,14.0,3,
2025,St. Louis Cardinals,Central,78,84,0.481,19.0,4,
2025,Pittsburgh Pirates,Central,71,91,0.438,26.0,5,
2025,Los Angeles Dodgers,West,93,69,0.574,0.0,1,
2025,San Diego Padres,West,90,72,0.556,3.0,2,
2025,San Francisco Giants,West,81,81,0.500,12.0,3,
2025,Arizona Diamondbacks,West,80,82,0.494,13.0,4,
2025,Colorado Rockies,West,43,119,0.265,50.0,5,
2024,Philadelphia Phillies,East,95,67,0.586,0.0,1,
2024,New York Mets,East,88,72,0.550,7.0,2,
2024,Atlanta Braves,East,88,72,0.550,7.0,3,
2024,Washington Nationals,East,71,91,0.438,30.0,4,
2024,Miami Marlins,East,,,.000,,,,
2024,Milwaukee Brewers,Central,92,70,0.568,0.0,1,
2024,Chicago Cubs,Central,88,74,0.543,4.0,2,
2024,St. Louis Cardinals,Central,83,77,0.519,9.0,3,
2024,Cincinnati Reds,Central,77,85,0.475,15.0,4,
2024,Pittsburgh Pirates,Central,76,86,0.469,16.0,5,
2024,Los Angeles Dodgers,West,98,64,0.605,0.0,1,
2024,San Francisco Giants,West,86,76,0.531,12.0,2,
2024,San Diego Padres,West,86,76,0.531,12.0,3,
2024,Arizona Diamondbacks,West,69,93,0.426,20.0,4,
2024,Colorado Rockies,West,48,114,0.296,42.0,5,
2023,Atlanta Braves,East,104,58,0.642,0.0,1,
2023,Philadelphia Phillies,East,90,72,0.556,14.0,2,
2023,Miami Marlins,East,84,78,0.519,20.0,3,
2023,New York Mets,East,75,87,0.463,29.0,4,
2023,Washington Nationals,East,71,91,0.438,33.0,5,
2023,Los Angeles Dodgers,West,100,62,0.617,0.0,1,
2023,Atlanta Braves,West,104,58,0.642,0.0,1,
2023,Milwaukee Brewers,Central,92,70,0.568,2.0,2,
2023,Chicago Cubs,Central,83,79,0.512,12.0,3,
2023,Cincinnati Reds,Central,82,80,0.506,13.0,4,
2023,Pittsburgh Pirates,Central,76,86,0.469,19.0,5,
2023,San Diego Padres,West,82,80,0.506,8.0,2,
2023,Los Angeles Dodgers,West,100,62,0.617,0.0,1,
2023,Arizona Diamondbacks,West,84,78,0.519,16.0,3,
2023,Colorado Rockies,West,59,103,0.364,45.0,5,
2023,San Francisco Giants,West,79,83,0.488,22.0,4,
2022,Atlanta Braves,East,101,61,0.623,0.0,1,
2022,Philadelphia Phillies,East,87,75,0.537,14.0,2,
2022,New York Mets,East,101,61,0.623,0.0,1,
2022,Miami Marlins,East,69,93,0.426,32.0,3,
2022,Washington Nationals,East,55,107,0.340,46.0,4,
2022,St. Louis Cardinals,Central,93,69,0.574,2.0,2,
2022,Chicago Cubs,Central,74,88,0.457,19.0,3,
2022,Milwaukee Brewers,Central,86,76,0.531,13.0,4,
2022,Cincinnati Reds,Central,62,100,0.383,31.0,5,
2022,Los Angeles Dodgers,West,111,51,0.685,0.0,1,
2022,San Francisco Giants,West,81,81,0.500,30.0,2,
2022,San Diego Padres,West,89,73,0.549,2.0,3,
2022,Arizona Diamondbacks,West,74,88,0.457,26.0,4,
2022,Colorado Rockies,West,68,94,0.420,32.0,5,
2021,Los Angeles Dodgers,West,106,56,0.654,0.0,1,
2021,San Francisco Giants,West,107,55,0.659,0.0,1,
2021,Colorado Rockies,West,74,87,0.460,32.0,3,
2021,Arizona Diamondbacks,West,52,110,0.321,51.0,4,
2021,San Diego Padres,West,79,83,0.488,29.0,5,
2021,Atlanta Braves,East,88,73,0.547,3.0,2,
2021,Philadelphia Phillies,East,82,80,0.506,9.0,3,
2021,New York Mets,East,77,86,0.472,14.0,4,
2021,Miami Marlins,East,67,95,0.414,24.0,5,
2021,St. Louis Cardinals,Central,90,72,0.556,1.0,2,
2021,Chicago Cubs,Central,71,91,0.438,20.0,3,
2021,Milwaukee Brewers,Central,95,67,0.586,0.0,1,
2021,Cincinnati Reds,Central,83,79,0.512,12.0,4,
2021,Pittsburgh Pirates,Central,61,101,0.377,35.0,5,
2020,Atlanta Braves,East,35,25,0.583,0.0,1,
2020,Miami Marlins,East,31,29,0.517,4.0,2,
2020,New York Mets,East,26,34,0.433,9.0,3,
2020,Philadelphia Phillies,East,28,32,0.467,7.0,4,
2020,Washington Nationals,East,26,34,0.433,9.0,5,
2020,Los Angeles Dodgers,West,43,17,0.717,0.0,1,
2020,San Diego Padres,West,37,23,0.617,6.0,2,
2020,Colorado Rockies,West,26,34,0.433,17.0,3,
2020,Arizona Diamondbacks,West,25,35,0.417,18.0,4,
2020,San Francisco Giants,West,29,31,0.483,14.0,5,
2020,Chicago Cubs,Central,34,26,0.567,0.0,1,
2020,Milwaukee Brewers,Central,29,31,0.483,5.0,2,
2020,Cincinnati Reds,Central,31,29,0.517,3.0,3,
2020,Pittsburgh Pirates,Central,19,41,0.317,15.0,4,
2020,St. Louis Cardinals,Central,30,28,0.517,1.0,5,
2019,Washington Nationals,East,93,69,0.574,0.0,1,
2019,Atlanta Braves,East,97,65,0.599,0.0,1,
2019,New York Mets,East,86,76,0.531,11.0,3,
2019,Philadelphia Phillies,East,81,81,0.500,16.0,4,
2019,Miami Marlins,East,57,105,0.352,59.0,5,
2019,Los Angeles Dodgers,West,106,56,0.654,0.0,1,
2019,Colorado Rockies,West,71,91,0.438,35.0,3,
2019,Arizona Diamondbacks,West,85,77,0.525,21.0,2,
2019,San Francisco Giants,West,77,85,0.475,25.0,4,
2019,San Diego Padres,West,70,92,0.432,32.0,5,
2019,St. Louis Cardinals,Central,91,71,0.562,2.0,2,
2019,Chicago Cubs,Central,84,78,0.519,9.0,3,
2019,Milwaukee Brewers,Central,89,73,0.549,4.0,2,
2019,Cincinnati Reds,Central,75,87,0.463,18.0,4,
2019,Pittsburgh Pirates,Central,69,93,0.426,23.0,5,
2018,Atlanta Braves,East,90,72,0.556,2.0,2,
2018,Washington Nationals,East,82,80,0.506,10.0,3,
2018,New York Mets,East,77,85,0.475,9.0,4,
2018,Philadelphia Phillies,East,80,82,0.494,11.0,5,
2018,Miami Marlins,East,63,98,0.390,28.0,6,
2018,Los Angeles Dodgers,West,92,71,0.564,0.0,1,
2018,Colorado Rockies,West,91,72,0.558,1.0,2,
2018,Arizona Diamondbacks,West,82,80,0.506,10.0,3,
2018,San Francisco Giants,West,73,89,0.451,19.0,4,
2018,San Diego Padres,West,66,96,0.407,26.0,5,
2018,Milwaukee Brewers,Central,96,67,0.588,0.0,1,
2018,Chicago Cubs,Central,91,72,0.559,5.0,2,
2018,St. Louis Cardinals,Central,88,74,0.543,9.0,3,
2018,Cincinnati Reds,Central,67,95,0.414,23.0,4,
2018,Pittsburgh Pirates,Central,82,79,0.510,17.0,5,
2017,Washington Nationals,East,97,65,0.599,0.0,1,
2017,Atlanta Braves,East,72,90,0.444,25.0,2,
2017,New York Mets,East,70,92,0.432,27.0,3,
2017,Philadelphia Phillies,East,66,96,0.407,31.0,4,
2017,Miami Marlins,East,77,85,0.475,25.0,5,
2017,Colorado Rockies,West,87,75,0.537,0.0,2,
2017,Los Angeles Dodgers,West,104,58,0.642,0.0,1,
2017,Arizona Diamondbacks,West,93,69,0.574,11.0,3,
2017,San Francisco Giants,West,64,98,0.395,30.0,4,
2017,San Diego Padres,West,71,91,0.438,22.0,5,
2017,Chicago Cubs,Central,92,70,0.568,1.0,3,
2017,St. Louis Cardinals,Central,83,79,0.512,11.0,4,
2017,Milwaukee Brewers,Central,86,76,0.531,8.0,2,
2017,Cincinnati Reds,Central,68,94,0.420,18.0,5,
2017,Pittsburgh Pirates,Central,75,87,0.463,13.0,6,
2016,Washington Nationals,East,95,67,0.586,0.0,1,
2016,New York Mets,East,87,75,0.537,8.0,2,
2016,Atlanta Braves,East,86,76,0.531,9.0,3,
2016,Philadelphia Phillies,East,71,91,0.438,24.0,4,
2016,Miami Marlins,East,79,82,0.488,23.0,5,
2016,Chicago Cubs,Central,103,58,0.640,0.0,1,
2016,St. Louis Cardinals,Central,86,76,0.531,17.0,2,
2016,Pittsburgh Pirates,Central,78,83,0.484,18.0,3,
2016,Milwaukee Brewers,Central,73,89,0.451,23.0,4,
2016,Cincinnati Reds,Central,68,94,0.420,28.0,5,
2016,Los Angeles Dodgers,West,91,71,0.562,0.0,1,
2016,San Francisco Giants,West,87,75,0.537,4.0,2,
2016,Colorado Rockies,West,75,87,0.463,19.0,3,
2016,Arizona Diamondbacks,West,69,93,0.426,25.0,4,
2016,San Diego Padres,West,68,94,0.420,26.0,5,
