Year,NL_Champion,Champion_Wins,Champion_Losses,Champion_WPct,Second_Place,Second_Wins,Second_Losses,Second_WPct,WS_Champion,WS_Result,Era,Division
1876,Chicago White Stockings,52,14,0.788,Hartford Dark Blues,47,21,0.691,None,NE,1870s,West
1877,Brooklyn Hartfords,42,23,0.646,Chicago White Stockings,30,16,0.652,None,NE,1870s,East
1878,Boston Red Caps,41,19,0.683,Cincinnati Reds,37,23,0.617,None,NE,1870s,East
1879,Providence Grays,59,25,0.702,Boston Red Caps,54,28,0.659,None,NE,1870s,East
1880,Chicago White Stockings,67,17,0.798,Providence Grays,52,20,0.722,None,NE,1880s,West
1885,Chicago White Stockings,87,25,0.777,New York Metropolitans,85,27,0.759,None,NE,1880s,West
1890,Brooklyn Bridegrooms,86,43,0.667,Chicago Colts,83,53,0.610,None,NE,1890s,East
1892,Boston Beaneaters (split),86,44,0.662,Cleveland Spiders (split),93,56,0.624,None,NE,1890s,East
1894,Baltimore Orioles,89,39,0.693,New York Giants,88,44,0.667,None,NE,1890s,East
1903,New York Giants,95,57,0.625,Pittsburgh Pirates,91,49,0.650,Boston Americans (AL),NL lost WS,1900s,East
1906,Chicago Cubs,116,36,0.763,New York Giants,108,47,0.696,Chicago White Sox (AL),NL lost WS,1900s,West
1914,Boston Braves,94,59,0.613,New York Giants,84,70,0.545,Boston Braves,NL won WS 4-0,1910s,East
1919,Cincinnati Reds,96,44,0.686,New York Giants,87,53,0.621,Cincinnati Reds,NL won WS 4-2,1910s,West
1925,Pittsburgh Pirates,95,58,0.621,New York Giants,86,68,0.559,Pittsburgh Pirates,NL won WS 4-3,1920s,West
1926,St. Louis Cardinals,89,65,0.579,New York Giants,92,62,0.595,St. Louis Cardinals,NL won WS 4-3,1920s,Central
1928,St. Louis Cardinals,95,59,0.616,New York Giants,93,64,0.592,St. Louis Cardinals,NL won WS 4-0,1920s,Central
1931,St. Louis Cardinals,103,48,0.684,New York Giants,87,65,0.573,St. Louis Cardinals,NL won WS 4-3,1930s,Central
1934,St. Louis Cardinals,105,49,0.681,Drexel,91,59,0.605,St. St Louis Cardinals,NL won WS 4-3,1930s,Central
1939,Cincinnati Reds,97,57,0.630,Brooklyn Dodgers,97,60,0.616,Cincinnati Reds,NL won WS 4-0,1930s,West
1942,St. Louis Cardinals,106,48,0.688,Brooklyn Dodgers,104,50,0.675,St. Louis Cardinals,NL won WS 4-1,1940s,Central
1944,St. Louis Cardinals,105,49,0.680,Pittsburgh Pirates,90,64,0.584,St Louis Cardinals,NL won WS 4-2,1940s,Central
1955,Brooklyn Dodgers,98,55,0.640,Milwaukee Braves,85,69,0.552,Brooklyn Dodgers,NL won WS 4-3,1950s,West
1959,Los Angeles Dodgers,88,68,0.564,Milwaukee Braves,91,63,0.592,Los Angeles Dodgers,NL won WS 4-2,1950s,West
1969,New York Mets,100,62,0.617,Atlanta Braves,93,69,0.573,New York Mets,NL won WS 4-1,1960s,East
1975,Cincinnati Reds,108,54,0.667,Pittsburgh Pirates,92,69,0.571,Cincinnati Reds,NL won WS 4-0,1970s,West
1976,Cincinnati Reds,102,60,0.630,Philadelphia Phillies,101,61,0.622,Cincinnati Reds,NL won WS 4-0,1970s,West
1986,New York Mets,108,54,0.667,Houston Astros,96,66,0.630,New York Mets,NL won WS 4-3,1980s,East
1995,Atlanta Braves,90,54,0.625,,85,67,0.549,Atlanta Braves,NL won WS 4-2,1990s,East
1997,Florida Marlins,92,70,0.568,,88,74,0.559,Florida Marlins,NL won WS 4-3,1990s,East
2001,Arizona Diamondbacks,92,70,0.568,Atlanta Braves,88,74,0.549,Arizona Diamondbacks,NL won WS 4-3,2000s,West
2006,St. Louis Cardinals,83,78,0.516,New York Mets,97,65,0.599,St. Louis Cardinals,NL won WS 4-1,2000s,Central
2016,Chicago Cubs,103,58,0.641,,92,70,0.565,Chicago Cubs,NL won WS 4-3,2016,West
2020,Los Angeles Dodgers,43,17,0.717,,35,25,0.614,Los Angeles Dodgers,NL won WS 4-2,2020,West
2021,Atlanta Braves,88,73,0.549,LA Dodgers,106,56,0.654,Atlanta Braves,NL won WS 4-2,2021,East
2022,Los Angeles Dodgers,111,51,0.685,,93,69,0.574,St. Louis Cardinals,NL won WS 4-0,2022,West
2024,Los Angeles Dodgers,98,64,0.605,Philadelphia Phillies,89,73,0.549,Los Angeles Dodgers,NL won WS 4-1,2024,West
