year,team,games,wins,losses,win_pct,rank,division,pennant,ws_champion,notes
1876,Chicago White Stockings,70,52,18,0.743,1,Western,Yes,No,First NL season; inaugural NL champion
1876,Boston Red Caps,70,39,31,0.557,2,Eastern,No,No,
1876,Cincinnati Reds,70,38,24,0.613,3,Western,No,No,
1876,Hartford Dark Blues,70,34,26,0.567,4,Eastern,No,No,
1876,Brooklyn Mutuals,70,10,50,0.167,5,Eastern,No,No,Expelled after 1876
1876,Louisville Grays,70,6,44,0.120,6,Western,No,No,Expelled after 1876
1876,Philadelphia Athletics,70,14,46,0.233,7,Eastern,No,No,Expelled after 1876
1876,St. Louis Browns,70,20,50,0.286,8,Western,No,No,Expelled after 1876
1877,Brooklyn Hartfords,68,42,23,0.646,1,Eastern,Yes,No,
1877,Chicago White Stockings,68,30,29,0.508,2,Western,No,No,
1877,Boston Red Caps,68,36,27,0.571,3,Eastern,No,No,
1877,Cincinnati Reds,68,15,46,0.246,4,Western,No,No,
1878,Boston Red Caps,68,41,27,0.603,1,Eastern,Yes,No,
1878,Cincinnati Reds,68,37,22,0.627,2,Western,No,No,
1878,Chicago White Stockings,68,30,30,0.500,3,Western,No,No,
1878,Indianapolis Blues,28,13,15,0.464,4,Western,No,No,
1879,Providence Grays,84,59,25,0.702,1,Eastern,Yes,No,
1879,Boston Red Caps,84,54,30,0.643,2,Eastern,No,No,
1879,Buffalo Bisons,84,46,38,0.548,3,Western,No,No,
1879,Chicago White Stockings,84,21,63,0.250,4,Western,No,No,
1880,Chicago White Stockings,84,67,17,0.798,1,Western,Yes,No,
1880,Providence Grays,84,52,28,0.646,2,Eastern,No,No,
1880,Boston Red Caps,84,20,44,0.313,3,Eastern,No,No,
1880,Buffalo Bisons,84,23,47,0.329,4,Western,No,No,
1881,Chicago White Stockings,84,56,28,0.667,1,Western,Yes,No,
1881,Providence Grays,84,47,32,0.594,2,Eastern,No,No,
1881,Buffalo Bisons,84,38,39,0.494,3,Western,No,No,
1881,Troy Trojans,84,34,45,0.430,4,Western,No,No,
1882,Providence Grays,84,52,20,0.722,1,Eastern,Yes,No,
1882,Chicago White Stockings,84,55,25,0.688,2,Western,No,No,
1882,Buffalo Bisons,84,38,38,0.500,3,Western,No,No,
1882,Cleveland Blues,84,42,40,0.512,4,Western,No,No,
1883,Boston Beaneaters,98,63,35,0.643,1,Eastern,Yes,No,
1883,Chicago White Stockings,98,59,39,0.602,2,Western,No,No,
1883,Providence Grays,98,58,40,0.592,3,Eastern,No,No,
1883,Buffalo Bisons,98,39,49,0.443,4,Western,No,No,
1884,Providence Grays,112,84,28,0.750,1,Eastern,Yes,No,83 wins in 112 games
1884,New York Metropolitans (AA),112,75,32,0.701,2,Eastern/AA,No,No,AA pennant winner
1885,Chicago White Stockings,116,87,25,0.777,1,Western,Yes,No,
1885,New York Metropolitans (AA),116,85,27,0.759,2,Eastern/AA,No,No,AA pennant winner
1886,Chicago White Stockings,124,90,34,0.726,1,Western,Yes,No,
1886,Detroit Wolverines,124,85,39,0.685,2,Eastern,No,No,
1887,Detroit Wolverines,126,79,45,0.637,1,Western,Yes,Yes,
1888,New York Giants,134,84,43,0.659,1,Eastern,Yes,No,
1889,Brooklyn Bridegrooms,136,93,44,0.679,1,Eastern,Yes,No,
1890,Boston Beaneaters,136,76,57,0.571,1,Eastern,Yes,No,
1891,Boston Beaneaters,138,87,51,0.630,1,Eastern,Yes,No,
1892,Boston Beaneaters,150,81,48,0.628,1,Eastern,Yes,No,Split season
1892,Cleveland Spiders,150,93,56,0.624,1,Eastern,No,No,Split season 2nd place
1893,Boston Beaneaters,130,86,43,0.667,1,Eastern,Yes,No,
1894,Baltimore Orioles,128,89,39,0.695,1,Eastern,Yes,No,
1895,Baltimore Orioles,130,87,43,0.669,1,Eastern,Yes,No,
1896,Baltimore Orioles,129,90,39,0.699,1,Eastern,Yes,No,
1897,Baltimore Orioles,129,90,44,0.672,1,Eastern,Yes,No,
1898,Boston Beaneaters,154,102,47,0.685,1,Eastern,Yes,No,
1899,Boston Beaneaters,154,100,48,0.676,1,Eastern,Yes,No,Eight other NL teams disbanded
1900,Brooklyn Superbas,134,82,54,0.603,1,Eastern,Yes,No,
1901,Pittsburgh Pirates,138,90,49,0.648,1,Western,Yes,No,
1902,Pittsburgh Pirates,138,73,48,0.603,1,Western,Yes,No,
1903,New York Giants,142,84,55,0.603,1,Eastern,Yes,No,
1904,New York Giants,153,106,47,0.691,1,Eastern,Yes,No,Declined World Series
1905,New York Giants,153,105,48,0.686,1,Eastern,Yes,Yes,
1906,Chicago Cubs,154,116,36,0.763,1,Western,Yes,Yes,116 wins — NL record
1907,Chicago Cubs,154,107,45,0.702,1,Western,Yes,Yes,
1908,Chicago Cubs,154,99,55,0.643,1,Western,Yes,Yes,
1909,Pittsburgh Pirates,154,110,42,0.724,1,Western,Yes,Yes,
1910,Chicago Cubs,154,104,50,0.675,1,Western,Yes,Yes,
1911,New York Giants,154,99,54,0.636,1,Eastern,Yes,No,
1912,New York Giants,154,103,48,0.675,1,Eastern,Yes,No,
1913,New York Giants,154,101,53,0.598,1,Eastern,Yes,No,
1914,Boston Braves,153,94,59,0.614,4,Eastern,No,No,Miracle run: 26 games from last to WS champs
1915,Philadelphia Phillies,138,90,62,0.592,1,Eastern,Yes,No,
1916,Brooklyn Robins,154,94,60,0.610,3,Eastern,No,No,
