Season,Year,League,Team,Wins,Losses,Win_Pct,Games_WBehind,Division,Championship_Success,Key_Event
1876,1876,National League,Chicago White Stockings,52,14,0.788,0.0,West,League Champion,Inaugural NL season; no postseason
1876,1876,National League,Hartford Dark Blues,47,21,0.691,5.0,East,—,
1876,1876,National League,St. Louis Brown Stockings,45,19,0.703,3.0,West,—,
1876,1876,National League,Boston Red Caps,39,31,0.557,12.0,East,—,
1876,1876,National League,Louisville Grays,30,36,0.455,19.0,West,—,
1876,1876,National League,New York Mutuals,21,35,0.375,25.0,East,—,
1876,1876,National League,Philadelphia Athletics,14,45,0.237,33.0,West,—,
1876,1876,National League,Cincinnati Reds,9,56,0.138,45.0,West,—,
----- ERA TRANSITION (1892-1900) -----
1892,1892,National League,Boston Beaneaters,102,48,0.680,0.0,East,League Champion,RA closest to .700 in NL history
1892,1892,National League,Cleveland Spiders,93,56,0.624,8.5,West,—,
1892,1892,National League,Brooklyn Bridegrooms,95,59,0.617,10.0,East,—,
1892,1892,National League,Philadelphia Phillies,87,66,0.569,17.5,West,—,
1892,1892,National League,Chicago Colts,70,76,0.479,31.0,West,—,
1892,1892,National League,New York Giants,71,80,0.470,32.5,East,—,
1892,1892,National League,Cincinnati Reds,66,87,0.431,38.5,West,—,
1892,1892,National League,St. Louis Browns,56,94,0.373,47.5,West,—,
1892,1892,National League,Pittsburgh Pirates,51,99,0.340,52.5,East,—,
1900,1900,National League,Brooklyn Superbas,82,54,0.603,0.0,East,League Champion,Post-Dead Ball Era
1900,1900,National League,Pittsburgh Pirates,79,60,0.568,10.0,Central,—,
1900,1900,National League,Philadelphia Phillies,75,63,0.543,14.5,East,—,
1900,1900,National League,Boston Beaneaters,66,72,0.478,22.5,East,—,
1906,1906,National League,Chicago Cubs,116,36,0.763,0.0,West,League Champion,Best NL season ever (.763)
1906,1906,National League,New York Giants,96,56,0.632,18.5,East,—,
1906,1906,National League,Pittsburgh Pirates,93,60,0.608,20.0,Central,—,
1906,1906,National League,Philadelphia Phillies,71,82,0.464,42.0,East,—,
1906,1906,National League,Brooklyn Superbas,66,86,0.434,47.0,East,—,
1906,1906,National League,Cincinnati Reds,64,87,0.424,53.0,Central,—,
1906,1906,National League,St. Louis Cardinals,52,98,0.347,67.0,Central,—,
1906,1906,National League,Boston Beaneaters,49,102,0.325,72.0,East,—,
1914,1914,National League,Boston Braves,94,59,0.614,0.0,East,League Champion,"Miracle" 26-game midseason turnaround
1914,1914,National League,New York Giants,84,70,0.545,10.0,East,—,
1914,1914,National League,St. Louis Cardinals,81,72,0.529,12.5,Central,—,
1914,1914,National League,Brooklyn Robins,75,79,0.487,19.5,East,—,
1914,1914,National League,Chicago Cubs,78,76,0.506,19.5,West,—,
1914,1914,National League,Pittsburgh Pirates,69,85,0.448,28.5,Central,—,
1919,1919,National League,Cincinnati Reds,96,44,0.686,0.0,Central,League Champion,First WS after Black Sox scandal
1919,1919,National League,New York Giants,87,53,0.621,9.0,East,—,
1919,1919,National League,Chicago Cubs,75,65,0.536,21.0,Central,—,
1919,1919,National League,St. Louis Cardinals,54,86,0.386,42.0,Central,—,
1919,1919,National League,Brooklyn Robins,52,88,0.371,44.0,East,—,
1926,1926,National League,St. Louis Cardinals,89,65,0.578,0.0,Central,League Champion & WS,First of 11 Cardinals titles
1926,1926,National League,Chicago Cubs,82,72,0.532,7.0,West,—,
1926,1926,National League,Cincinnati Reds,87,67,0.566,2.0,Central,—,
1926,1926,National League,Pittsburgh Pirates,84,69,0.549,0.0,Central,—,
1926,1926,National League,New York Giants,74,80,0.481,20.0,East,—,
1926,1926,National League,Philadelphia Phillies,58,85,0.406,36.0,East,—,
1926,1926,National League,Brooklyn Robins,71,82,0.464,31.0,East,—,
1930,1930,National League,St. Louis Cardinals,92,62,0.597,0.0,Central,League Champion,
1930,1930,National League,Chicago Cubs,90,64,0.584,2.0,West,—,
1930,1930,National League,New York Giants,87,67,0.565,5.0,East,—,
1930,1930,National League,Brooklyn Robins,86,68,0.558,6.0,East,—,
1930,1930,National League,Pittsburgh Pirates,80,74,0.519,12.0,Central,—,
1930,1930,National League,Boston Braves,70,84,0.455,22.0,East,—,
1930,1930,National League,Cincinnati Reds,59,95,0.383,33.0,Central,—,
1930,1930,National League,Philadelphia Phillies,52,102,0.338,40.0,East,—,
1940,1940,National League,Cincinnati Reds,100,53,0.654,0.0,Central,League Champion,
1940,1940,National League,Brooklyn Dodgers,88,65,0.575,12.5,East,—,
1940,1940,National League,St. Louis Cardinals,84,69,0.549,15.5,Central,—,
1940,1940,National League,Pittsburgh Pirates,78,76,0.506,22.0,Central,—,
