year,franchise,division,record,wins,losses,win_pct,pennant,ws_champion,division_winner,wild_card,wswinner,wswins,owins,notes
1876,Chicago White Stockings,N/A,52-14,52,14,.784,Yes,Yes,N/A,N/A,Chicago White Stockings,4-0,N/A,Inaugural NL season
1877,Boston Red Caps,N/A,61-17,61,17,.782,Yes,Yes,N/A,N/A,Boston Red Caps,4-0,N/A,
1878,Boston Red Caps,N/A,41-21,41,21,.661,Yes,Yes,N/A,N/A,Boston Red Caps,4-0,N/A,First full 84-game season
1879,Providence Grays,N/A,59-25,59,25,.702,Yes,Yes,N/A,N/A,Providence Grays,3-0,N/A,
1880,Chicago White Stockings,N/A,67-17,67,17,.798,Yes,Yes,N/A,N/A,Chicago White Stockings,4-0,N/A,
1881,Chicago White Stockings,N/A,56-28,56,28,.667,Yes,Yes,N/A,N/A,Chicago White Stockings,4-0,N/A,
1882,Chicago White Stockings,N/A,55-25,55,25,.688,Yes,Yes,N/A,N/A,Chicago White Stockings,4-0,N/A,
1883,Boston,N/A,82-40,82,40,.672,Yes,Yes,N/A,N/A,Boston,4-0,N/A,
1884,Providence Grays,N/A,84-28,84,28,.750,Yes,Yes,N/A,N/A,Providence Grays,4-0,N/A,
1885,Chicago White Stockings,N/A,87-25,87,25,.777,Yes,Yes,N/A,N/A,Chicago White Stockings,4-0,N/A,
1886,Chicago White Stockings,N/A,90-34,90,34,.726,Yes,Yes,N/A,N/A,Chicago White Stockings,4-0,N/A,
1888,New York Giants,N/A,84-47,84,47,.641,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1889,New York Giants,N/A,83-43,83,43,.659,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1890,Brooklyn,N/A,86-48,86,48,.642,Yes,Yes,N/A,N/A,Brooklyn,4-0,N/A,
1891,Boston,N/A,87-51,87,51,.630,Yes,Yes,N/A,N/A,Boston,4-0,N/A,
1892,Boston,N/A,102-48,102,48,.680,Yes,Yes,N/A,N/A,Boston,4-0,N/A,First 154-game season
1893,Boston,N/A,86-43,86,43,.667,Yes,Yes,N/A,N/A,Boston,4-0,N/A,
1894,Baltimore,N/A,88-39,88,39,.693,Yes,Yes,N/A,N/A,Baltimore,4-0,N/A,
1895,Baltimore,N/A,87-43,87,43,.669,Yes,Yes,N/A,N/A,Baltimore,4-0,N/A,
1896,Baltimore,N/A,90-34,90,34,.726,Yes,Yes,N/A,N/A,Baltimore,4-0,N/A,
1897,Boston,N/A,93-39,93,39,.705,Yes,Yes,N/A,N/A,Boston,4-0,N/A,
1898,Boston,N/A,102-47,102,47,.685,Yes,Yes,N/A,N/A,Boston,4-0,N/A,
1899,Boston,N/A,102-47,102,47,.685,Yes,Yes,N/A,N/A,Boston,4-0,N/A,
1900,Brooklyn,N/A,82-54,82,54,.603,Yes,Yes,N/A,N/A,Brooklyn,4-0,N/A,
1901,Chicago,N/A,93-55,93,55,.630,Yes,Yes,N/A,N/A,Chicago,4-0,N/A,
1902,Pittsburgh Pirates,N/A,103-36,103,36,.740,Yes,Yes,N/A,N/A,Pittsburgh Pirates,4-0,N/A,
1903,New York Giants,N/A,105-48,105,48,.686,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,First modern WS
1904,New York Giants,N/A,96-56,96,56,.632,Yes,No,N/A,N/A,New York Giants,N/A,N/A,No WS played
1905,New York Giants,N/A,105-48,105,48,.686,Yes,Yes,N/A,N/A,New York Giants,4-1,N/A,First official WS
1906,Chicago Cubs,N/A,116-36,116,36,.763,Yes,Yes,N/A,N/A,Chicago Cubs,4-2,N/A,Best season ever (.763)
1908,Chicago Cubs,N/A,99-55,99,55,.644,Yes,Yes,N/A,N/A,Chicago Cubs,4-1,N/A,
1909,Pittsburgh Pirates,N/A,110-42,110,42,.723,Yes,Yes,N/A,N/A,Pittsburgh Pirates,4-3,N/A,
1910,Chicago Cubs,N/A,104-50,104,50,.675,Yes,Yes,N/A,N/A,Chicago Cubs,4-1,N/A,
1911,New York Giants,N/A,99-54,99,54,.647,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,
