year,era,division,team,wins,losses,win_pct,games_played,pennant,ws_result,notes
1876,Founding Era,NL,Chicago White Stockings,52,14,0.788,66,Yes,"Won WS 4–1–1 vs Hartford",First NL season. Largest margin ever for a pennant winner.
1876,Founding Era,NL,Hartford Dark Blues,47,21,0.691,68,No,,Founded as Hartford; signed Cap Anson
1876,Founding Era,NL,St. Louis Brown Stockings,45,19,0.703,64,No,,Strong second-place finish
1876,Founding Era,NL,Boston Red Caps,39,31,0.557,70,No,,
1876,Founding Era,NL,Louisville Grays,30,36,0.455,66,No,,
1876,Founding Era,NL,New York Mutuals,21,35,0.375,56,No,,
1876,Founding Era,NL,Philadelphia Athletics,14,45,0.237,59,No,,Worst NL team in inaugural season
1876,Founding Era,NL,Cincinnati Reds,9,56,0.138,65,No,,
1877,Founding Era,NL,Boston Red Caps,42,18,0.700,60,Yes,"Won WS 4–2–1 vs Louisville",First repeat NL champion
1877,Founding Era,NL,Chicago White Stockings,26,24,0.520,50,No,,
1877,Founding Era,NL,Louisville Grays,21,25,0.457,46,No,,
1877,Founding Era,NL,St. Louis Brown Stockings,20,28,0.417,48,No,,
1878,Founding Era,NL,Providence Grays,33,12,0.733,45,Yes,"Won WS 4–1",Dominant pitching staff
1878,Founding Era,NL,Boston Red Caps,41,23,0.641,64,No,,
1878,Founding Era,NL,Chicago White Stockings,30,30,0.500,60,No,,
1878,Founding Era,NL,Cincinnati Reds,15,42,0.263,57,No,,
1879,Founding Era,NL,Providence Grays,59,25,0.702,84,Yes,"Won WS 3–0",First 84-game season
1879,Founding Era,NL,Boston Red Caps,54,30,0.643,84,No,,
1879,Founding Era,NL,Buffalo Bisons,46,32,0.590,78,No,,
1879,Founding Era,NL,Cleveland Blues,27,55,0.329,82,No,,
1880,Founding Era,NL,Chicago White Stockings,67,17,0.798,84,Yes,"Won WS 4–0–1",
1880,Founding Era,NL,Cleveland Blues,47,37,0.560,84,No,,
1880,Founding Era,NL,Troy Trojans,41,42,0.494,83,No,,
1880,Founding Era,NL,Boston Red Caps,28,58,0.326,86,No,,
1881,Founding Era,NL,Chicago White Stockings,56,28,0.667,84,Yes,"Won WS 3–0–1",First back-to-back with prior 1876 entry
1881,Founding Era,NL,Providence Grays,47,37,0.560,84,No,,
1881,Founding Era,NL,Buffalo Bisons,45,38,0.542,83,No,,
1881,Founding Era,NL,Cleveland Blues,36,48,0.429,84,No,,
1882,Founding Era,NL,Chicago White Stockings,55,29,0.655,84,Yes,"Won WS 4–0–1",Third straight NL title
1882,Founding Era,NL,Providence Grays,52,32,0.619,84,No,,
1882,Founding Era,NL,Cleveland Blues,42,40,0.512,82,No,,
1882,Founding Era,NL,Worcester Ruby Legs,18,66,0.214,84,No,,
1883,Merger Era,NL,Boston Beaneaters,63,35,0.643,98,Yes,"Won WS 5–2–2",First 12-team NL season
1883,Merger Era,NL,Chicago White Stockings,59,39,0.602,98,No,,Second-place finish
1883,Merger Era,NL,Providence Grays,58,40,0.592,98,No,,
1883,Merger Era,NL,Cleveland Blues,55,42,0.567,97,No,,
1883,Merger Era,NL,Philadelphia Quakers,17,81,0.173,98,No,,
1883,Merger Era,NL,Detroit Wolverines,40,58,0.408,98,No,,
1884,Merger Era,NL,Providence Grays,84,28,0.750,112,Yes,"Lost WS 0–3",Strongest single-season team
1884,Merger Era,NL,New York Giants,78,34,0.696,112,No,,
1884,Merger Era,NL,Cleveland Blues,67,48,0.583,115,No,,
1884,Merger Era,NL,Chicago White Stockings,62,50,0.554,112,No,,
1884,Merger Era,NL,Philadelphia Quakers,39,73,0.348,112,No,,
1884,Merger Era,NL,Detroit Wolverines,36,75,0.324,111,No,,
1885,Merger Era,NL,St. Louis Browns (AA) vs Chicago NL,3–3–1,tied,"Series ended in tie; NL team claimed moral victory",Pre-WS era interleague Series
1886,Merger Era,NL,Chicago White Stockings,Lost 2–4 vs StL (AA),"Lost first WS to AA",Pre-WS interleague era
1892,Merger Era,NL East,Boston Beaneaters,102,35,0.746,139,Yes,No WS,First split-season NL; best record that year
1892,Merger Era,NL West,Cleveland Spiders,93,56,0.624,138,No,,
1892,Merger Era,NL East,Brooklyn Grooms,95,59,0.617,139,No,,
1892,Merger Era,NL West,Cincinnati Reds,82,68,0.547,150,No,,
1892,Merger Era,NL East,Pittsburgh Pirates,80,73,0.523,153,No,,
1895,Merger Era,NL,Baltimore Orioles,87,43,0.669,130,Yes,No WS,"2nd consecutive pennant; dominant pre-1900 team"
1895,Merger Era,NL,Cleveland Spiders,84,46,0.646,130,No,,
1895,Merger Era,NL,Philadelphia Phillies,78,53,0.595,131,No,,
