"Year","NL_Champion","Champion_Record","Champion_WinPct","2nd_Place_Team","2nd_Place_Record","WS_Winner","WS_Loser","WS_Result","Era","Games_In_Season"
2025,"Los Angeles Dodgers","100-62",0.617," Milwaukee Brewers","93-69","Los Angeles Dodgers","Toronto Blue Jays","4-3",2017-Present,162
2024,"Los Angeles Dodgers","98-64",0.605,"New York Mets","89-73","Los Angeles Dodgers","Toronto Blue Jays","4-3",2017-Present,162
2023,"Atlanta Braves","104-58",0.642,"Philadelphia Phillies","90-72","Texas Rangers","Arizona Diamondbacks","4-1",2017-Present,162
2022,"Los Angeles Dodgers","111-51",0.685,"Philadelphia Phillies","87-75","Houston Astros","Philadelphia Phillies","4-2",2017-Present,162
2021,"Atlanta Braves","88-73",0.547,"Los Angeles Dodgers","106-56","Atlanta Braves","Houston Astros","4-2",2017-Present,161
2020,"Los Angeles Dodgers","43-17",0.717,"Atlanta Braves",,,"Los Angeles Dodgers","Tampa Bay Rays","4-2",2017-Present,60
2019,"Los Angeles Dodgers","106-56",0.654,"St. Louis Cardinals","91-71","Washington Nationals","Houston Astros","4-3",2017-Present,162
2018,"Los Angeles Dodgers","92-71",0.564,"Atlanta Braves","90-72","Boston Red Sox","Los Angeles Dodgers","4-1",2017-Present,162
2017,"Los Angeles Dodgers","104-58",0.642,"Washington Nationals","97-65","Houston Astros","Los Angeles Dodgers","4-3",2017-Present,162
2016,"Chicago Cubs","103-58",0.640,"Washington Nationals","95-67","Chicago Cubs","Cleveland Indians","4-3",2006-2016,162
2015,"St. Louis Cardinals",,,"New York Mets",,"Kansas City Royals","New York Mets","4-1",2006-2016,162
2014,"St. Louis Cardinals",,,"Washington Nationals",,"Kansas City Royals","San Francisco Giants","4-3",2006-2016,162
2013,"St. Louis Cardinals",,,"Atlanta Braves",,"Boston Red Sox","St. Louis Cardinals","4-2",2006-2016,162
2012,"San Francisco Giants","94-68",0.580,"Cincinnati Reds",,"San Francisco Giants","Detroit Tigers","4-0",2006-2016,162
2011,"St. Louis Cardinals",,,"Milwaukee Brewers",,"St. Louis Cardinals","Texas Rangers","4-3",2006-2016,162
2010,"San Francisco Giants","92-70",0.568,"Atlanta Braves",,"San Francisco Giants","Texas Rangers","4-1",2006-2016,162
2009,"Philadelphia Phillies",,,"St. Louis Cardinals",,"New York Yankees","Philadelphia Phillies","4-2",2006-2016,162
2008,"Philadelphia Phillies",,,"Milwaukee Brewers",,"Tampa Bay Rays","Philadelphia Phillies","4-1",2006-2016,162
2007,"Colorado Rockies",,,"Arizona Diamondbacks",,"Boston Red Sox","Colorado Rockies","4-0",2006-2016,163
2006,"St. Louis Cardinals",,,"New York Mets",,"St. Louis Cardinals","Detroit Tigers","4-1",2006-2016,162
2005,"Houston Astros",,,"St. Louis Cardinals",,,"Chicago White Sox","Houston Astros","4-0",1994-2015,162
2004,"St. Louis Cardinals",,,"Houston Astros",,"Boston Red Sox","St. Louis Cardinals","4-0",1994-2015,163
2003,"Chicago Cubs",,,"Florida Marlins","91-71","Florida Marlins","New York Yankees","4-2",1994-2015,162
2002,"Arizona Diamondbacks",,,"Atlanta Braves",,"Anaheim Angels","San Francisco Giants","4-3",1994-2015,163
2001,"Arizona Diamondbacks",,,"Houston Astros","86-76","Arizona Diamondbacks","New York Yankees","4-3",1994-2015,162
2000,"St. Louis Cardinals",,,"Atlanta Braves","95-67","New York Yankees","New York Mets","4-1",1994-2015,161
1999,"Atlanta Braves",,,"New York Mets","97-66","New York Yankees","Atlanta Braves","4-0",1994-2015,161
1998,"San Francisco Cubs",,,"Houston Astros","102-60",,"New York Yankees","San Diego Padres","3-0",1994-2015,162
1997,"Florida Marlins",,,"San Francisco Giants","90-72","Florida Marlins","Cleveland Indians","4-3",1994-2015,162
1996,"Atlanta Braves",,,"St. Louis Cardinals","88-74","New York Yankees","Atlanta Braves","4-2",1994-2015,162
1995,"Atlanta Braves",90-54,0.625,"Los Angeles Dodgers","78-66","Atlanta Braves","Cleveland Indians","4-2",1994-2015,144
1994,"Pennsylvania Mountaineers",,,"Atlanta Braves",,,,Season cancelled by strike,1994-2015,111
1993,"Philadelphia Phillies",,,"Montreal Expos",,"Toronto Blue Jays","Philadelphia Phillies","4-2",1990-2005,162
1992,"Montreal Expos",,,"Atlanta Braves",,"Toronto Blue Jays","Atlanta Braves","4-2",1990-2005,162
1991,"Atlanta Braves",,,"Pittsburgh Pirates",,"Minnesota Twins","Atlanta Braves","4-3",1990-2005,162
1990,"Cincinnati Reds",,,"Pittsburgh Pirates",,"Cincinnati Reds","Oakland Athletics","4-0",1990-2005,162
1989,"Chicago Cubs",,,"San Francisco Giants","91-71","Oakland Athletics","San Francisco Giants","4-0",1986-2015,162
