year,team,record,games,wins,losses,win_pct,division,league,wswon,wslost,wser,notes
1906,Chicago Cubs,116-36,155,116,36,0.763,,NL,N,A,116 wins most in NL history (155-game season)
1909,Pittsburgh Pirates,110-42,154,110,42,0.727,,NL,N,A,Won NL pennant
1937,New York Giants,95-57,154,95,57,0.623,,NL,N,A,Most wins in NL in the 1930s
1941,Brooklyn Dodgers,100-54,154,100,54,0.649,,NL,N,A,Paced NL with 100 wins
1955,Brooklyn Dodgers,98-55,154,98,55,0.641,,NL,N,A,Won first WS for Dodgers franchise
1969,New York Mets,100-62,162,100,62,0.617,,NL,N,A,Miracle Mets; worst-to-first
1970,Cincinnati Reds,102-60,162,102,60,0.630,,NL,N,A,Big Red Machine begins
1976,Cincinnati Reds,102-60,162,102,60,0.630,,NL,N,A,Won WS (Big Red Machine peak)
1984,San Diego Padres,92-70,162,92,70,0.568,,NL,N,A,First NL pennant for Padres
1986,New York Mets,108-54,162,108,54,0.667,,NL,N,A,1986 WS champions
2001,Arizona Diamondbacks,92-70,162,92,70,0.568,,NL,N,A,2001 WS champions
2016,Chicago Cubs,103-58,162,103,58,0.636,,NL,N,A,NL Champions; broke 108-year WS drought
2020,Los Angeles Dodgers,43-17,60,43,17,0.717,,NL,N,A,COVID-shortened season; WS champions
2021,Atlanta Braves,88-73,162,88,73,0.549,,NL,N,A,2021 WS champions
2023,Atlanta Braves,104-58,162,104,58,0.642,,NL,N,A,Most wins in NL across all leagues
2024,Los Angeles Dodgers,98-64,162,98,64,0.605,,NL,N,A,NL champions; WS champions
2025,Los Angeles Dodgers,96-66,162,96,66,0.593,,NL,N,A,NL champions; WS champions (9th title)
