Year,Franchise,Games,WinPct,LD_Start
1876,Chicago White Stockings,70,0.743,1876
1877,Boston Red Stockings,61,0.783,1876
1878,Boston Red Stockings,84,0.661,1876
1879,Providence Grays,84,0.702,1876
1880,Chicago White Stockings,85,0.798,1876
1881,Chicago White Stockings,84,0.667,1876
1882,Chicago White Stockings,80,0.688,1876
1883,Boston,82,0.614,1882
1884,Providence Grays,112,0.750,1882
1885,Chicago White Stockings,112,0.777,1882
1886,Chicago White Stockings,126,0.726,1882
1887,Detroit (AL),126,N/A,1882
1888,New York Giants,126,0.641,1882
1889,New York Giants,126,0.659,1882
1890,Brooklyn,126,0.628,1882
1891,Boston,126,0.630,1882
1892,Boston,154,0.680,1892
1893,Boston,154,0.667,1892
1894,Baltimore,154,0.693,1892
1895,Baltimore,154,0.669,1892
1896,Baltimore,154,0.726,1892
1897,Boston,154,0.705,1892
1898,Boston,154,0.685,1892
1899,Boston,154,0.685,1892
1900,Brooklyn,154,0.603,1892
1901,Chicago,154,0.702,1901
1902,Pittsburgh,155,0.743,1901
1903,_grandparents_,155,0.936,1901
1904,_,155,0.658,1901
1905,New York Giants,105,0.686,1901
1906,Chicago Cubs,155,0.763,1901
1907,_,154,0.675,1901
1908,Chicago Cubs,155,0.643,1901
1909,Pittsburgh,153,0.723,1901
1910,_,154,0.695,1909
1911,_,148,0.635,1909
1912,_,140,0.657,1909
1913,_,151,0.563,1909
1914,Boston Braves,153,0.614,1913
1915,_,151,0.695,1909
1916,_,153,0.588,1909
1917,_,155,0.594,1909
1918,_,128,0.625,1909
1919,Cincinnati Reds,140,0.686,1919
1920,_,154,0.545,1909
1921,New York Giants,136,0.614,1921
1922,New York Giants,136,0.604,1921
1923,New York Giants,153,0.619,1921
1924,New York Giants,153,0.608,1921
1925,Pittsburgh Pirates,155,0.621,1925
1926,St. Louis Cardinals,154,0.578,1926
1927,New York Giants,155,0.597,1921
1928,New York Giants,155,0.604,1921
1929,Chicago Cubs,154,0.645,1929
1930,St. Louis Cardinals,154,0.597,1921
1931,St. Louis Cardinals,154,0.656,1921
1932,Chicago Cubs,154,0.584,1929
1933,New York Giants,152,0.599,1921
1934,St. Louis Cardinals,154,0.682,1921
1935,Chicago Cubs,154,0.649,1929
1936,_,154,0.565,1921
1937,New York Giants,149,0.550,1921
1938,New York Giants,150,0.554,1921
1939,New York Giants,148,0.702,1921
1940,New York Giants,153,0.671,1921
1941,Brooklyn Dodgers,154,0.649,1941
1942,St. Louis Cardinals,154,0.688,1921
1943,St. Louis Cardinals,154,0.682,1921
1944,St. Louis Cardinals,154,0.682,1921
1945,Chicago Cubs,155,0.636,1929
1946,St. Louis Cardinals,154,0.628,1921
1947,_,155,0.684,1941
1948,_,155,0.561,1941
1949,_,155,0.623,1941
1950,_,155,0.558,1921
1951,_,155,0.623,1921
1952,_,154,0.636,1921
1953,_,154,0.597,1921
1954,_,154,0.630,1921
1955,Brooklyn Dodgers,155,0.641,1955
1956,_,154,0.585,1955
1957,_,154,0.558,1955
1958,_,155,0.597,1958
1959,_,154,0.565,1958
1960,_,160,0.575,1962
1961,_,161,0.565,1962
1962,_,161,0.617,1962
1963,_,162,0.648,1962
1964,_,162,0.580,1962
1965,_,162,0.543,1962
1966,_,162,0.562,1962
1967,_,162,0.605,1962
1968,_,162,0.599,1962
1969,_,163,0.617,1969
1970,_,162,0.543,1969
1971,_,162,0.531,1969
1972,_,156,0.545,1969
1973,_,161,0.509,1969
1974,_,162,0.568,1969
1975,_,162,0.667,1969
1976,_,162,0.630,1969
1977,_,161,0.547,1969
1978,_,161,0.578,1969
1979,_,163,0.605,1969
1980,_,162,0.578,1969
1981,_,106,0.547,1981
1982,_,162,0.543,1981
1983,_,162,0.574,1981
1984,_,162,0.525,1981
1985,_,162,0.568,1981
1986,_,162,0.667,1981
1987,_,162,0.568,1981
1988,_,162,0.585,1981
1989,_,161,0.615,1981
1990,_,161,0.568,1993
1991,_,163,0.512,1993
1992,_,162,0.556,1993
1993,_,162,0.574,1993
1994,_,114,0.588,1994
1995,_,144,0.632,1994
1996,_,162,0.568,1994
1997,_,162,0.556,1994
1998,_,162,0.568,1994
1999,_,161,0.568,1994
2000,_,161,0.568,1994
2001,_,161,0.559,1994
2002,_,161,0.559,1994
2003,_,161,0.559,1994
2004,_,161,0.609,1994
2005,_,162,0.599,1994
2006,_,161,0.516,1994
2007,_,161,0.556,1994
2008,_,161,0.568,1994
2009,_,161,0.573,1994
2010,_,161,0.500,1994
2011,_,162,0.556,1994
2012,_,162,0.580,1994
2013,_,162,0.605,1994
2014,_,162,0.580,1994
2015,_,162,0.556,1994
2016,_,161,0.642,1994
2017,_,161,0.642,1994
2018,_,162,0.564,1994
2019,_,162,0.574,1994
2020,_,60,0.717,1994
2021,_,162,0.547,1994
2022,_,162,0.573,1994
2023,_,162,0.642,1994
2024,_,162,0.605,1994
2025,_,162,0.593,1994
