Year,NL_Champion,Champion_Wins,Champion_Losses,Champion_WinPct,Runner_Up,WS_Winner,Key_Event,Era
1876,Chicago White Stockings,52,14,.743,Boston Red Stockings,No WS,Inaugural NL season;Best record in NL history,Founding Era
1877,Boston Red Caps,41,17,.707,Chicago White Stockings,No WS,,Founding Era
1878,Boston Red Caps,41,21,.661,Buffalo Bisons,No WS,,Founding Era
1879,Providence Grays,59,25,.702,Boston Red Caps,No WS,,Founding Era
1880,Chicago White Stockings,67,17,.798,Boston Red Caps,No WS,Best NL winning% in 85-game season,Founding Era
1881,Chicago White Stockings,56,28,.667,Providence Grays,No WS,,Founding Era
1882,Chicago White Stockings,55,25,.688,Troy Trojans,No WS,Chicago's 4th pennant in 7 years,Founding Era
1883,Boston,82,40,.672,Providence Grays,No WS,,Founding Era
1884,Providence Grays,84,28,.750,New York Giants,No WS,Best 112-game season in NL,Founding Era
1885,Chicago White Stockings,87,25,.777,Providence Grays,No WS,,Founding Era
1886,Chicago White Stockings,90,34,.726,Detroit Wolverines,No WS,1st 126-game season,Founding Era
1887,Detroit Wolverines,79,45,.639,Chicago White Stockings,No WS,Only AL team in NL-era season,Founding Era
1888,New York Giants,84,47,.641,Chicago White Stockings,No WS,1st 126-game season for Giants,Founding Era
1889,New York Giants,83,43,.659,Boston,No WS,,Founding Era
1890,Brooklyn,86,48,.643,Chicago,No WS,,Founding Era
1891,Boston,87,51,.630,Chicago,No WS,1st 126-game season with split,Founding Era
1892,Boston,102,48,.680,Chicago,No WS,1st 154-game season;84-46 split half,Founding Era
1893,Boston,86,43,.667,Chicago,No WS,,Founding Era
1894,Baltimore,88,39,.693,Boston,No WS,Baltimore's only NL pennant,Founding Era
1895,Baltimore,87,43,.669,Cleveland Spiders,No WS,,Founding Era
1896,Cleveland Spiders,80,48,.625,Baltimore,No WS,,Founding Era
1897,Boston,93,39,.705,Baltimore,No WS,,Founding Era
1898,Boston,102,47,.685,Baltimore,No BS,4th straight Boston NL pennant,Founding Era
1899,Boston,102,47,.685,Baltimore,No WS,Boston's 5th pennant in 6 years,Founding Era
1900,Brooklyn,82,54,.603,Boston,No WS,NL's last season before AL,Transition Era
1901,Chicago Cubs,93,55,.627,Boston,No WS,1st Cubs pennant in modern era,Transition Era
1902,Pittsburgh Pirates,103,36,.743,Brooklyn,No WS,Pirates' 1st NL pennant,Transition Era
1903,New York Giants,105,48,.686,Pittsburgh,New York Giants,1st World Series played,Modern Era
1904,New York Giants,96,56,.630,Chicago Cubs,No WS,Giants refuse to play in WS,Modern Era
1905,New York Giants,105,48,.686,Philadelphia,New York Giants,1st official WS champion,Modern Era
1906,Chicago Cubs,116,36,.763,New York Giants,WORLD SERIES NOT PLAYED,All-time best MLB winning% (.763);20 games ahead,Modern Era
1907,Chicago Cubs,107,45,.704,Detroit Tigers,Detroit Tigers,AL won WS;Cubs best NL,Modern Era
1908,Chicago Cubs,99,55,.645,Pittsburgh Pirates,Chicago Cubs,Last Cubs WS title until 2016,Modern Era
1909,Pittsburgh Pirates,110,42,.721,Chicago Cubs,Detroit Tigers,Pirates' 2nd NL pennant,Modern Era
1910,Chicago Cubs,104,50,.675,Pittsburgh Pirates,Philadelphia Athletics,2nd straight Cubs pennant,Modern Era
1911,New York Giants,99,54,.647,Chicago Cubs,Philadelphia Athletics,,Modern Era
1912,New York Giants,103,48,.680,Chicago Cubs,Boston Red Sox,,Modern Era
1913,New York Giants,96,57,.627,Philadelphia,Boston Red Sox,,Modern Era
1914,Boston Braves,94,59,.614,New York Giants,Boston Red Sox,Miracle Braves: 5th to champion,Modern Era
1915,Philadelphia Phillies,90,62,.593,Boston Braves,Boston Red Sox,1st Phillies NL pennant,Modern Era
1916,Brooklyn Robins,94,60,.610,New York Giants,Boston Red Sox,,Modern Era
1917,New York Giants,98,56,.635,Brooklyn Robins,Chicago White Sox,,Modern Era
1918,Chicago Cubs,84,45,.651,New York Giants,Red Sox,WWI shortened season (128 G),Modern Era
1919,Cincinnati Reds,96,44,.686,Brooklyn Robins,Cincinnati Reds,1st Reds WS title;Black Sox scandal,Modern Era
1920,Brooklyn Robins,93,61,.602,New York Giants,Cleveland Indians,,Modern Era
1921,New York Giants,94,59,.614,St. Louis Cardinals,New York Giants,,Modern Era
1922,New York Giants,93,61,.604,St. Louis Cardinals,New York Giants,3rd straight Giants pennant,Modern Era
1923,New York Giants,95,58,.619,Cincinnati Reds,New York Yankees,,Modern Era
1924,New York Giants,93,60,.608,Pittsburgh Pirates,Washington Senators,,Modern Era
1925,Pittsburgh Pirates,95,58,.621,New York Giants,Pittsburgh Pirates,,Modern Era
1926,St. Louis Cardinals,89,65,.578,Chicago Cubs,St. Louis Cardinals,1st Cards WS title;Hornsby .401 BA,Modern Era
1927,New York Giants,92,62,.597,Pittsburgh Pirates,New York Yankees,,Modern Era
1928,New York Giants,93,61,.604,St. Louis Cardinals,New York Yankees,,Modern Era
1929,Chicago Cubs,98,54,.645,Pittsburgh Pirates,Philadelphia Athletics,,Modern Era
1930,St. Louis Cardinals,92,62,.597,Chicago Cubs,Philadelphia Athletics,,Modern Era
1931,St. Louis Cardinals,101,53,.656,Chicago Cubs,St. Louis Cardinals,Dizzy Dean 30 wins,Modern Era
1932,Chicago Cubs,90,64,.584,St. Louis Cardinals,New York Yankees,,Modern Era
1933,New York Giants,91,61,.599,Pittsburgh Pirates,New York Giants,1st All-Star Game held,Modern Era
1934,St. Louis Cardinals,105,49,.682,New York Giants,St. Louis Cardinals,Dizzy Dean 30W again,Modern Era
1935,Chicago Cubs,100,54,.649,St. Louis Cardinals,Detroit Tigers,,Modern Era
1936,St. Louis Cardinals,87,67,.565,New York Giants,New York Yankees,,Modern Era
1937,New York Giants,92,62,.597,Chicago Cubs,New York Yankees,,Modern Era
1938,New York Giants,83,67,.552,Pittsburgh Pirates,New York Yankees,1st night game at Polo Grounds,Modern Era
1939,New York Giants,106,45,.702,Cincinnati Reds,Cincinnati Reds,Record 106 wins for Giants,Modern Era
1940,New York Giants,103,51,.670,Cincinnati Reds,Cincinnati Reds,103 wins;Carpenter's great year,Modern Era
1941,Brooklyn Dodgers,100,54,.649,St. Louis Cardinals,New York Yankees,1st of 12 Dodgers NL titles,Modern Era
1942,St. Louis Cardinals,106,48,.688,Brooklyn Dodgers,St. Louis Cardinals,1st of 5 straight Cards pennants,Modern Era
