year,champion,champion_wins,champion_losses,champion_win_pct,second_place,second_wins,second_losses,second_win_pct,division,ws_champion,ws_opponent,ws_result,era,notes
1876,Chicago White Stockings,52,14,0.786,Boston Red Stockings,42,18,0.700,None,None,None,None,Founding,"Inaugural NL season; 8 teams; Chicago dominates"
1877,Boston Red Stockings,42,18,0.700,Chicago White Stockings,26,32,0.449,None,None,None,None,Founding,"Boston wins second consecutive title"
1878,Boston Red Stockings,41,19,0.683,Chicago White Stockings,30,30,0.500,None,None,None,None,Founding
1879,Providence Grays,59,25,0.702,Boston Red Stockings,59,34,0.635,None,None,None,None,Founding
1880,Chicago White Stockings,67,17,0.798,Cincinnati Reds,37,23,0.617,None,None,None,None,Founding,"NL's best win% until 1906"
1881,Chicago White Stockings,56,28,0.667,Providence Grays,47,33,0.588,None,None,None,None,Founding
1882,Chicago White Stockings,55,25,0.688,Providence Grays,52,30,0.634,None,None,None,None,Founding
1883,Providence Grays,58,26,0.690,Boston Beaneaters,63,32,0.663,None,None,None,None,Founding
1884,Providence Grays,84,28,0.750,Boston Beaneaters,73,38,0.658,None,None,None,None,Founding,"Providence dominates with 58.3% win rate"
1885,Chicago White Stockings,87,25,0.777,,30,91,0.248,None,None,None,None,Founding
1886,Chicago White Stockings,90,34,0.726,Detroit Wolverines,87,36,0.707,None,None,None,None,Founding
1887,Detroit Wolverines,79,45,0.637,Chicago White Stockings,70,50,0.583,None,None,None,None,Founding
1888,New York Giants,84,47,0.641,Chicago White Stockings,71,51,0.582,None,None,None,None,Founding
1889,New York Giants,83,43,0.659,Chicago White Stockings,67,50,0.573,None,None,None,None,Founding
1890,Boston Beaneaters,88,44,0.667,Brooklyn Ward's Wonders,76,56,0.576,None,None,None,None,Founding
1891,Boston Beaneaters,87,51,0.630,New York Giants,71,61,0.536,None,None,None,None,Founding
1892,Boston Beaneaters,102,58,0.638,Cleveland Spiders,93,56,0.624,East/West,None,None,None,Founding,"First split season; 12-team league"
1893,Boston Beaneaters,86,43,0.667,Pittsburgh Pirates,81,43,0.653,None,None,None,None,Dead Ball,"First 154-game schedule"
1894,Baltimore Orioles,89,39,0.695,New York Giants,88,44,0.667,None,None,None,None,Dead Ball
1895,Baltimore Orioles,87,43,0.669,Philadelphia Phillies,78,53,0.595,None,None,None,None,Dead Ball
1896,Baltimore Orioles,90,39,0.698,Brooklyn Bridegrooms,93,42,0.689,None,None,None,None,Dead Ball
1897,Boston Beaneaters,93,42,0.689,Baltimore Orioles,90,40,0.692,None,None,None,None,Dead Ball
1898,Boston Beaneaters,102,47,0.685,Baltimore Orioles,96,53,0.646,None,None,None,None,Dead Ball
1899,Boston Beaneaters,102,47,0.685,Baltimore Orioles,86,62,0.581,None,None,None,None,Dead Ball,"NL contracts to 8 teams"
1900,Brooklyn Superbas,82,54,0.603,Pittsburgh Pirates,87,51,0.630,None,None,None,None,Dead Ball
1901,Pittsburgh Pirates,90,49,0.647,Philadelphia Phillies,83,57,0.593,None,None,None,None,Dead Ball
1902,Pittsburgh Pirates,103,36,0.741,Brooklyn Superbas,75,63,0.543,None,None,None,None,Dead Ball
1903,Philadelphia Phillies,83,52,0.616,New York Giants,84,55,0.603,None,Boston Americans,None,L,Dead Ball,"First World Series held"
1904,New York Giants,106,47,0.693,Pittsburgh Pirates,87,66,0.569,None,None,None,None,Dead Ball,"Giants refuse World Series"
1905,New York Giants,105,48,0.686,Pittsburgh Pirates,96,57,0.627,None,Philadelphia Athletics,W,L,Dead Ball
1906,Chicago Cubs,116,36,0.763,New York Giants,96,56,0.632,None,Chicago White Sox,L,L,Dead Ball,"Best winning% in major league history"
1907,Chicago Cubs,107,45,0.704,Pittsburgh Pirates,91,63,0.591,None,Detroit Tigers,W,L,Dead Ball
1908,Chicago Cubs,99,55,0.644,Pittsburgh Pirates,98,56,0.639,None,Detroit Tigers,W,L,Dead Ball,"Merkle's Boner; Cubs win 2nd straight"
1909,Pittsburgh Pirates,110,42,0.724,Chicago Cubs,104,49,0.680,None,Pittsburgh Pirates,W,W,Dead Ball
1910,Chicago Cubs,104,50,0.675,Philadelphia Athletics,88,57,0.606,None,Philadelphia Athletics,L,L,Dead Ball
1911,New York Giants,99,54,0.647,Chicago Cubs,92,62,0.597,None,Philadelphia Athletics,L,L,Dead Ball
1912,New York Giants,103,48,0.682,Pittsburgh Pirates,93,58,0.616,None,Boston Red Sox,L,L,Dead Ball
1913,New York Giants,101,51,0.664,Philadelphia Phillies,88,63,0.583,None,Philadelphia Athletics,L,L,Dead Ball
1914,Boston Braves,94,59,0.614,New York Giants,84,70,0.545,None,Boston Red Sox,W,W,Dead Ball,"Miracle: 26-game turnaround in 37 games"
1915,Philadelphia Phillies,90,62,0.592,Boston Braves,83,69,0.546,None,Boston Red Sox,L,L,Dead Ball
1916,Brooklyn Robins,94,60,0.610,New York Giants,86,66,0.566,None,Boston Red Sox,L,L,Dead Ball
1917,New York Giants,98,56,0.636,St. Louis Cardinals,82,70,0.539,None,Chicago White Sox,L,L,Dead Ball
1918,Chicago Cubs,84,45,0.649,Brooklyn Robins,57,68,0.456,None,Boston Red Sox,L,L,Dead Ball,"Shortened season due to WWI"
1919,Cincinnati Reds,96,44,0.686,New York Giants,87,53,0.621,None,Cincinnati Reds,W,W,Dead Ball,"Black Sox scandal taints 1919 WS"
1920,Brooklyn Robins,93,61,0.604,Boston Braves,83,71,0.539,None,Cleveland Indians,L,L,Dead Ball
1921,New York Giants,94,59,0.614,Pittsburgh Pirates,90,63,0.588,None,New York Yankees,L,L,Power,"NY Giants win 3rd title in 5 years"
1922,New York Giants,93,61,0.604,St. Louis Cardinals,85,69,0.552,None,New York Yankees,L,L,Power
1923,New York Giants,95,58,0.621,Pittsburgh Pirates,87,67,0.565,None,New York Yankees,L,L,Power
1924,New York Giants,93,60,0.605,Brooklyn Robins,92,62,0.597,None,Washington Senators,L,L,Power
1925,Pittsburgh Pirates,95,58,0.618,New York Giants,86,68,0.558,None,Pittsburgh Pirates,W,W,Power
1926,St. Louis Cardinals,89,65,0.578,New York Giants,91,63,0.591,None,St. Louis Cardinals,W,W,Power,"First of 11 Cardinals WS titles"
1927,Chicago Cubs,98,56,0.636,St. Louis Cardinals,92,61,0.603,None,New York Yankees,L,L,Power
1928,St. Louis Cardinals,95,59,0.614,Brooklyn Robins,97,56,0.636,None,New York Yankees,W,L,Power
1929,Chicago Cubs,98,54,0.645,Pittsburgh Pirates,88,65,0.575,None,Philadelphia Athletics,L,L,Power
1930,St. Louis Cardinals,92,62,0.597,Chicago Cubs,90,64,0.584,None,Philadelphia Athletics,L,L,Power
1931,St. Louis Cardinals,103,50,0.673,New York Giants,87,65,0.572,None,St. Louis Cardinals,W,W,Power
1932,Chicago Cubs,90,64,0.584,Pittsburgh Pirates,86,68,0.559,None,New York Yankees,L,L,Power
1933,New York Giants,91,61,0.599,Pittsburgh Pirates,80,74,0.519,None,New York Giants,W,W,Power
1934,St. Louis Cardinals,95,58,0.621,New York Giants,93,60,0.608,None,St. Louis Cardinals,W,W,Power
1935,Cincinnati Reds,90,63,0.588,St. Louis Cardinals,96,58,0.623,None,Detroit Tigers,L,L,Power
1936,St. Louis Cardinals,87,67,0.565,Chicago Cubs,86,68,0.558,None,New York Yankees,W,L,Power
1937,Chicago Cubs,93,61,0.604,St. Louis Cardinals,81,73,0.526,None,New York Yankees,L,L,Power
1938,Chicago Cubs,89,65,0.578,Pittsburgh Pirates,86,64,0.571,None,New York Yankees,W,L,Power
1939,Cincinnati Reds,97,57,0.630,St. Louis Cardinals,92,61,0.600,None,Cincinnati Reds,W,W,Power
1940,Cincinnati Reds,100,54,0.649,St. Louis Cardinals,85,69,0.552,None,Cincinnati Reds,W,W,Power
1941,Brooklyn Dodgers,100,54,0.649,St. Louis Cardinals,89,65,0.578,None,New York Yankees,L,L,Power
1942,St. Louis Cardinals,106,48,0.688,Brooklyn Dodgers,104,50,0.675,None,St. Louis Cardinals,W,W,Power,"First of 5 Cards titles in 6 years"
1943,St. Louis Cardinals,105,49,0.682,Pittsburgh Pirates,80,74,0.519,None,St. Louis Cardinals,W,W,Power
1944,St. Louis Cardinals,105,49,0.682,Pittsburgh Pirates,90,63,0.588,None,St. Louis Cardinals,W,W,Power,"Streetcar Series vs Browns"
1945,Chicago Cubs,98,56,0.636,St. Louis Cardinals,95,59,0.617,None,Detroit Tigers,L,L,Power
