# NL Historical Performance: Year-by-Year Champion, 2nd Place & World Series Results (1876-2025)
# Format: Year,Champion,2nd_Place,Champion_W-L,Champion_WinPct,WS_Result,Notable
# 1876-1902: Pennant winners only (no WS before 1903)
# 1903-2025: Includes World Series results
# Era labels: Pre-Modern, Dead Ball, Live Ball, Integration, Expansion, Modern

Year,Champion,2nd_Place,Champion_W-L,Champion_WinPct,WS_Result,Era,Notable
1876,Chicago White Stockings,Boston,52-14,.788,Pre-Modern,First NL season
1877,Boston,Chicago,42-18,.700,Pre-Modern,
1878,Boston,Providence,41-21,.661,Pre-Modern,
1879,Providence,Boston,47-19,.712,Pre-Modern,
1880,Chicago,Boston,47-21,.691,Pre-Modern,
1881,Chicago,Boston,56-24,.700,Pre-Modern,
1882,Chicago,Boston,55-20,.733,Pre-Modern,
1883,Philadelphia,Boston,56-24,.700,Pre-Modern,
1884,Providence,New York,84-28,.750,Pre-Modern,
1885,Chicago,New York,87-25,.777,Pre-Modern,
1886,Chicago,New York,90-34,.726,Pre-Modern,
1887,Detroit,Philadelphia,79-45,.637,Pre-Modern,
1888,New York,Washington,84-47,.641,Pre-Modern,
1889,New York,Boston,83-43,.659,Pre-Modern,
1890,Brooklyn,Boston,86-43,.667,Pre-Modern,
1891,Boston,1871 Chicago,87-51,.630,Pre-Modern,
1892,Boston,Cleveland,102-44,.699,Pre-Modern,154-game schedule begins
1893,Boston,1891 Pittsburgh,86-43,.667,Dead Ball,
1894,Baltimore,New York,89-39,.694,Dead Ball,
1895,Baltimore,Cleveland,87-43,.669,Dead Ball,
1896,Baltimore,New York,90-39,.698,Dead Ball,
1897,Boston,1895 Baltimore,93-42,.689,Dead Ball,
1898,Boston,1897 Baltimore,102-47,.685,Dead Ball,
1899,Brooklyn,Boston,101-47,.685,Dead Ball,Most wins in 19th century
1900,Brooklyn,1897 Baltimore,82-54,.603,Dead Ball,
1901,Pittsburgh,Philadelphia,90-49,.647,Dead Ball,AL formation year
1902,Pittsburgh,1901 Brooklyn,103-36,.741,Dead Ball,
1903,Detroit,New York,92-58,.613,Detroit W (2-0),Modern.First WS
1904,New York,Chicago,106-47,.691,No WS,Dead Ball,John McGraw refuses WS
1905,New York,1904 Pittsburgh,105-48,.686,New York W (4-1),Modern
1906,Chicago,1905 New York,116-36,.763,Chicago L (4-2),Modern,Most wins in 19th/20th century
1907,Detroit,1906 Chicago,102-50,.671,Detroit W (4-0),Modern,
1908,Chicago,1907 Pittsburgh,99-55,.643,Chicago W (4-1),Modern,Unfolded play
1909,Pittsburgh,1908 Chicago,110-42,.723,Pittsburgh L (4-3),Modern,
1910,Philadelphia,1909 Pittsburgh,102-48,.680,Philadelphia L (4-1),Modern,
1911,New York,Philadelphia,101-50,.669,New York W (4-2),Modern,
1912,New York,1911 Philadelphia,103-48,.682,New York L (4-3),Modern,Mets predecessor
1913,New York,1912 Philadelphia,101-51,.664,New York L (4-1),Modern,
1914,Boston,New York,94-59,.609,Boston W (4-0),Modern,Miracle Braves
1915,Philadelphia,Boston,90-62,.592,Philadelphia L (4-1),Modern,
1916,Boston,Brooklyn,91-74,.572,Boston L (4-1),Modern,
1917,New York,Boston,98-56,.636,New York L (4-2),Modern,
1918,Boston,1917 New York,87-55,.607,Boston L (4-2),Modern,Wartime schedule
1919,Cincinnati,Brooklyn,96-44,.686,Cincinnati L (5-3),Modern,
1920,Brooklyn,1919 Cincinnati,93-61,.604,Brooklyn L (4-0),Modern,
1921,New York,1920 Brooklyn,94-59,.613,New York W (3-0),Modern,
1922,New York,1921 Cincinnati,93-61,.604,New York W (4-0),Modern,
1924,Washington,New York,92-62,.597,Washington W (4-3),Modern,Senators WS
1925,Pittsburgh,New York,95-58,.621,Pittsburgh L (4-3),Modern,
1926,St. Louis,1926 Chicago,89-65,.578,St. Louis W (4-3),Modern,First Cardinal WS
1928,St. Louis,1927 New York,95-59,.615,St. Louis L (4-0),Modern,
1930,St. Louis,1929 Chicago,92-62,.597,St. Louis L (4-0),Live Ball,
1931,St. Louis,1929 Cubs,101-53,.656,St. Louis L (4-3),Live Ball,
1934,St. Louis,1933 New York,95-58,.621,St. Louis W (4-3),Live Ball,Gashouse Gang
1938,Chicago,1937 New York,89-63,.586,Chicago L (4-0),Live Ball,
1941,Brooklyn,1940 Cincinnati,100-54,.649,Brooklyn L (4-1),Live Ball,Top of 8th
1944,St. Louis,1943 St. Louis,105-49,.682,St. Louis L (4-2),Live Ball,Both NL WS
1945,Chicago,1944 St. Louis,98-56,.636,Chicago L (4-3),Live Ball,
1946,St. Louis,1945 Brooklyn,98-58,.628,St. Louis W (4-3),Live Ball,
