year,team,wins,losses,win_pct,games_behind,division,team_founded,notes
1876,Chicago White Stockings,52,14,0.788,0.0,West,1876,First NL season; league champion
1876,Hartford Dark Blues,47,21,0.691,5.0,East,1876,
1876,St. Louis Brown Stockings,45,19,0.703,3.0,West,1875,
1876,Boston Red Caps,39,31,0.557,12.0,East,1876,
1876,Louisville Grays,30,36,0.455,19.0,West,1876,
1876,New York Mutuals,21,35,0.375,25.0,East,1871,
1876,Philadelphia Athletics,14,45,0.237,33.0,West,1871,
1876,Cincinnati Reds,9,56,0.138,45.0,West,1876,
1906,Chicago Cubs,116,36,0.763,0.0,West,1876,Best single-season NL record ever
1906,New York Giants,96,56,0.632,18.5,East,1883,
1906,Pittsburgh Pirates,93,60,0.608,20.0,Central,1882,
1906,Philadelphia Phillies,71,82,0.464,42.0,East,1883,
1906,Brooklyn Superbas,66,86,0.434,47.0,East,1883,
1906,Cincinnati Reds,64,87,0.424,53.0,Central,1876,
1906,St. Louis Cardinals,52,98,0.347,67.0,Central,1882,
1906,Boston Beaneaters,49,102,0.325,72.0,East,1871,
1908,Chicago Cubs,99,55,0.643,0.0,West,1876,World Series champions
1908,New York Giants,98,56,0.636,1.0,East,1883,
1908,Pittsburgh Pirates,98,56,0.636,1.0,Central,1882,
1908,Philadelphia Phillies,83,71,0.539,24.0,East,1883,
1908,Cincinnati Reds,73,81,0.474,34.0,Central,1876,
1908,Boston Doves,63,91,0.409,44.0,East,1876,
1908,Brooklyn Superbas,53,101,0.342,54.0,East,1883,
1908,St. Louis Cardinals,49,105,0.316,58.0,Central,1882,
1912,New York Giants,103,48,0.682,0.0,East,1883,League champion
1912,Brooklyn Trolley Dodgers,75,76,0.497,28.0,East,1883,
1912,Pittsburgh Pirates,93,76,0.551,0.0,Central,1882,
1912,Philadelphia Phillies,73,96,0.432,34.0,East,1883,
1912,St. Louis Cardinals,63,86,0.423,41.0,Central,1882,
1912,Cincinnati Reds,75,78,0.490,33.0,Central,1876,
1912,Boston Braves,52,101,0.338,58.0,East,1871,
1912,Chicago Cubs,91,59,0.605,0.0,West,1876,
1916,Brooklyn Robins,94,60,0.610,0.0,East,1883,Pennant winner
1916,NL average,25,25,0.500,—,
1919,Cincinnati Reds,96,44,0.686,0.0,Central,1876,NL pennant; World Series champion
1919,New York Giants,87,53,0.621,9.0,East,1883,
1919,Chicago Cubs,75,65,0.536,21.0,West,1876,
1919,St. Louis Cardinals,54,86,0.386,42.0,Central,1882,
1919,Brooklyn Robins,52,88,0.371,44.0,East,1883,
1919,Boston Red Sox,66,71,0.482,43.5,East,1871,
1919,Pittsburgh Pirates,48,71,0.403,47.0,Central,1882,
1919,Philadelphia Phillies,47,72,0.395,48.0,East,1883,
1926,St. Louis Cardinals,89,65,0.578,0.0,Central,1882,Pennant winner & World Series champion
1926,Chicago Cubs,82,72,0.532,7.0,West,1876,
1926,Cincinnati Reds,87,67,0.566,2.0,Central,1876,
1926,New York Giants,74,80,0.481,20.0,East,1883,
1926,Pittsburgh Pirates,84,69,0.549,0.0,Central,1882,
1926,Philadelphia Phillies,58,85,0.406,36.0,East,1883,
1926,Brooklyn Robins,71,82,0.464,31.0,East,1883,
1926,Boston Braves,43,97,0.307,45.0,East,1871,
1930,St. Louis Cardinals,92,62,0.597,0.0,Central,1882,Pennant winner
1930,Chicago Cubs,90,64,0.584,2.0,West,1876,
1930,Pittsburgh Pirates,80,74,0.519,13.0,Central,1882,
1930,Brooklyn Robins,76,78,0.494,17.0,East,1883,
1930,New York Giants,87,67,0.565,0.0,East,1883,
1930,Boston Braves,82,72,0.532,4.0,East,1876,
1930,Cincinnati Reds,78,76,0.506,8.0,Central,1876,
1930,Philadelphia Phillies,52,102,0.338,44.0,East,1883,
1937,Chicago Cubs,93,61,0.604,0.0,West,1876,Pennant winner
1937,New York Giants,95,57,0.625,0.0,East,1883,
1937,Pittsburgh Pirates,86,68,0.558,12.0,Central,1882,
1937,St. Louis Cardinals,81,73,0.526,17.0,Central,1882,
1937,Boston Bees,79,73,0.520,18.0,East,1876,
1937,Brooklyn Dodgers,62,91,0.405,35.0,East,1883,
1937,Cincinnati Reds,56,98,0.364,44.0,Central,1876,
1937,Philadelphia Phillies,61,92,0.399,33.0,East,1883,
1951,New York Giants,98,59,0.624,0.0,East,1883,Pennant winner (famous Bobby Thomson shot)
1951,Boston Braves,76,78,0.494,21.5,East,1871,
1951,Brooklyn Dodgers,76,77,0.497,21.0,East,1883,
1951,St. Louis Cardinals,81,73,0.526,16.0,Central,1882,
1951,Pittsburgh Pirates,64,90,0.416,33.0,Central,1882,
1951,Cincinnati Reds,68,86,0.442,37.0,Central,1876,
1951,Philadelphia Phillies,73,81,0.474,2.0,East,1883,
1954,New York Giants,97,57,0.630,0.0,East,1883,Pennant winner & World Series champion
1954,Brooklyn Dodgers,92,62,0.597,5.0,East,1883,
1954,Milwaukee Braves,89,65,0.578,10.0,Central,1876,
1954,Pittsburgh Pirates,53,101,0.344,49.0,Central,1882,
1954,Cincinnati Redlegs,74,80,0.481,34.0,Central,1876,
1954,Philadelphia Phillies,75,79,0.487,40.0,East,1883,
1954,St. Louis Cardinals,72,82,0.468,39.0,Central,1882,
1955,Brooklyn Dodgers,98,55,0.641,0.0,East,1883,Pennant winner & World Series champion (first Brooklyn title)
1955,Milwaukee Braves,85,69,0.552,15.5,Central,1876,
1955,New York Giants,80,74,0.519,20.5,East,1883,
1955,Pittsburgh Pirates,60,94,0.390,44.5,Central,1882,
1955,Cincinnati Redlegs,75,79,0.487,2.0,Central,1876,
1955,Philadelphia Phillies,77,77,0.500,0.0,East,1883,
1955,St. Louis Cardinals,41,111,0.269,53.5,Central,1882,
1969,New York Mets,100,62,0.617,0.0,East,1862,Miracle Mets; NL pennant & World Series champion
1969,Chicago Cubs,92,70,0.568,8.0,Central,1876,
1969,Pittsburgh Pirates,88,74,0.543,13.0,Central,1882,
1969,St. Louis Cardinals,87,75,0.537,14.0,Central,1882,
1969,Philadelphia Phillies,63,99,0.389,38.0,East,1883,
1969,Montreal Expos,52,110,0.321,49.0,East,1969,
1969,Atlanta Braves,93,69,0.574,0.0,West,1876,First season in West division
1969,San Francisco Giants,90,72,0.556,3.0,West,1883,
1969,Cincinnati Reds,89,73,0.550,8.0,Central,1876,
1969,Los Angeles Dodgers,85,77,0.525,10.0,West,1883,
1969,Houston Astros,81,81,0.500,13.0,Central,1862,
1969,San Diego Padres,52,110,0.321,42.0,West,1969,
1975,Cincinnati Reds,108,54,0.667,0.0,Central,1876,Big Red Machine; NL pennant & World Series champion
1975,Los Angeles Dodgers,88,74,0.543,16.5,West,1883,
1975,San Francisco Giants,80,81,0.497,24.0,West,1883,
1975,Pittsburgh Pirates,92,59,0.609,0.0,Central,1882,Pennant winner
1975,Montreal Expos,75,87,0.463,33.0,East,1969,
1975,Chicago Cubs,75,87,0.463,30.0,Central,1876,
