Year,Team,Wins,Losses,WinPct,Notes
1876,Chicago White Stockings,52,14,0.788,Inaugural NL champion
1906,Chicago Cubs,116,36,0.763,Best NL season ever (154-game era)
1909,Pittsburgh Pirates,110,42,0.723,154G era NL benchmark
1914,Boston Braves,94,59,0.614,Miracle 26-game midseason turnaround
1919,Cincinnati Reds,96,44,0.686,First WS after Black Sox scandal
1926,St. Louis Cardinals,89,65,0.578,First of 11 Cardinals WS titles
1951,NY Giants,98,59,0.622,Shot Heard Round the World
1955,Brooklyn Dodgers,98,55,0.641,First Brooklyn WS title
1969,NY Mets,100,62,0.617,Miracle Mets
1975,Cincinnati Reds,108,54,0.667,Big Red Machine dynasty year 1
1976,Cincinnati Reds,102,60,0.630,Big Red Machine dynasty year 2
1986,NY Mets,108,54,0.667,Famous October comeback
1995,Atlanta Braves,90,54,0.625,14-division streak begins
2001,Arizona Diamondbacks,92,70,0.568,2nd-year team championship
2012,SF Giants,94,68,0.580,1st of 3 WS titles in 5 years
2014,SF Giants,90,72,0.556,3rd WS title in 5 years
2016,Chicago Cubs,103,58,0.640,Ended 108-year drought
2020,LA Dodgers,43,17,0.717,Best shortened-season record
2022,LA Dodgers,111,51,0.685,Best full 162G NL season
2025,LA Dodgers,93,69,0.574,Back-to-back WS champions
