year,team,abbrev,wins,losses,win_pct,notes
1906,Chicago Cubs,CHN,116,37,0.759,Most wins in any MLB season
1975,Cincinnati Reds,CIN,108,54,0.667,Big Red Machine season
2007,Colorado Rockies,COL,90,73,0.552,Wild Card; Best Rockies season ever
2016,Chicago Cubs,CHN,103,58,0.642,Ended 108-year World Series drought
2020,Los Angeles Dodgers,LAD,43,17,0.717,Best win% in shortened 60-game season
1969,New York Mets,NYM,100,62,0.617,"Miracle Mets; NL champions & WS champions"
1986,New York Mets,NYM,108,54,0.667,Famous 1986 WS champions
1995,Atlanta Braves,ATL,90,54,0.625,Start of 14 straight NL East division titles
2001,Arizona Diamondbacks,ARI,92,70,0.568,Fastest expansion team to WS title
2023,Arizona Diamondbacks,ARI,84,78,0.519,NLCS champions
