category,record,value,team,year,notes
Season Record,Best W-L single season,116-36 (.763),Chicago Cubs,1906,Oldest NL record; mostly dead-ball era
Season Record,Best 162-game season,111-51 (.685),Los Angeles Dodgers,2022,Modern era NL record
Season Record,Best shortened season,43-17 (.717),Los Angeles Dodgers,2020,COVID-19 60-game season
Season Record,Most wins in a season,116,Chicago Cubs,1906,Also most WS wins in a season for NL
Season Record,Most losses in a season,130,Philadelphia Phillies,1941,120-game season
Season Record,Most wins in 162-game season,111,Los Angeles Dodgers / Atlanta Braves,2022,Tied
Season Record,Best road record,52-29 (.642),St. Louis Cardinals,2009,NL record for road wins
Season Record,Longest winning streak,21,Washington Nationals,1892,Pre-modern era
Franchise,Most career WS wins,100,St. Louis Cardinals,All-time,NL record
Franchise,Most career WS appearances,20,St. Louis Cardinals,All-time,NL record
Franchise,Most career wins all-time,11663,San Francisco Giants / St. Louis Cardinals,All-time,NL record
Franchise,Most career games,22513,Chicago Cubs,All-time,NL record
Franchise,Most division titles,18,Atlanta Braves,All-time,NL record
Franchise,Longest championship drought,108 years,Chicago Cubs,1908-2016,Longest in North American sports
Team,Most pennants without WS title,0,All active teams,—,Every team has at least 0 pennants
Interleague,Best H2H vs AL (since 1997),—,AL teams lead 4870-4653,NL has .503 win rate vs AL
H2H,Largest H2H gap (Dodgers vs Cubs),278-122 (.695),Dodgers over Cubs,1876-2026
H2H,Smallest H2H gap (Mets vs Phillies),1054-1056 (.500),Nearly even,1876-2026
