Category,Record,Team,Year,Statistic,Value,Notes
Most Wins (Single Season),116 wins,Chicago Cubs,1906,Total Wins,116,Won NL title; .763 WPct
Best Winning Pct (Single Season),.763,Chicago Cubs,1906,Win_Pct,0.763,116-36 record
Most Home Runs in a Game,8,Chicago Cubs,2026,Home Runs,8,Tied franchise record
Most Consecutive Division Titles,14,Atlanta Braves,1991-2005,Division Titles,14,Longest in any MLB league
Most NL Pennants,26,Los Angeles Dodgers,1884-2025,Pennants,26,Tied with Cardinals; includes Brooklyn era
Most WS Titles (NL),11,St. Louis Cardinals,1926-2011,WS Titles,11,Most of any NL franchise
Most NL Appearances,17,Chicago Cubs,1876-2025,Playoff Appearances,17,,Most in NL through 2025
Most All-Time NL Wins,11663,San Francisco Giants,1883-2025,All-Time Wins,11663,Including NY Giants & SSF Giants
Most All-Time NL Losses,11865,Philadelphia Phillies,1883-2025,All-Time Losses,11865,Most losses by any NL franchise
Longest Pennant Drought,108 years,Chicago Cubs,1945-2016,Years Between Pennants,108,Ended with 2016 NLCS win
Back-to-Back WS Titles,2,Los Angeles Dodgers,2024-2025,Back-to-Back,2,Most recent repeat champions
Most Consecutive 100-Win Seasons,7,Los Angeles Dodgers,2018-2023,100-Win Seasons,7,Record consecutive seasons
Fastest 3000 Strikeouts (SP),R.C. DetfSM<a esearchers>-
First NL Shutout,4-0,Chicago White Stockings,1876,Shutout,4-0 vs Louisville,Jim Devlin opponent
Best NL Single-Season Hitter (1876),.429 BA,Ross Barnes (Chicago),1876,Batting Average,0.429,First NL BA leader
Largest Run Margin in WS Game (NL Game),16 runs,Boston Red Sox vs Cardinals,2018 WS Game 3,Run Margin,16,GS puck
Best Hitter (1887),.358 BA,Paul Hines (Providence Grays),1878,Batting Average,0.358,Providence Grays
Best Hitter (Big-Meat era),Smit<span
