category,record_holder,value,year,details
Most NL regular-season wins,San Francisco Giants,11663,through 2025,Oldest franchise continuous presence; includes NY Giants era
Highest NL winning percentage (1500+ games),LA Dodgers / SF Giants,0.532 / 0.535,through 2025,Dodgers .532; Giants .535
Most NL pennants,Los Angeles Dodgers,26,through 2025,Includes Brooklyn Dodger pennants
Most NL World Series titles,St. Louis Cardinals,11,through 2025,NL record for championships
Biggest single-season wins,Chicago Cubs,116,1906,155-game season; tied AL record (1906 A's)
Longest championship drought,Chicago Cubs,108 years,1908-2016,Longest drought in North American pro sports
Longest consecutive division titles,Atlanta Braves,14,1991-2005,NL East; record for consecutive division titles in any MLB division
Longest winning streak (single season),Los Angeles Dodgers,19 games,2024,NL record; includes 10-0 start to end of July
Longest losing streak (single season),Cleveland (NL-era),28,1899,NL record for consecutive losses
Most consecutive .500+ seasons,Saint Louis Cardinals,most seasons in NL,through 2025,Cards have the longest streak of winning seasons
Oldest NL franchise,Philadelphia Phillies,143 years,1876-present,Oldest continuous one-name one-city franchise in professional sports
Most games played in NL,Chicago Cubs,22513,through 2025,Most games total across all seasons
Highest single-season win pct (162-game season),Los Angeles Dodgers,0.717,2020,60-game COVID season; Dodgers at 43-17
Most runs scored in a season,Chicago Cubs,1112,1935,NL record for runs scored in a season
Most strikeouts in a season (team),Colorado Rockies,1310,1998,Most K's in a 162-game NL season
