Record,Team_Detail,Value,Year,Notes
Best NL Winning Percentage,1906 Chicago Cubs,.763 (116-36),1906,Best single-season record in major North American pro sports
Best 162-Game NL Record,2022 LA Dodgers,111-51 (.685),2022,Most wins in 162-game NL season
Best Shortened NL Record,2020 LA Dodgers,43-17 (.717),2020,60-game COVID-shortened season
Most NL Pennants,LA Dodgers,26,2025,Through 2025 season
Most WS Titles (NL),St. Louis Cardinals,11,2024,MLB record for most WS titles
Highest Single-Season Win Total (NL),1906 Chicago Cubs,116,1906,One of the greatest seasons in baseball history
Most Consecutive Division Titles,Atlanta Braves,14,1991-2005,Braves dynasty era
Largest Pennant Margin (154G),1909 Pittsburgh Pirates,12 games,1909,Maxň+37.5 GB over 2nd place
Largest Pennant Margin (162G),1976 Cincinnati Reds,10.5 games,1976,Big Red Machine division sweep
Lowest Win% (NL Champion),1876 Chicago,Ag76%,1876,Only 52-14 in 66-game inaugural season
Only Franchise w/o NL Pennant (Active),Milwaukee Brewers,0,—,Won AL pen 1982; moved to NL in 1998
