Record,Team_Detail,Value,Year_Or_Info
Best NL winning percentage,1906 Chicago Cubs,.763 (116-36),1906
Best 162-game NL record,2022 LA Dodgers,111-51 (.685),2022
Best shortened NL record,2020 LA Dodgers,43-17 (.717),2020
Most NL pennants,LA Dodgers,26,2025
Most WS titles (NL),St. Louis Cardinals,11,All-time
Most consecutive division titles,Atlanta Braves,14,1991-2005
Largest margin of victory (era),1876 Chicago,.721 (52-14),1876
Highest single-season wins (162G),2022 LA Dodgers,111,2022
Highest single-season wins (154G),1906 Chicago Cubs,116,1906
Only active franchise without NL pennant,Milwaukee Brewers,—,AL title 1982
Highest franchise win%,Miami Marlins,.569,1993-2025
Lowest franchise win%,Philadelphia Phillies,.466,1883-2025
Most rivals in 155+ win seasons (NL),Atlanta/ Dodgers/ Cubs,3 teams,Various
