category,record,team_detail,value,year,notes
Best Single-Season,Best NL winning percentage,1906 Chicago Cubs,.763 (116-36),1906,All-time MLB record for winning percentage; 154-game season
Best Single-Season,Best 162-game NL record,2022 LA Dodgers,.685 (111-51),2022,Most wins ever in 162-game schedule era
Best Single-Season,Best shortened NL record,2020 LA Dodgers,.717 (43-17),2020,COVID-19 60-game season; record in shortened-season context
Best Single-Season,Most NL wins in a season,1906 Chicago Cubs,116,1906,154-game era; 4 more than next best (112 by 1998 Yankees)
Best Single-Season,Longest NL winning streak,2021 LA Dodgers / Chicago Cubs,21,2021,Cubs won 21 in a row before St. Louis ended it; LA won 19 straight in 2022
Best Franchise,Most all-time NL franchise wins,San Francisco Giants,11,663,1883-2025,Includes NY Giants era; longest franchise win total in NL history
Best Franchise,Most all-time NL franchise losses,Philadelphia Phillies,11,865,1883-2025,Unfortunate distinction; .466 win% is lowest among active franchises
Best Franchise,Most pennants,LA Dodgers,26,1876-2025,Includes Brooklyn and NY Dodgers totals;
Best Franchise,Most WS titles,St. Louis Cardinals,11,1926-2011,26 WS appearances; 11 titles; most of any NL team
Best Franchise,Longest WS drought,Chicago Cubs,108 years,1908-2016,Longest championship drought in North American pro sports history
Best Franchise,Most consecutive division titles,Atlanta Braves,14,1991-2005,Longest run of any division in any major American pro sport
Best Franchise,Highest franchise win%,Miami Marlins,.569,1993-2025,But fewest games played (4,280); has won 2 WS titles despite short history
Best Franchise,Most expansion team pennants,Florida Marlins,2,1993-2003,Both WS appearances came in Florida Marlins seasons
Best Franchise,Most recent dynasty,LA Dodgers,8 straight NL West,2018-2025,Dodgers have been NL dominant for nearly a decade
Worst Franchise,Most all-time NL franchise losses already covered above,Philadelphia Phillies,11,865,1883-2025,.466 win% worst among 15 NL franchises
Worst Single-Season,Fewest wins in a full season,1916 Philadelphia Phillies,36,1916,140-game WWI season; worst record in modern NL
Worst Single-Season,Most losses in a season,1899 Cleveland Spiders / 1916 Phillies,134,1899 / 1916,1899 Cleveland famous for worst season (20-134 overall)
Historic Milestone,100th anniversary NL founding,1976 NL,100 years,1976,Cincinnati Reds won 100th anniversary NL pennant
Historic Milestone,150th anniversary NL founding,2026 NL,150 years,2026,NL celebrates sesquicentennial; Dodgers dynasty backdrop
 indiv
