category,team,value,season,notes
Franchise Wins,St. Louis Cardinals,10633,,Most NL wins all-time
Franchise Wins,Los Angeles Dodgers,11176,,Most NL wins (fixed record 2025)
Franchise Wins,San Francisco Giants,11663,,Highest NL win% among traditional powers
Franchise Win%,SF Giants,0.535,,Highest all-time win% among NL traditional powers
Franchise Win%,Milwaukee Brewers,0.503,,Most even record among teams with significant games
Single Season Wins,Chicago Cubs,116,1906,Tied for most wins in a single NL 155-game season
Single Season Wins,Los Angeles Dodgers,106,2025,,36-0 start was franchise record
Single Season Wins,Atlanta Braves,104,2023,,Most wins in 162-game era for NL
Single Season Losses,Colorado Rockies,123,2025,,Most losses in single NL season this century
Single Season Losses,Miami Marlins,108,2012,Franchise worst season
Single Season Win%,LA Dodgers,0.717,2020,Best single-season win% in 162-game-era for modern (43-17 in 60-game season)
Single Season Win%,Chicago Cubs,0.763,1906,Best single-season win% in NL 155-game era
WS Titles,St. Louis Cardinals,11,,Most NL World Series titles all-time
WS Titles,Los Angeles Dodgers,9,,Most NL pennants (26) and 9 WS titles
WS Titles,SF Giants,8,,Most NL championships by franchise
PENNANT Titles,LA Dodgers,26,,Most NL pennants ever won
Longest WS Drought,Chicago Cubs,108 years,1908-2016,Longest WS championship drought in NL history
Longest Pennant Drought,San Diego Padres,0 pennants,1969-present,No NL pennants despite 7980 games played
Streak of Division Titles,Atlanta Braves,14,1991-2005,Longest division title streak in MLB history
Streak of Division Titles,Los Angeles Dodgers,8,2017-2024,Consecutive NL West titles
