record,team,details,year
Best NL winning percentage,Chicago Cubs,.763 (116-37),1906
Best 162-game NL record,Los Angeles Dodgers,111-51 (.685),2022
Best shortened NL record,Los Angeles Dodgers,43-17 (.717),2020
Most NL pennants,Los Angeles Dodgers,26,through 2025
Most WS titles (NL),St. Louis Cardinals,11,through 2025
Most consecutive division titles,Atlanta Braves,14 (1991-2005),1991-2005
Most all-time NL wins,San Francisco Giants,11663,through 2025
Most all-time NL losses,Philadelphia Phillies,11865,through 2025
Most pennants in 20th century,New York/SF Giants,23,through 2025
Most consecutive pennants,New York Giants,4 (1921-1924),1921-1924
Longest WS drought,Chicago Cubs,108 years (1908-2016),1908-2016
Largest pennant margin (W),Chicago Cubs,21 games (over Giants),1906
Most 100-win seasons (NL),St. Louis Cardinals,15,through 2025
Fastest expansion team to win NL,Arizona Diamondbacks,2 seasons (1998 title),1998
