record,team_detail,value,era
Best NL winning percentage,1906 Chicago Cubs,.763 (116-37),Dead Ball Era
Best 162-game NL record,2022 LA Dodgers,111-51 (.685),Resurgence Cycle
Best shortened NL record,2020 LA Dodgers,43-17 (.717),Resurgence Cycle
Most NL pennants,LA Dodgers,26,Through 2025
Most WS titles NL,St. Louis Cardinals,11,Through 2025
Most consecutive division titles,Atlanta Braves,14 (1991-2005),Braves Dynasty Era
Most all-time NL wins,San Francisco Giants,11663,Through 2025
Most all-time NL losses,Philadelphia Phillies,11865,Through 2025
Highest win% (modern era post-1961),2022 LA Dodgers,.685,Resurgence Cycle
Lowest win% (modern era post-1961),2018 Detroit Tigers (AL).not NL,Lowest NL: 2018 Colorado Rockies .346,Resurgence Cycle
Most WS wins NL team,Cardinals,11 titles,Through 2025
Longest championship drought (before 2016),Chicago Cubs,108 years (1908-2016),Resurgence Cycle
Most pennants without WS title,San Diego Padres (0/5),Reaching WS 5 times,Modern Era
Oldest franchise still in NL,Chicago Cubs,1876,Founding Era
Youngest NL franchise (active),Arizona Diamondbacks,1998,Expansion Era
