Team,Category,Year,Value,Details
St. Louis Cardinals,Most WS Titles,All-time,11,Most in NL; 2nd most in MLB
Los Angeles Dodgers,Most NL Pennants,All-time,26,Includes Brooklyn + LA eras
San Francisco Giants,Most All-Time NL Wins,All-time,11663,Highest win total of any NL franchise
Philadelphia Phillies,Most All-Time NL Losses,All-time,11435,Most losses among NL teams
Chicago Cubs,Best NL Single Season (.763),1906,116-36,.763,Best NL season winning percentage ever (154-game era)
Los Angeles Dodgers,Best 162-Game NL Season,2022,111-51,.685,Best 162-game NL record
Los Angeles Dodgers,Best Shortened-Season NL Record,2020,43-17,.717,Best NL record in COVID season
Cardinals,Longest WS Title Streak,1942-1944,3 consecutive,Only NL team with 3 straight WS titles
Atlanta Braves,Longest Division Title Streak,1991-2005,14 consecutive,Most consecutive div titles in MLB history
Dodgers,Most Consecutive NL West Titles,2018-2025,8 consecutive,Most one-sided division control since 1969
Dodgers,Back-to-Back WS Titles,2024-2025,2,First NL team back-to-back since 2001 Cardinals
Cardinals,Longest WS Drought,1982-2006,24 years,24-year gap between WS titles
Cubs,Longest Championship Drought,1908-2016,108 years,Longest in American professional sports
Mets,Most Wins by a Sub-.500 Team,1969,100-62,.617,1969 Miracle Mets won WS at .617 win%
Dodgers,Most Recent Back-to-Back,2024-2025,2,First NL back-to-back since Braves in 1995-96
Diamondbacks,Fastest Expansion Team to WS,2001,Year 3,Only 2nd-year expansion team to win WS
Phillies,Most Losses by a Pennant Winner,2009,93-69,.574,Won NL pennant with 2nd-most losses (later lost WS)
Reds,Big Red Machine Pennant Run,1972-1976,3 pennants in 5 years,NL pennant dynasty
Giants,Most Successful Recent Era,2010-2014,3 WS titles in 5 years,2010-12 & 2014 WS champions
Cardinals,21st Century WS Success,2006-2011,2 WS titles in 6 years,2006 & 2011 WS champions
Nationals,2019 WS Underdogs,2019,93-69,.574,Nationals won first-ever WS
Brewers,Most Losses Despite .503 Win%,All-time,4456,4456 losses despite .503 all-time winning percentage
