record,team,detail,value,year
Best NL winning percentage,Chicago Cubs,Best single-season,.763,1906
Best 162-game NL record,LA Dodgers,Best full modern season,111-51 (.685),2022
Best shortened NL record,LA Dodgers,60-game season,.717,2020
Most NL pennants,LA Dodgers,All-time NL pennant count,26,2025
Most WS titles (NL),St. Louis Cardinals,World Series championships,11,All-time
Most consecutive division titles,Atlanta Braves,Division crowns in a row,14,1991-2005
Largest margin of victory (era),Chicago White Stockings,Most wins in first NL season,52 wins,1876
Highest franchise Win%,Miami Marlins,Win percentage of all active teams,.569,All-time
Best NL start (expansion),LA Dodgers,Best start by expansion team in NL,43-17,2020
Only franchise w/o NL pennant,Milwaukee Brewers,Active teams without NL title,0 pennants,All-time
Most seasons leading league in wins,San Francisco Giants,Leads NL in wins most often,16 times,All-time
Most playoff appearances,St. Louis Cardinals,Playoff appearances all-time,30+,All-time
