Record_Category,Year,Team,Value,Context
Best Single-Season Record,1906,Chicago Cubs,116-37 (.763),Best winning percentage in NL history
Best Full 162-Game Season,2022,Los Angeles Dodgers,111-51 (.685),Best full modern schedule
Best Shortened Season,2020,Los Angeles Dodgers,43-17 (.717),60-game COVID season
Most Consecutive Pennants,1991-2005,Atlanta Braves,14 straight division titles,Not NL pennants but longest division streak
Most NL Pennants All-Time,23+,Los Angeles Dodgers,26 pennants (2025),Most in franchise history
Most NL Pennants All-Time,23+,San Francisco Giants,23 pennants,Includes NY Giants era
Most World Series Titles (NL),11,St. Louis Cardinals,1942-2011,Most by any NL franchise
Most World Series Titles (NL tied),8,Los Angeles Dodgers,1955-2025,Silver Slugger era
Most World Series Titles (NL tied),8,San Francisco Giants,1905-2014, Includes NY era
Best NL Run Differential,1906,Chicago Cubs,+264 runs,116-37 season
Best 100+ Game Offensive Season,1894,Baltimore Orioles (AA),953 runs in 132 games,Not NL but contextual
Most Wins in a Century,20th,Cincinnati Reds,11,060 wins (1882-2000),through 2000
Most Home Runs (Single Team Season),2019,Multiple teams,6,776 (both leagues),2019 MLB HR record
Most Consecutive World Series Wins,1975-1976,Cincinnati Reds,2 consecutive,Big Red Machine
Longest Championship Drought Ended,2016,Chicago Cubs,108 years without WS,1908-2016
Youngest Team to Win NL Pennant,2001,AZ Diamondbacks,2nd year in NL West,expansion franchise miracle
Best Expansion Team Season,2001,AZ Diamondbacks,92-70 pennant,Same year as title
Highest Winning % by Expansion Team,2020,Los Angeles Dodgers,.717 (43-17),pandemic season benchmark
Most lopsided NL Head-to-Head Era,1900-1915,Various,Chicago/Pittsburgh dominance,Pre-modern competitive balance
Largest Pennant Margin (CS Era),1995,Atlanta Braves,20 games ahead,divisional era record
Most Playoff Berths (Modern Era),2010s,Multiple franchises,"Cycles of dominance",多元化季后赛参与者
Fastest Deadball Era Collapse,1916,New York Giants,96-58 → 1916 decline,2-year championship drop
Rags to Riches,1969,New York Mets,1968 worst → 1969 champion,"From 100-loss team to WS titlist"
