Record_Type,Team,Year,Achievement,Value,Context
Best NL Win %,Chicago Cubs,1906,Best single-season NL win%,.763,116-36 in 154-game schedule
Best 162-Game NL Record,Los Angeles Dodgers,2022,Best 162-game NL win%,.685,111-51
Best Shortened NL Record,Los Angeles Dodgers,2020,Best COVID-era NL record,.717,43-17 in 60-game season
Most NL Pennants,Los Angeles Dodgers,2025,Most NL pennant titles,26,Through 2025 season
Most All-Time NL Wins,San Francisco Giants,2026,Most wins by an NL franchise,11,663,Through 2026 season
Most All-Time NL Losses,Philadelphia Phillies,2026,Most losses by an NL franchise,11,435,Through 2026 season
Most WS Titles (NL),St. Louis Cardinals,2011,Most World Series championships,11,Through 2011 championship
Most Consecutive Division Titles,Atlanta Braves,2005,Consecutive NL East titles,14,1991-2005
Longest Championship Drought,Chicago Cubs,2016,Longest title drought,108 years,1908-2015
Most NL West Titles Straight,Los Angeles Dodgers,2025,Consecutive NL West titles,8,2018-2025
Best 154-Game NL Record,Chicago Cubs,1906,Most wins in 154-game era,116,1906 season
Best WS Start (NL),Cincinnati Reds,1975,WS-winning record,108-54 (.669),Big Red Machine dynasty peak
Most Recent Back-to-Back WS,Los Angeles Dodgers,2025,Back-to-back championships,Dubious privilege first in 25 years,lowest to accomplish since 2000 Cardinals/LA Dodgers
