category,team,record_value,season,notes
Single Season Wins,Chicago Cubs,116,1906,Most wins in a 154-game NL season
Single Season Losses,Colorado Rockies,120,2025,Most losses in a 162-game NL season
Highest Win Percentage,Chicago Cubs,0.763,1906,116-36 record
Longest Win Streak,Chicago Cubs,21,1935,Consecutive wins across season
Longest Losing Streak,Philadelphia Phillies,23,1941,Consecutive losses
Best 162-Game Season,LA Dodgers,106,2021,Best record in 162-game era
Most WS Titles,St. Louis Cardinals,11,All-time,Most World Series championships in NL
Most Regular Season Wins,San Francisco Giants,11663,All-time,Most career NL wins
Most NL Pennants,LA Dodgers,26,All-time,Most NL pennants in history
Longest Championship Drought,Chicago Cubs,108 years,1908-2016,Did not win WS between 1908 and 2016
Longest Division Title Streak,Atlanta Braves,14,1991-2005,14 consecutive NL East titles
Most Consecutive Division Titles (Modern),LA Dodgers,8,2013-2020,8 consecutive NL West titles
First NL Season,5 teams,1876,Original NL with 8 teams,First professional league
