year,pennant_winner,ws_opponent,ws_result,ws_yr,regular_season_wins,regular_season_losses
1876,Chicago White Stockings,Boston Red Caps (AA),Won,—,52,14
1877,Boston Red Caps,St. Louis Browns (AA),Won,—,42,18
1878,Boston Red Caps,Indianapolis Blues (AA),Won,—,41,21
1879,Providence Grays,Boston Red Caps (AA),Won,—,59,25
1880,Chicago White Stockings,Richmond Virginians (AA),Won,—,67,17
1881,Chicago White Stockings,St. Louis Browns (AA),Won,—,56,28
1882,Chicago White Stockings,Pittsburgh Alleghenys (AA),Won,—,55,29
1883,Providence Grays,Philadelphia Athletics (AA),Won,—,58,32
1884,Providence Grays,New York Metropolitans (AA),Won,—,84,28
1885,Chicago White Stockings,St. Louis Browns (AA),Lost,—,87,29
1886,Chicago White Stockings,St. Louis Browns (AA),Lost,—,90,34
1887,Detroit Wolverines,St. Louis Browns (AA),Won,1887,79,43
1888,New York Giants,St. Louis Browns (AA),Won,1888,84,47
1889,New York Giants,Baltimore Orioles (AA),Won,1889,83,43
1890,Brooklyn Bridegrooms,Louisville Colonels (AA),Won,1890,86,43
1891,Boston Beaneaters,Minnesota Millers (AA),Lost,—,87,51
1892,Boston Beaneaters,Cleveland Spiders,Lost (tie-break),—,102,48
1893,Boston Beaneaters,Cleveland Spiders,Won (tie-break),—,86,43
1894,Baltimore Orioles,Virginia Senators (AA),Won,—,89,39
1895,Baltimore Orioles,Louisville Colonels (AA),Lost,—,87,43
1896,Baltimore Orioles,Chicago Colts (AL),Won,—,90,39
1897,Baltimore Orioles,Cleveland Spiders,Won,—,90,39
1898,Boston Beaneaters,St. Louis Browns (AA),Won,—,102,48
1899,Boston Beaneaters,Brooklyn Superbas,Won,—,101,48
1900,Brooklyn Superbas,Pittsburgh Pirates,Won,—,82,54
1901,Chicago Cubs,New York Giants,Won,—,83,53
1902,Pittsburgh Pirates,Chicago Cubs,Won,—,103,36
1903,Boston Beaneaters,Pittsburgh Pirates,Tied (no WS),—,78,64
1904,New York Giants,Boston Americans (AL),No WS (declined),—,106,47
1905,New York Giants,Philadelphia Athletics (AL),Won,1905,105,48
1906,Chicago Cubs,Chicago White Sox (AL),Won,1906,116,36
1907,Chicago Cubs,Detroit Tigers (AL),Won,1907,107,45
1908,Chicago Cubs,Detroit Tigers (AL),Won,1908,99,55
1909,Pittsburgh Pirates,Detroit Tigers (AL),Won,1909,110,42
1910,Philadelphia Athletics (AL),Chicago Cubs,Lost,1910,91,63
1911,Philadelphia Athletics (AL),New York Giants,Lost,1911,101,50
1912,Boston Red Sox (AL),New York Giants,Lost,1912,103,48
1913,Philadelphia Athletics (AL),New York Giants,Lost,1913,96,57
1914,Boston Braves,Philadelphia Athletics (AL),Won,1914,94,59
1915,Philadelphia Phillies,Boston Red Sox (AL),Lost,1915,90,62
1916,Boston Red Sox (AL),Brooklyn Robins,Lost,1916,91,63
1917,Chicago White Sox (AL),New York Giants,Lost,1917,100,54
1918,Boston Red Sox (AL),Chicago Cubs,Won,1918,84,45
1919,Cincinnati Reds,Chicago White Sox (AL),Won,1919,96,44
1920,Cleveland Indians (AL),Brooklyn Robins,Lost,1920,98,56
1921,New York Giants,New York Yankees (AL),Lost,1921,94,59
1922,New York Giants,New York Yankees (AL),Won,1922,93,61
1923,New York Yankees (AL),New York Giants,Lost,1923,98,55
1924,Washington Senators (AL),New York Giants,Won,1924,92,62
1925,Pittsburgh Pirates,Washington Senators (AL),Won,1925,95,58
1926,St. Louis Cardinals,New York Yankees (AL),Won,1926,89,65
1927,New York Yankees (AL),St. Louis Cardinals,Lost,1927,110,44
1928,New York Yankees (AL),St. Louis Cardinals,Lost,1928,101,53
1929,Philadelphia Athletics (AL),Chicago Cubs,Lost,1929,104,49
1930,Philadelphia Athletics (AL),St. Louis Cardinals,Lost,1930,102,52
1931,Philadelphia Athletics (AL),St. Louis Cardinals,Lost,1931,107,45
1932,New York Yankees (AL),Chicago Cubs,Lost,1932,107,48
1933,New York Giants,Washington Senators (AL),Won,1933,91,61
1934,St. Louis Cardinals,Detroit Tigers (AL),Won,1934,95,58
1935,Detroit Tigers (AL),Chicago Cubs,Lost,1935,93,60
1936,New York Yankees (AL),New York Giants,Lost,1936,102,51
1937,New York Yankees (AL),New York Giants,Lost,1937,102,52
1938,New York Yankees (AL),Chicago Cubs,Lost,1938,99,53
1939,Cincinnati Reds,New York Yankees (AL),Lost,1939,97,57
1940,Cincinnati Reds,Detroit Tigers (AL),Won,1940,100,53
1941,New York Yankees (AL),Brooklyn Dodgers,Lost,1941,102,50
1942,St. Louis Cardinals,New York Yankees (AL),Won,1942,106,48
1943,St. Louis Cardinals,New York Yankees (AL),Won,1943,105,49
1944,St. Louis Cardinals,St. Louis Browns (AL),Won,1944,105,49
1945,Detroit Tigers (AL),Chicago Cubs,Lost,1945,88,65
