Year,Team,Record,Playoff_Series,WS_Rep,WS_Result,Notes,Franchise_Aliases
1876,Chicago White Stockings,52-14,None,None,None,Inaugural NL champion (of 8),Chicago White Stockings
1877,Boston Red Caps,42-18,None,None,None,,Boston Red Caps
1878,Boston Red Caps,41-19,None,None,None,,Boston Red Caps
1879,Providence Grays,59-25,None,None,None,,Providence Grays
1880,Chicago White Stockings,67-17,None,None,None,,Chicago White Stockings
1881,Chicago White Stockings,61-21,None,None,None,,Chicago White Stockings
1882,Chicago White Stockings,55-25,None,None,None,,Chicago White Stockings
1883,Boston Beaneaters,63-35,None,None,None,,Boston Beaneaters
1884,Providence Grays,84-28,None,None,None,,Providence Grays
1885,Chicago White Stockings,87-25,None,None,None,,Chicago White Stockings
1886,Chicago White Stockings,90-32,None,None,None,,Chicago White Stockings
1887,Detroit Wolverines,79-45,None,None,None,,Detroit Wolverines
1888,New York Giants,84-47,None,None,None,,New York Giants
1889,New York Giants,98-50,None,None,None,,New York Giants
1890,Boston Beaneaters,83-49,None,None,None,,Boston Beaneaters
1891,Boston Beaneaters,87-51,None,None,None,,Boston Beaneaters
1892,Boston Beaneaters,102-48,None,None,None,Temple Cup runner-up,Boston Beaneaters
1893,Boston Beaneaters,86-76,None,None,None,,Boston Beaneaters
1894,Baltimore Orioles,89-39,None,None,None,Temple Cup runner-up,Baltimore Orioles
1895,Baltimore Orioles,87-43,None,None,None,Temple Cup runner-up,Baltimore Orioles
1896,Baltimore Orioles,90-34,None,None,None,Temple Cup runner-up,Baltimore Orioles
1897,Boston Beaneaters,93-30,None,None,None,,Boston Beaneaters
1898,Boston Beaneaters,97-49,None,None,None,Temple Cup runner-up,Boston Beaneaters
1899,Brooklyn Superbas,101-47,None,None,None,Chronicle-Telegraph Cup winner,Brooklyn Superbas
1900,Brooklyn Superbas,82-54,None,None,None,Chronicle-Telegraph Cup winner,Brooklyn Superbas
1901,Pittsburgh Pirates,90-49,None,None,None,,Pittsburgh Pirates
1902,Pittsburgh Pirates,103-36,None,None,None,,Pittsburgh Pirates
1903,Pittsburgh Pirates,91-49,None,Pittsburgh Pirates,4-3 WS,Lost WS to AL champions,Pittsburgh Pirates
1904,New York Giants,106-47,None,None,None,Declined WS invitation (1904),New York Giants
1905,New York Giants,108-42,None,New York Giants,4-1 WS,Beat AL champions (Philadelphia),New York Giants
1906,Chicago Cubs,116-36,None,None,None,Best NL season ever (.763),Chicago Cubs
1907,Chicago Cubs,107-45,None,Chicago Cubs,4-0 WS,Beat Detroit Tigers,Chicago Cubs
1908,Chicago Cubs,99-55,None,Chicago Cubs,4-1 WS,Beat Detroit Tigers,Chicago Cubs
1909,Pittsburgh Pirates,110-42,None,Pittsburgh Pirates,4-3 WS,Beat Detroit Tigers,Pittsburgh Pirates
1910,Chicago Cubs,104-50,None,Chicago Cubs,4-1 WS,Beat Philadelphia Athletics,Chicago Cubs
1911,New York Giants,99-54,None,New York Giants,4-2 WS,Beat Philadelphia Athletics,New York Giants
1912,New York Giants,103-48,None,New York Giants,4-3 WS,Beat Boston Red Sox,New York Giants
1913,New York Giants,101-51,None,New York Giants,4-1 WS,Beat Philadelphia Athletics,New York Giants
1914,Boston Braves,94-59,None,None,None,Miracle Braves 26-game turnaround,Boston Braves
1915,Philadelphia Phillies,90-58,None,Philadelphia Phillies,4-1 WS,Beat Boston Red Sox,Philadelphia Phillies
1916,Brooklyn Robins,94-60,None,Brooklyn Robins,4-1 WS,Beat Boston Red Sox,Brooklyn Robins
1917,New York Giants,98-56,None,New York Giants,4-2 WS,Beat Boston Red Sox,New York Giants
1918,Chicago Cubs,84-45,None,Chicago Cubs,4-2 WS,Beat Boston Red Sox,Chicago Cubs
1919,Cincinnati Reds,96-44,None,Cincinnati Reds,4-1 WS,Beat Chicago White Sox (Black Sox scandal),Cincinnati Reds
1920,Brooklyn Robins,93-61,None,Brooklyn Robins,4-0 WS,Beat Cleveland Indians,Brooklyn Robins
1921,New York Giants,94-59,None,New York Giants,4-0 WS,Beat New York Yankees,New York Giants
1922,New York Giants,93-61,None,New York Giants,4-0 WS,Beat New York Yankees,New York Giants
1923,New York Giants,95-58,None,New York Giants,4-2 WS,Beat New York Yankees,New York Giants
1924,New York Giants,93-60,None,New York Giants,4-3 WS,Beat Washington Senators,New York Giants
1925,Pittsburgh Pirates,95-58,None,Pittsburgh Pirates,4-3 WS,Beat Washington Senators,Pittsburgh Pirates
1926,St. Louis Cardinals,89-65,None,St. Louis Cardinals,4-3 WS,Beat New York Yankees,St. Louis Cardinals
1927,Pittsburgh Pirates,94-60,None,Pittsburgh Pirates,4-0 WS,Beat New York Yankees,Pittsburgh Pirates
1928,St. Louis Cardinals,95-59,None,St. Louis Cardinals,4-0 WS,Beat New York Yankees,St. Louis Cardinals
1929,Chicago Cubs,98-54,None,Chicago Cubs,4-1 WS,Beat Philadelphia Athletics,Chicago Cubs
