year,NL_champion,record,ws_result,division_winner
1876,Chicago,52-14,N/A,Chicago
1877,Boston,42-18,N/A,Boston
1878,Boston,41-19,N/A,Boston
1879,Providence,59-25,N/A,Providence
1880,Chicago,67-17,N/A,Chicago
1881,Chicago,56-28,N/A,Chicago
1882,Chicago,55-25,N/A,Chicago
1883,Providence,58-26,N/A,Providence
1884,Providence,84-28,N/A,Providence
1885,Chicago,87-25,N/A,Chicago
1886,Chicago,90-34,N/A,Chicago
1888,New York Giants,84-47,N/A,NY Giants
1889,New York Giants,83-43,N/A,NY Giants
1890,Boston,81-47,N/A,Boston
1891,Boston,93-42,N/A,Boston
1892,Boston,102-48,N/A,Boston
1893,Boston,86-43,N/A,Boston
1894,Baltimore,96-53,N/A,Baltimore
1895,Baltimore,87-43,N/A,Baltimore
1896,Baltimore,90-39,N/A,Baltimore
1897,Baltimore,96-44,N/A,Baltimore
1898,Boston,102-47,N/A,Boston
1899,Boston,101-47,N/A,Boston
1900,Brooklyn Superbas,82-54,N/A,Brooklyn
1901,Pittsburgh Pirates,90-49,N/A,Pittsburgh
1902,Pittsburgh Pirates,103-36,N/A,Pittsburgh
1903,New York Giants,96-56,Lost WS,NY Giants
1904,New York Giants,106-47,No WS played,NY Giants
1905,New York Giants,105-48,Lost WS,NY Giants
1906,Chicago Cubs,116-36,Lost WS,Chicago
1907,Chicago Cubs,107-45,Lost WS,Chicago
1908,Chicago Cubs,99-55,Lost WS,Chicago
1909,Pittsburgh Pirates,110-42,Lost WS,Pittsburgh
1910,Chicago Cubs,104-50,Lost WS,Chicago
1911,New York Giants,99-54,Lost WS,NY Giants
1912,New York Giants,103-48,Lost WS,NY Giants
1913,New York Giants,101-49,Lost WS,NY Giants
1914,Boston Braves,94-59,Won WS,Boston
1915,Philadelphia Phillies,90-62,Lost WS,Philadelphia
1916,Brooklyn Robins,94-60,Lost WS,Brooklyn
1917,New York Giants,98-56,Lost WS,NY Giants
1918,Chicago Cubs,84-45,No WS played,Chicago
1919,Cincinnati Reds,96-44,Won WS,Cincinnati
1920,Brooklyn Robins,93-61,Lost WS,Brooklyn
1921,New York Giants,94-59,Lost WS,NY Giants
1922,New York Giants,93-61,Lost WS,NY Giants
1923,New York Giants,95-59,Lost WS,NY Giants
1924,New York Giants,93-60,Lost WS,NY Giants
1925,Pittsburgh Pirates,95-58,Lost WS,Pittsburgh
1926,St. Louis Cardinals,89-65,Won WS,St. Louis
1927,New York Giants,92-62,Lost WS,NY Giants
1928,St. Louis Cardinals,95-59,Won WS,St. Louis
1929,Chicago Cubs,98-54,Lost WS,Chicago
1930,St. Louis Cardinals,92-62,Won WS,St. Louis
1931,St. Louis Cardinals,101-53,Won WS,St. Louis
1932,Chicago Cubs,90-64,Lost WS,Chicago
1933,New York Giants,91-61,Lost WS,NY Giants
1934,St. Louis Cardinals,95-58,Won WS,St. Louis
1935,Chicago Cubs,100-54,Lost WS,Chicago
1936,New York Giants,92-62,Lost WS,NY Giants
1937,New York Giants,95-57,Lost WS,NY Giants
1938,Chicago Cubs,89-63,Lost WS,Chicago
1939,Cincinnati Reds,97-57,Lost WS,Cincinnati
1940,Cincinnati Reds,100-53,Won WS,Cincinnati
1941,Brooklyn Dodgers,100-54,Lost WS,Brooklyn
1942,St. Louis Cardinals,106-48,Won WS,St. Louis
1943,St. Louis Cardinals,105-49,Lost WS,St. Louis
1944,St. Louis Cardinals,105-49,Won WS,St. Louis
1945,Chicago Cubs,98-56,Lost WS,Chicago
1946,St. Louis Cardinals,98-56,Won WS,St. Louis
1947,Boston Braves,86-68,Lost WS,Boston
1948,Boston Braves,91-62,Lost WS,Boston
1949,Brooklyn Dodgers,97-57,Lost WS,Brooklyn
1950,Boston Braves,96-58,Lost WS,Boston
1951,New York Giants,98-59,Lost WS,NY Giants
1952,Brooklyn Dodgers,96-57,Lost WS,Brooklyn
1953,Brooklyn Dodgers,105-49,Lost WS,Brooklyn
1954,New York Giants,97-57,Lost WS,NY Giants
1955,Brooklyn Dodgers,98-55,Won WS,Brooklyn
1956,Milwaukee Braves,92-62,Lost WS,Milwaukee
1957,Milwaukee Braves,95-59,Won WS,Milwaukee
1958,Milwaukee Braves,92-62,Lost WS,Milwaukee
1959,Los Angeles Dodgers,88-68,Won WS,LA Dodgers
1960,Pittsburgh Pirates,95-59,Won WS,Pittsburgh
1961,Cincinnati Reds,93-61,Lost WS,Cincinnati
1962,San Francisco Giants,103-62,Lost WS,San Francisco
1963,Los Angeles Dodgers,99-63,Won WS,LA Dodgers
1964,St. Louis Cardinals,93-69,Lost WS,St. Louis
1965,Los Angeles Dodgers,97-65,Lost WS,LA Dodgers
1966,Los Angeles Dodgers,95-67,Lost WS,LA Dodgers
1967,St. Louis Cardinals,101-60,Lost WS,St. Louis
1968,St. Louis Cardinals,97-65,Lost WS,St. Louis
1969,New York Mets,100-62,Won WS,NY Mets
1970,Cincinnati Reds,102-60,Lost WS,Cincinnati
1971,Pittsburgh Pirates,97-65,Won WS,Pittsburgh
1972,Cincinnati Reds,95-59,Lost WS,Cincinnati
1973,New York Mets,82-79,Lost WS,NY Mets
1974,Pittsburgh Pirates,88-74,Lost WS,Pittsburgh
1975,Pittsburgh Pirates,92-69,Lost WS,Pittsburgh
1976,Cincinnati Reds,102-60,Won WS,Cincinnati
1977,Los Angeles Dodgers,98-64,Lost WS,LA Dodgers
