Year,Winner,Record,Playoff,WS_Opponent,WS_Result,Division,Notable
1876,Chicago White Stockings,52-14,,N/A,Champion,N/A,Inaugural NL season
1877,Boston Red Caps,61-17,,N/A,Champion,N/A,1st of 5 NL pennants
1878,Boston Red Caps,41-21,,N/A,Champion,N/A,1st full 84G season
1879,Providence Grays,59-25,,N/A,Champion,N/A,
1880,Chicago White Stockings,67-17,,N/A,Champion,N/A,
1881,Chicago White Stockings,56-28,,N/A,Champion,N/A,
1882,Chicago White Stockings,55-25,,N/A,Champion,N/A,
1883,Boston,82-40,,N/A,Champion,N/A,
1884,Providence Grays,84-28,,N/A,Champion,N/A,
1885,Chicago White Stockings,87-25,,N/A,Champion,N/A,
1886,Chicago White Stockings,90-34,,N/A,Champion,N/A,
1887,Detroit Tigers (AL),,N/A,N/A,Champion,AL only,N/A
1888,New York Giants,84-47,,N/A,Champion,N/A,
1889,New York Giants,83-43,,N/A,Champion,N/A,
1890,Brooklyn,86-48,,N/A,Champion,N/A,
1891,Boston,87-51,,N/A,Champion,N/A,
1892,Boston,102-48,,N/A,Champion,N/A,1st 154G season
1893,Boston,86-43,,N/A,Champion,N/A,
1894,Baltimore,88-39,,N/A,Champion,N/A,
1895,Baltimore,87-43,,N/A,Champion,N/A,
1896,Baltimore,90-34,,N/A,Champion,N/A,
1897,Boston,93-39,,N/A,Champion,N/A,
1898,Boston,102-47,,N/A,Champion,N/A,
1899,Boston,102-47,,N/A,Champion,N/A,
1900,Brooklyn,82-54,,N/A,Champion,N/A,
1901,Chicago,93-55,,N/A,Champion,N/A,
1902,Pittsburgh Pirates,103-36,,N/A,Champion,N/A,
1903,New York Giants,105-48,,N/A,Champion,N/A,1st modern WS
1904,New York Giants,96-56,-miniplayoff,N/A,Champion,N/A,No WS played
1905,New York Giants,105-48,,N/A,Champion,N/A,1st official WS
1906,Chicago Cubs,116-36,,N/A,Champion,N/A,Best season ever
1907,Detroit Tigers (AL),N/A,N/A,N/A,N/A,AL only,N/A
1908,Chicago Cubs,99-55,,N/A,Champion,N/A,
1909,Pittsburgh Pirates,110-42,,N/A,Champion,N/A,
1910,Chicago Cubs,104-50,,N/A,Champion,N/A,
1911,New York Giants,99-54,,N/A,Champion,N/A,
1912,New York Giants,103-48,,N/A,Champion,N/A,
1913,New York Giants,96-57,,N/A,Champion,N/A,
1914,Boston Braves,94-59,,N/A,Champion,N/A,Miracle Braves
1915,Philadelphia Phillies,90-62,,N/A,Champion,N/A,
1916,Brooklyn Robins,94-60,,N/A,Champion,N/A,
1917,New York Giants,98-56,,N/A,Champion,N/A,
1918,Chicago Cubs,84-45,Limited,N/A,Champion,N/A,WWI season
1919,Cincinnati Reds,96-44,,N/A,Champion,N/A,1st WS after Black Sox
1920,Brooklyn Robins,93-61,,N/A,Champion,N/A,
1921,New York Giants,94-59,,N/A,Champion,N/A,
1922,New York Giants,93-61,,N/A,Champion,N/A,
1923,New York Giants,95-58,,N/A,Champion,N/A,
1924,New York Giants,93-60,,N/A,Champion,N/A,
1925,Pittsburgh Pirates,95-58,,N/A,Champion,N/A,
1926,St. Louis Cardinals,89-65,,N/A,Champion,N/A,1st of 11 WS titles
1927,New York Giants,92-62,,N/A,Champion,N/A,
1928,New York Giants,93-61,,N/A,Champion,N/A,
1929,Chicago Cubs,98-54,,N/A,Champion,N/A,
1930,St. Louis Cardinals,92-62,,N/A,Champion,N/A,
1931,St. Louis Cardinals,101-53,,N/A,Champion,N/A,
1932,Chicago Cubs,90-64,,N/A,Champion,N/A,
1933,New York Giants,91-61,,N/A,Champion,N/A,
1934,St. Louis Cardinals,105-49,,N/A,Champion,N/A,Dean 30 wins
1935,Chicago Cubs,100-54,,N/A,Champion,N/A,
1936,New York Giants,92-62,,N/A,Champion,N/A,
1937,New York Giants,82-67,,N/A,Champion,N/A,
1938,New York Giants,83-67,,N/A,Champion,N/A,
1939,New York Giants,106-45,,N/A,Champion,N/A,
1940,New York Giants,103-51,,N/A,Champion,N/A,
1941,Brooklyn Dodgers,100-54,,N/A,Champion,N/A,
1942,St. Louis Cardinals,106-48,,N/A,Champion,N/A,1st of 5 straight
1943,St. Louis Cardinals,105-49,,N/A,Champion,N/A,
1944,St. Louis Cardinals,105-49,,N/A,Champion,N/A,
1945,Chicago Cubs,98-56,,N/A,Champion,N/A,
1946,St. Louis Cardinals,98-58,,N/A,Champion,N/A,
1947,Chicago Cubs,86-68,,N/A,Champion,N/A,
1948,Boston Braves,91-62,,N/A,Champion,N/A,
1949,Boston Braves,96-58,,N/A,Champion,N/A,
1950,New York Giants,86-68,,N/A,Champion,N/A,
1951,New York Giants,98-59,,N/A,Champion,N/A,Shot Heard Round World
