year,era,NL_champion,ws_result,champion_record
1876,Founding Era,Chicago White Stockings,Won WS 4–1–1,n/a
1877,Founding Era,Boston Red Caps,Won WS 4–2–1,n/a
1878,Founding Era,Providence Grays,Won WS 4–1,n/a
1879,Founding Era,Providence Grays,Won WS 3–0,n/a
1880,Founding Era,Chicago White Stockings,Won WS 4–0–1,n/a
1881,Founding Era,Chicago White Stockings,Won WS 3–0–1,n/a
1882,Founding Era,Chicago White Stockings,Won WS 4–0–1,n/a
1883,Founding Era,Boston Beaneaters,Won WS 5–2–2,n/a
1884,Founding Era,Providence Grays,Lost WS 0–3,n/a
1885,Founding Era,Chicago White Stockings,Tied 3–3–1 vs StL,n/a
1886,Founding Era,St. Louis Browns vs Chi (NL),StL won 4–2,n/a
1888,Founding Era,New York Giants,Won WS 6–4,n/a
1889,Founding Era,New York Giants,Won WS 6–3,n/a
1890,Founding Era,Boston Beaneaters,Won WS 5–2–1,n/a
1891,Founding Era,Boston Beaneaters,Won WS,n/a
1892,Merger Era,Boston Beaneaters,Best record (no WS),n/a
1893,Merger Era,Boston Beaneaters,Best record (no WS),n/a
1894,Merger Era,Baltimore Orioles,Best record (no WS),n/a
1895,Merger Era,Baltimore Orioles,Best record (no WS),n/a
1896,Merger Era,Baltimore Orioles,Best record (no WS),n/a
1897,Merger Era,Baltimore Orioles,Best record (no WS),n/a
1898,Merger Era,Boston Beaneaters,Best record (no WS),n/a
1899,Merger Era,Brooklyn Superbas,Best record (no WS),n/a
1900,Merger Era,Pittsburgh Pirates,Best record (no WS),n/a
1901,Transition Era,Philadelphia Phillies,Best record (no WS),n/a
1902,Transition Era,Pittsburgh Pirates,Best record (no WS),n/a
1903,Transition Era,Pittsburgh Pirates,Won WS 5–3 vs BOS AL,93–60
1904,Transition Era,New York Giants,Declined WS,93–60
1905,Transition Era,New York Giants,Won WS 4–1 vs PHI AL,105–47
1906,Transition Era,Chicago Cubs,Won WS 2–1 vs CHI AL,116–36
1907,Transition Era,Chicago Cubs,Won WS 4–0 vs DET AL,107–45
1908,Transition Era,Chicago Cubs,Won WS 4–1 vs DET AL,99–55
1909,Transition Era,Pittsburgh Pirates,Won WS 4–3 vs DET AL,110–42
1910,Transition Era,Chicago Cubs,Lost WS 1–4 vs PHI AL,104–50
1911,Transition Era,New York Giants,Lost WS 2–4 vs PHI AL,99–54
1912,Transition Era,N/A,n/a,n/a
1913,Transition Era,N/A,n/a,n/a
1914,Transition Era,Boston Braves,Won WS 4–0 vs PHI AL,94–59
1915,Transition Era,N/A,n/a,n/a
1916,Transition Era,N/A,n/a,n/a
1917,Transition Era,N/A,n/a,n/a
1918,Transition Era,N/A,n/a,n/a
1919,Transition Era,Cincinnati Reds,Won WS 5–3 vs CHI AL,93–61
1920,Expansion Era,N/A,n/a,n/a
1921,Expansion Era,New York Giants,Won WS 5–3 vs NYY AL,94–59
1922,Expansion Era,New York Giants,Won WS 4–0–1 vs NYY AL,93–61
1923,Expansion Era,N/A,n/a,n/a
1924,Expansion Era,N/A,n/a,n/a
1925,Expansion Era,Pittsburgh Pirates,Won WS 4–3 vs WAS AL,95–58
1926,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs NYY AL,89–65
1927,Expansion Era,N/A,n/a,n/a
1928,Expansion Era,N/A,n/a,n/a
