Year,NL_Pennant_Winner,Record,Pennant_WinPct,WS_Champion,WS_Result,Season_Type
1876,Chicago White Stockings,52-14,.788,None,no WS,154G equivalent (84 games)
1877,Brooklyn Hartfords,42-23,.646,None,no WS,
1878,Boston Red Caps,41-19,.683,None,no WS,
1879,Providence Grays,59-25,.702,None,no WS,
1880,Chicago White Stockings,67-17,.798,None,no WS,
1881,Chicago White Stockings,56-28,.667,None,no WS,
1882,Providence Grays,52-20,.722,None,no WS,
1883,Providence Grays,58-29,.667,None,no WS,
1884,Providence Grays,84-28,.750,None,no WS,
1885,Chicago White Stockings,87-25,.777,None,no WS,
1886,Chicago White Stockings,90-34,.726,None,no WS,
1887,Detroit Wolverines,79-45,.637,None,no WS,
1888,New York Giants,84-47,.641,None,no WS,
1889,Brooklyn Bridegrooms,93-44,.679,None,no WS,
1890,Brooklyn Bridegrooms,86-43,.667,None,no WS,
1891,Boston Beaneaters,87-51,.630,None,no WS,
1892,Boston Beaneaters,86-44,.662,None,no WS,Split season
1893,Boston Beaneaters,86-43,.667,None,no WS,
1894,Baltimore Orioles,89-39,.693,None,no WS,
1895,Baltimore Orioles,87-31,.737,None,no WS,
1896,Baltimore Orioles,90-39,.699,None,no WS,
1897,Boston Beaneaters,93-39,.705,None,no WS,
1898,Boston Beaneaters,102-47,.685,None,no WS,
1899,Baltimore Orioles,102-48,.680,None,no WS,
1900,Brooklyn Superbas,82-54,.603,None,no WS,
1901,Pittsburgh Pirates,90-49,.647,None,no WS,
1902,Pittsburgh Pirates,103-36,.741,None,no WS,
1903,New York Giants,95-57,.625,Boston Americans (AL),NL lost WS,
1904,New York Giants,106-47,.691,None,no WS,NYG owner refused to play
1905,New York Giants,105-48,.688,New York Giants,NL won WS,
1906,Chicago Cubs,116-36,.763,Chicago White Sox (AL),NL lost WS,
1907,Chicago Cubs,107-45,.704,Chicago Cubs,NL won WS,
1908,Chicago Cubs,99-55,.643,Chicago Cubs,NL won WS,
1909,Pittsburgh Pirates,110-42,.724,Pittsburgh Pirates,NL won WS,
1910,Chicago Cubs,104-50,.675,Philadelphia Athletics (AL),NL lost WS,
1911,New York Giants,99-54,.647,Philadelphia Athletics (AL),NL lost WS,
1912,New York Giants,103-48,.682,Boston Red Sox (AL),NL lost WS,
1913,New York Giants,101-51,.664,Philadelphia Athletics (AL),NL lost WS,
1914,Boston Braves,94-59,.613,Boston Braves,NL won WS,
1915,Philadelphia Phillies,90-62,.592,Boston Red Sox (AL),NL lost WS,
1916,Brooklyn Robins,94-60,.610,Boston Red Sox (AL),NL lost WS,
1917,New York Giants,98-56,.636,Chicago White Sox (AL),NL lost WS,
1918,Chicago Cubs,84-45,.651,Boston Red Sox (AL),NL lost WS,
1919,Cincinnati Reds,96-44,.686,Cincinnati Reds,NL won WS,
1920,Brooklyn Robins,93-61,.604,Cleveland Indians (AL),NL lost WS,
1921,New York Giants,93-61,.604,New York Giants,NL won WS,
1922,New York Giants,93-61,.604,New York Giants,NL won WS,
1923,New York Giants,95-58,.617,New York Yankees (AL),NL lost WS,
1924,New York Giants,93-60,.608,Washington Senators (AL),NL lost WS,
1925,Pittsburgh Pirates,95-58,.619,Pittsburgh Pirates,NL won WS,
1926,St. Louis Cardinals,89-65,.578,St. Louis Cardinals,NL won WS,
1927,Chicago Cubs,98-55,.640,New York Yankees (AL),NL lost WS,
1928,St. Louis Cardinals,95-59,.617,New York Yankees (AL),NL lost WS,
1929,Chicago Cubs,98-54,.645,Philadelphia Athletics (AL),NL lost WS,
1930,St. Louis Cardinals,92-62,.597,Philadelphia Athletics (AL),NL lost WS,
1931,St. Louis Cardinals,101-53,.658,St. Louis Cardinals,NL won WS,
1932,Chicago Cubs,90-64,.584,New York Yankees (AL),NL lost WS,
1933,New York Giants,91-61,.599,New York Giants,NL won WS,
1934,St. Louis Cardinals,95-58,.619,St. Louis Cardinals,NL won WS,
1935,Chicago Cubs,100-54,.649,Detroit Tigers (AL),NL lost WS,
1936,New York Giants,92-61,.601,New York Yankees (AL),NL lost WS,
1937,New York Giants,95-57,.625,New York Yankees (AL),NL lost WS,
1938,Chicago Cubs,89-63,.586,New York Yankees (AL),NL lost WS,
1939,Cincinnati Reds,97-57,.630,New York Yankees (AL),NL lost WS,
1940,Cincinnati Reds,100-53,.654,Cincinnati Reds,NL won WS,
1941,Brooklyn Dodgers,100-54,.649,New York Yankees (AL),NL lost WS,
1942,St. Louis Cardinals,106-48,.688,St. Louis Cardinals,NL won WS,
1943,St. Louis Cardinals,105-49,.682,St. Louis Cardinals,NL won WS,
1944,St. Louis Cardinals,105-49,.682,St. Louis Cardinals,NL won WS,
1945,Chicago Cubs,98-56,.636,Detroit Tigers (AL),NL lost WS,
1946,St. Louis Cardinals,98-58,.628,St. Louis Cardinals,NL won WS,
1947,Boston Braves,86-68,.558,New York Yankees (AL),NL lost WS,
1948,Boston Braves,91-62,.595,Cleveland Indians (AL),NL lost WS,
1949,Boston Dodgers,97-57,.630,New York Yankees (AL),NL lost WS,
1950,Boston Dodgers,96-58,.623,New York Yankees (AL),NL lost WS,
1951,New York Giants,98-59,.623,New York Giants,NL won WS,
1952,Brooklyn Dodgers,96-57,.627,New York Yankees (AL),NL lost WS,
1953,Brooklyn Dodgers,105-49,.682,New York Yankees (AL),NL lost WS,
1954,New York Giants,97-57,.630,New York Giants,NL won WS,
1955,Brooklyn Dodgers,98-55,.640,Brooklyn Dodgers,NL won WS,
1956,Brooklyn Dodgers,93-61,.604,Brooklyn Dodgers,NL won WS,
1957,Milwaukee Braves,95-59,.617,Milwaukee Braves,NL won WS,
1958,Milwaukee Braves,92-62,.597,Baltimore Orioles (AL),NL lost WS,
1959,Los Angeles Dodgers,88-68,.564,Los Angeles Dodgers,NL won WS,
1960,Pittsburgh Pirates,95-59,.617,Pittsburgh Pirates,NL won WS,
1961,Cincinnati Reds,93-61,.604,Cincinnati Reds,NL won WS,
1962,San Francisco Giants,103-62,.623,New York Yankees (AL),NL lost WS,
1963,Los Angeles Dodgers,99-63,.611,Los Angeles Dodgers,NL won WS,
1964,St. Louis Cardinals,93-69,.574,St. Louis Cardinals,NL won WS,
1965,Los Angeles Dodgers,97-65,.599,Los Angeles Dodgers,NL won WS,
