Year,Team,City,Division,W_L,W_L_Pct,WS_Result,Division_Rival,Runner_Up_Division
1876,Chicago White Stockings,Chicago,N/A,52-14,0.788,NE,Newark/Hartford,N/A
1877,Brooklyn Hartfords,Brooklyn,N/A,42-23,0.646,NE,Chicago,N/A
1878,Boston Red Caps,Boston,N/A,41-19,0.683,NE,Cincinnati,N/A
1879,Providence Grays,Providence,N/A,59-25,0.702,NE,Boston,N/A
1880,Chicago White Stockings,Chicago,N/A,67-17,0.798,NE,Providence,N/A
1881,Chicago White Stockings,Chicago,N/A,56-28,0.667,NE,Providence,N/A
1882,Providence Grays,Providence,N/A,52-20,0.722,NE,St. Louis,N/A
1883,Providence Grays,Providence,N/A,58-29,0.667,NE,Boston,N/A
1884,Providence Grays,Providence,N/A,84-28,0.750,NE,NY Metropolitans,N/A
1885,Chicago White Stockings,Chicago,N/A,87-25,0.777,NE,NY Metropolitans,N/A
1886,Chicago White Stockings,Chicago,N/A,90-34,0.726,NE,NY Metropolitans,N/A
1887,Detroit Wolverines,Detroit,N/A,79-45,0.637,NE,Chicago,N/A
1888,New York Giants,NY,N/A,84-47,0.641,NE,Chicago,N/A
1889,Brooklyn Bridegrooms,Brooklyn,N/A,93-44,0.679,NE,St. Louis,N/A
1890,Brooklyn Bridegrooms,Brooklyn,N/A,86-43,0.667,NE,Chicago Colts,N/A
1891,Boston Beaneaters,Boston,N/A,87-51,0.630,NE,Chicago Colts,N/A
1892,Boston Beaneaters,Boston,N/A,86-44,0.662,NE,Cleveland Spiders,N/A
1893,Boston Beaneaters,Boston,N/A,86-43,0.667,NE,Chicago Colts,N/A
1894,Baltimore Orioles,Baltimore,N/A,89-39,0.693,NE,NY Giants,N/A
1895,Baltimore Orioles,Baltimore,N/A,87-31,0.737,NE,Cleveland Spiders,N/A
1896,Baltimore Orioles,Baltimore,N/A,90-39,0.699,NE,Cleveland Spiders,N/A
1897,Boston Beaneaters,Boston,N/A,93-39,0.705,NE,Baltimore,N/A
1898,Boston Beaneaters,Boston,N/A,102-47,0.685,NE,Baltimore,N/A
1899,Baltimore Orioles,Baltimore,N/A,102-48,0.680,NE,Brooklyn Superbas,N/A
1900,Brooklyn Superbas,Brooklyn,N/A,82-54,0.603,NE,Pittsburgh,N/A
1901,Pittsburgh Pirates,Pittsburgh,N/A,90-49,0.647,NE,Philadelphia,N/A
1902,Pittsburgh Pirates,Pittsburgh,N/A,103-36,0.741,NE,Brooklyn Superbas,N/A
1903,New York Giants,NY,N/A,95-57,0.625,NE,Pittsburgh,Boston (AL)
1904,New York Giants,NY,N/A,106-47,0.691,NE,Pittsburgh,None (strike)
1905,New York Giants,NY,N/A,105-48,0.688,WS Won,Pittsburgh,Boston (AL)
1906,Chicago Cubs,Chicago,N/A,116-36,0.763,NE,NY Giants,Chicago (AL)
1907,Chicago Cubs,Chicago,N/A,107-45,0.704,WS Won, Pittsburgh,Chicago (AL)
1908,Chicago Cubs,Chicago,N/A,99-55,0.643,WS Won,Pittsburgh,Chicago (AL)
1909,Pittsburgh Pirates,Pittsburgh,N/A,110-42,0.724,WS Won,Chicago Cubs,Detroit (AL)
1910,Chicago Cubs,Chicago,N/A,104-50,0.675,NE,NY Giants,Philadelphia (AL)
1911,NY Giants,NY,N/A,99-54,0.647,NE,Chicago Cubs,Philadelphia (AL)
1912,NY Giants,NY,N/A,103-48,0.682,NE,Pittsburgh,Boston (AL)
1913,NY Giants,NY,N/A,101-51,0.664,NE,Philadelphia Phillies,Philadelphia (AL)
1914,Boston Braves,Boston,N/A,94-59,0.613,WS Won,NY Giants,Philadelphia (AL)
1915,Philadelphia Phillies,Philadelphia,N/A,90-62,0.592,NE,Boston Braves,Boston (AL)
1916,Brooklyn Robins,Brooklyn,N/A,94-60,0.610,NE,Philadelphia Phillies,Boston (AL)
1917,NY Giants,NY,N/A,98-56,0.636,NE,Philadelphia Phillies,Chicago (AL)
1918,Chicago Cubs,Chicago,N/A,84-45,0.651,NE,NY Giants,Boston (AL)
1919,Cincinnati Reds,Cincinnati,N/A,96-44,0.686,WS Won,NY Giants,Chicago (AL)
1920,Brooklyn Robins,Brooklyn,N/A,93-61,0.604,NE,NY Giants,Cleveland (AL)
1921,NY Giants,NY,N/A,93-61,0.604,WS Won,St. Louis Cardinals,NY Yankees (AL)
1922,NY Giants,NY,N/A,93-61,0.604,WS Won,St. Louis Cardinals,NY Yankees (AL)
1923,NY Giants,NY,N/A,95-58,0.617,NE,Pittsburgh,NY Yankees (AL)
1924,NY Giants,NY,N/A,93-60,0.608,NE,Pittsburgh,Washington (AL)
1925,Pittsburgh Pirates,Pittsburgh,N/A,95-58,0.619,WS Won,Chicago Cubs,Washington (AL)
1926,St. Louis Cardinals,St. Louis,N/A,89-65,0.578,WS Won,Cincinnati Reds,NY Yankees (AL)
1927,Chicago Cubs,Chicago,N/A,98-55,0.640,NE,Pittsburgh,NY Yankees (AL)
1928,St. Louis Cardinals,St. Louis,N/A,95-59,0.617,NE,Chicago Cubs,NY Yankees (AL)
1929,Chicago Cubs,Chicago,N/A,98-54,0.645,NE,Pittsburgh,Philadelphia (AL)
1930,St. Louis Cardinals,St. Louis,N/A,92-62,0.597,NE,Chicago Cubs,Philadelphia (AL)
1931,St. Louis Cardinals,St. Louis,N/A,101-53,0.658,WS Won,Chicago Cubs,St. Louis Cardinals already champion
1932,Chicago Cubs,Chicago,N/A,90-64,0.584,NE,Pittsburgh,NY Yankees (AL)
1933,NY Giants,NY,N/A,91-61,0.599,WS Won,Pittsburgh,Washington (AL)
1934,St. Louis Cardinals,St. Louis,N/A,95-58,0.619,WS Won,NY Giants,Detroit (AL)
1935,Chicago Cubs,Chicago,N/A,100-54,0.649,NE,St. Louis Cardinals,Detroit (AL)
1936,NY Giants,NY,N/A,92-61,0.601,NE,Pittsburgh,NY Yankees (AL)
1937,NY Giants,NY,N/A,95-57,0.625,NE,Chicago Cubs,NY Yankees (AL)
1938,Chicago Cubs,Chicago,N/A,89-63,0.586,NE,Pittsburgh,NY Yankees (AL)
1939,Cincinnati Reds,Cincinnati,N/A,97-57,0.630,NE,St. Louis Cardinals,NY Yankees (AL)
1940,Cincinnati Reds,Cincinnati,N/A,100-53,0.654,WS Won,Brooklyn Dodgers,Detroit (AL)
1941,Brooklyn Dodgers,Brooklyn,N/A,100-54,0.649,NE,St. Louis Cardinals,NY Yankees (AL)
1942,St. Louis Cardinals,St. Louis,N/A,106-48,0.688,WS Won,Brooklyn Dodgers,NY Yankees (AL)
1943,St. Louis Cardinals,St. Louis,N/A,105-49,0.682,WS Won,Brooklyn Dodgers,New York (AL)
1944,St. Louis Cardinals,St. Louis,N/A,105-49,0.682,WS Won,Pittsburgh Pirates,St. Louis Cardinals already champion
1945,Chicago Cubs,Chicago,N/A,98-56,0.636,NE,Pittsburgh,Detroit (AL)
