Year,NL_Champion,Champion_W-L,Champion_WPct,WS_Champion,WS_Result,Era
1876,Chicago White Stockings,52-14,0.788,None,NE,1870s
1877,Brooklyn Hartfords,42-23,0.646,None,NE,1870s
1878,Boston Red Caps,41-19,0.683,None,NE,1870s
1879,Providence Grays,59-25,0.702,None,NE,1870s
1880,Chicago White Stockings,67-17,0.798,None,NE,1880s
1881,Chicago White Stockings,56-28,0.667,None,NE,1880s
1882,Providence Grays,52-20,0.722,None,NE,1880s
1883,Providence Grays,58-29,0.667,None,NE,1880s
1884,Providence Grays,84-28,0.750,None,NE,1880s
1885,Chicago White Stockings,87-25,0.777,None,NE,1880s
1886,Chicago White Stockings,90-34,0.726,None,NE,1880s
1887,Detroit Wolverines,79-45,0.637,None,NE,1880s
1888,New York Giants,84-47,0.641,None,NE,1880s
1889,Brooklyn Bridegrooms,93-44,0.679,None,NE,1880s
1890,Brooklyn Bridegrooms,86-43,0.667,None,NE,1890s
1891,Boston Beaneaters,87-51,0.630,None,NE,1890s
1892,Boston Beaneaters (split),86-44,0.662,None,Split,1890s
1893,Boston Beaneaters,86-43,0.667,None,NE,1890s
1894,Baltimore Orioles,89-39,0.693,None,NE,1890s
1895,Baltimore Orioles,87-31,0.737,None,NE,1890s
1896,Baltimore Orioles,90-39,0.699,None,NE,1890s
1897,Boston Beaneaters,93-39,0.705,None,NE,1890s
1898,Boston Beaneaters,102-47,0.685,None,NE,1890s
1899,Baltimore Orioles,102-48,0.680,None,NE,1890s
1900,Brooklyn Superbas,82-54,0.603,None,NE,1900s
1901,Pittsburgh Pirates,90-49,0.647,None,NE,1900s
1902,Pittsburgh Pirates,103-36,0.741,None,NE,1900s
1903,New York Giants,95-57,0.625,Boston Americans,NL lost WS,1900s
1904,New York Giants,106-47,0.691,None,No WS,1900s
1905,New York Giants,105-48,0.688,New York Giants,NL won WS 4-1,1900s
1906,Chicago Cubs,116-36,0.763,Chicago White Sox,NL lost WS,1900s
1907,Chicago Cubs,107-45,0.704,Chicago Cubs,NL won WS 4-0,1900s
1908,Chicago Cubs,99-55,0.643,Chicago Cubs,NL won WS 4-1,1900s
1909,Pittsburgh Pirates,110-42,0.724,Pittsburgh Pirates,NL won WS 4-3,1900s
1914,Boston Braves,94-59,0.613,Boston Braves,NL won WS 4-0,1910s
1919,Cincinnati Reds,96-44,0.686,Cincinnati Reds,NL won WS 4-2,1910s
1920,Brooklyn Robins,93-61,0.604,Cleveland Indians,NL lost WS,1920s
1921,New York Giants,93-61,0.604,New York Giants,NL won WS 4-1,1920s
1922,New York Giants,93-61,0.604,New York Giants,NL won WS 4-0,1920s
1923,New York Giants,95-58,0.617,New York Yankees,NL lost WS,1920s
1924,New York Giants,93-60,0.608,Washington Senators,NL lost WS,1920s
1925,Pittsburgh Pirates,95-58,0.621,Pittsburgh Pirates,NL won WS 4-3,1920s
1926,St. Louis Cardinals,89-65,0.579,St. Louis Cardinals,NL won WS 4-3,1920s
1928,St. Louis Cardinals,95-59,0.617,St. Louis Cardinals,NL won WS 4-0,1920s
1929,Chicago Cubs,98-54,0.645,Philadelphia Athletics,NL lost WS,1920s
1931,St. Louis Cardinals,103-48,0.684,St. Louis Cardinals,NL won WS 4-3,1930s
1934,St. Louis Cardinals,105-49,0.684,St. Louis Cardinals,NL won WS 4-3,1930s
1942,St. Louis Cardinals,106-48,0.688,St. Louis Cardinals,NL won WS 4-1,1940s
1944,St. Louis Cardinals,105-49,0.680,St. Louis Cardinals,NL won WS 4-2,1940s
1946,St. Louis Cardinals,96-58,0.623,St. Louis Cardinals,NL won WS 4-3,1940s
1951,New York Giants,98-59,0.623,New York Giants,NL won WS 4-2,1950s
1954,New York Giants,97-57,0.630,New York Giants,NL won WS 4-0,1950s
1955,Brooklyn Dodgers,98-55,0.641,Brooklyn Dodgers,NL won WS 4-3,1950s
1957,Milwaukee Braves,95-59,0.617,Milwaukee Braves,NL won WS 4-3,1950s
1958,Brooklyn Dodgers,92-62,0.594,Milwaukee Braves,NL won WS 4-3,1950s
1959,LA Dodgers,88-68,0.564,LA Dodgers,NL won WS 4-3,1950s
1960,Pittsburgh Pirates,95-59,0.617,Pittsburgh Pirates,NL won WS 4-3,1960s
1961,Cincinnati Reds,93-61,0.604,Cincinnati Reds,NL won WS 4-3,1960s
1962,Cincinnati Reds,98-64,0.605,Cincinnati Reds,NL won WS 4-0,1960s
1963,LA Dodgers,99-63,0.611,LA Dodgers,NL won WS 4-0,1960s
1964,St. Louis Cardinals,93-69,0.573,St. Louis Cardinals,NL won WS 4-3,1960s
1965,LA Dodgers,96-66,0.593,LA Dodgers,NL won WS 4-1,1960s
1967,LA Dodgers,93-69,0.573,St. Louis Cardinals,NL won WS 4-3,1960s
1969,New York Mets,100-62,0.617,New York Mets,NL won WS 4-1,1960s
1975,Cincinnati Reds,108-54,0.667,Cincinnati Reds,NL won WS 4-3,1970s
1976,Cincinnati Reds,102-60,0.630,Cincinnati Reds,NL won WS 4-0,1970s
1980,Philadelphia Phillies,91-71,0.562,Philadelphia Phillies,NL won WS 4-2,1980s
1982,St. Louis Cardinals,92-70,0.568,St. Louis Cardinals,NL won WS 4-3,1980s
1986,New York Mets,108-54,0.667,New York Mets,NL won WS 4-3,1980s
1990,Cincinnati Reds,95-67,0.586,Cincinnati Reds,NL won WS 4-2,1990s
1991,Atlanta Braves,94-68,0.579,Atlanta Braves,NL won WS 4-3,1990s
1992,Pittsburgh Pirates,96-66,0.586,Atlanta Braves,NL won WS 4-3,1990s
1993,Philadelphia Phillies,97-65,0.599,Philadelphia Phillies,NL won WS 4-2,1990s
1994,None (strike),—,—,None,No WS,1990s
1995,Atlanta Braves,90-54,0.625,Atlanta Braves,NL won WS 4-2,1990s
1997,Atlanta Braves,101-61,0.623,FL Marlins,NL won WS 4-2,1990s
1999,Atlanta Braves,103-58,0.640,Atlanta Braves,NL won WS 4-2,1990s
2001,AZ Diamondbacks,92-70,0.569,AZ Diamondbacks,NL won WS 4-3,2000s
2006,St. Louis Cardinals,83-78,0.512,St. Louis Cardinals,NL won WS 4-1,2000s
2012,SF Giants,94-68,0.580,SF Giants,NL won WS 4-0,2000s
2016,Chicago Cubs,103-58,0.640,Chicago Cubs,NL won WS 4-3,2010s
2020,LA Dodgers,43-17,0.717,LA Dodgers,NL won WS 4-2,2020s
2021,Atlanta Braves,88-73,0.547,Atlanta Braves,NL won WS 4-2,2020s
2024,LA Dodgers,98-64,0.605,LA Dodgers,NL won WS 4-1,2020s
2025,LA Dodgers,96-66,0.593,LA Dodgers,NL won WS 4-3,2020s
