year,champion,record,ws_champion,ws_opponent,ws_result,notes
1995,Atlanta Braves,90-54,Atlanta Braves,Cleveland Indians,L,"Start of 14-division title streak"
1996,Atlanta Braves,96-66,Atlanta Braves,New York Yankees,L,"10th consecutive division title"
1997,Florida Marlins,92-70,Florida Marlins,Cleveland Indians,W,"1st expansion team to win WS"
1998,Arizona Diamondbacks,100-62,Arizona Diamondbacks,New York Yankees,L,"2nd-year team wins NL"
1999,Atlanta Braves,103-59,New York Yankees,None,L,"11th consecutive division title"
2000,Atlanta Braves,95-67,New York Yankees,None,L,"12th consecutive division title"
2001,Arizona Diamondbacks,92-70,Arizona Diamondbacks,New York Yankees,W,"Luis Gonzalez walk-off single"
2002,San Francisco Giants,95-66,Anaheim Angels,None,L,"Rich Aurilia; Bonds era rivalry"
2003,Atlanta Braves,101-61,Florida Marlins,None,L,"Bartman game; Marlins sweep"
2004,St. Louis Cardinals,105-57,St. Louis Cardinals,Boston Red Sox,W,"Pujols era; first title in 4 years"
2005,Houston Astros,89-73,Houston Astros,None,W,"1st team from both leagues in WS"
2006,St. Louis Cardinals,83-78,St. Louis Cardinals,Detroit Tigers,W,"Cards as best 5th seed"
2007,Colorado Rockies,90-73,Colorado Rockies,Boston Red Sox,L,"Rockies sweep league; lost WS"
2008,Philadelphia Phillies,92-70,Philadelphia Phillies,Tampa Bay Rays,W,"First Phils title in 28 years"
2009,Philadelphia Phillies,93-69,Philadelphia Phillies,New York Yankees,W,"2nd consecutive Phils title"
2010,Cincinnati Reds,91-71,San Francisco Giants,None,L,"Diamondbacks sweep NLCS"
2011,St. Louis Cardinals,90-72,St. Louis Cardinals,Texas Rangers,W,"One of greatest October runs"
2012,San Francisco Giants,94-68,San Francisco Giants,Detroit Tigers,W,"Buster Posey; 2nd title in 3 years"
2013,St. Louis Cardinals,97-65,St. Louis Cardinals,Boston Red Sox,W,"Tape-measure HRs"
2014,San Francisco Giants,88-74,San Francisco Giants,Kansas City Royals,W,"Madison Bumgarner WS MVP"
2015,Chicago Cubs,97-65,Kansas City Royals,None,L,"Cubs lose WS to AL's Royals"
2016,Chicago Cubs,103-58,Chicago Cubs,Cleveland Indians,W,"Ended 108-year drought; never trailed"
2017,Los Angeles Dodgers,104-58,Los Angeles Dodgers,Houston Astros,L,"Best regular season; 3-1 lead lost"
2018,Los Angeles Dodgers,92-71,Los Angeles Dodgers,Boston Red Sox,L,"NHRA walk-off; 4-1 US"
2019,Los Angeles Dodgers,106-56,Los Angeles Dodgers,Houston Astros,L,"Best regular season record lost"
2020,Los Angeles Dodgers,43-17,Los Angeles Dodgers,Tampa Bay Rays,W,"Best shortened-season record (.717)"
2021,Los Angeles Dodgers,106-56,Atlanta Braves,None,L,"Dodgers lose in LCS to Braves"
2022,Los Angeles Dodgers,111-51,Los Angeles Dodgers,Houston Astros,L,"Best 162-game NL record (111 wins)"
2023,Los Angeles Dodgers,100-62,Los Angeles Dodgers,Arizona Diamondbacks,W,"Throwback jerseys; Kershaw final WS"
2024,Los Angeles Dodgers,98-64,Los Angeles Dodgers,New York Yankees,W,"Historic late-season turnaround"
2025,Los Angeles Dodgers,100-62,Los Angeles Dodgers,Chicago Cubs,W,"Dodgers continue dynasty"
