Year,Champion,Record,Games_Ahead,WS_Winner,WS_Result,Penant_Type
1995,Atlanta Braves,90-54,20.0,Atlanta Braves,4-0,Divisional Era
1996,Atlanta Braves,96-66,8.0,Atlanta Braves,4-3,Divisional Era
1997,Florida Marlins,92-70,1.0,Florida Marlins,4-2,Divisional Era
1998,San Diego Padres,98-64,10.0,San Diego Padres,3-2,Divisional Era
1999,Atlanta Braves,103-59,6.0,Atlanta Braves,4-0,Divisional Era
2000,NY Mets,94-68,None,NY Mets,4-1,Divisional Era
2001,AZ Diamondbacks,92-70,None,AZ D-backs,4-3,Divisional Era
2002,SF Giants,95-66,None,SF Giants,4-3,Divisional Era
2003,FL Marlins,91-71,None,FL Marlins,4-2,Divisional Era
2004,STL Cardinals,105-57,13.0,STL Cardinals,1-3,Divisional Era
2005,STL Cardinals,100-62,None,STL Cardinals,4-2,Divisional Era
2006,STL Cardinals,83-78,12.0,STL Cardinals,4-3,Divisional Era
2007,Colorado Rockies,90-73,None,CO Rockies,4-0,Divisional Era
2008,Philadelphia Phillies,92-70,None,Phillies,4-1,Divisional Era
2009,Philadelphia Phillies,93-69,6.0,Phillies,4-1,Divisional Era
2010,SF Giants,92-70,2.5,SF Giants,4-1,Divisional Era
2011,STL Cardinals,90-72,6.0,STL Cardinals,4-3,Divisional Era
2012,SF Giants,94-68,7.0,SF Giants,4-0,Divisional Era
2013,STL Cardinals,97-65,None,STL Cardinals,4-2,Divisional Era
2014,SF Giants,88-74,None,SF Giants,4-3,Divisional Era
2015,NY Mets,90-72,5.0,NY Mets,4-0,Divisional Era
2016,Chicago Cubs,103-58,17.0,Cubs,4-3,Divisional Era
2017,LA Dodgers,104-58,None,LA Dodgers,4-1,Divisional Era
2018,LA Dodgers,92-71,None,LA Dodgers,4-3,Divisional Era
2019,Washington Nationals,93-69,None,Washington Nationals,4-3,Divisional Era
2020,LA Dodgers,43-17,None,LA Dodgers,4-3,Pandemic Era
2021,Atlanta Braves,88-73,6.0,Atlanta Braves,4-2,Divisional Era
2022,Philadelphia Phillies,87-75,None,Phillies,4-1,Divisional Era
2023,Philadelphia Phillies,87-75,11.0,Phillies,4-3,Divisional Era
2024,LA Dodgers,98-64,None,LA Dodgers,4-2,Divisional Era
2025,LA Dodgers,93-69,None,LA Dodgers,4-3,Divisional Era
