year,champion,record,division,ws_opponent,ws_result,notes
1995,Atlanta Braves,90-54,East,Cleveland Indians,L,14-division streak begins; Greg Maddux era dominance
1996,Atlanta Braves,96-66,East,New York Yankees,L,32-30 record in September led NL
1997,Florida Marlins,92-70,East,Cleveland Indians,W,First expansion team to win WS; Jeff Conine MVP series
1998,Arizona Diamondbacks,100-62,West,New York Yankees,L,2nd-year team wins NL title; Randy Johnson & Luis Gonzalez
1999,Atlanta Braves,103-59,East,New York Yankees,L,33-25 record in late September; Chipper Jones
2000,New York Mets,94-68,East,New York Yankees,L,Mets-Mets Subway Series; 1st NL post-1994 WS era
2001,Arizona Diamondbacks,92-70,West,New York Yankees,W,2nd-year team dynasty; Johnson & Lopez brothers; Gonzo walk-off
2002,Atlanta Braves,101-59,East,San Francisco Giants,L,3rd straight NL pennant for ATL; Russ Ortiz
2003,Florida Marlins,91-71,East,New York Yankees,W,Juan Pierre leads NL; urritia strong pitching
2004,St. Louis Cardinals,105-57,Central,Boston Red Sox,L,Jim Edmonds; Scott Rolen; early Pujols years
2005,Houston Astros,89-73,West,Chicago White Sox,L,First AL/NL mixed WS; Biggio & Bagwell final years
2006,St. Louis Cardinals,83-78,Central,Detroit Tigers,W,83 wins lowest to win WS; David Eckstein steals the show
2007,Colorado Rockies,90-73,West,Boston Red Sox,L,Billy Beane / Dustan Mohr Red Sox; Rockies Wild Card then collapse
2008,Philadelphia Phillies,92-70,East,Tampa Bay Rays,L,Chase Utley leads NL; Ryan Howard heart of lineup
2009,Philadelphia Phillies,93-69,East,New York Yankees,L,3-2 series; Ryan Howard .625 WS slugger; Cliff Lee
2010,San Francisco Giants,92-70,West,Texas Rangers,W,Earthquake Series; Madison Bumgarner saves 3 ides
2011,St. Louis Cardinals,90-72,Central,Texas Rangers,W,Kenley J missed months; NL CS comeback; Yadier Molina; Lance Lynn
2012,San Francisco Giants,94-68,West,Detroit Tigers,W,Melky Cabrera MVP crusader; Cruz speedy NLCS; 1st after early-mid 2000s drought
2013,St. Louis Cardinals,97-65,Central,Boston Red Sox,L,NLCS shutout by Red Sox; Cardinals denied WS rematch
2014,San Francisco Giants,88-74,West,Kansas City Royals,W,Madison Bumgarner MOP; 3 titles in 5 years NL dynasty
2015,New York Mets,90-72,East,Kansas City Royals,L,Noah Syndergaard; Steven Matz; Daniel Murphy 3x .500+ WS
2016,Chicago Cubs,103-58,Central,Cleveland Indians,W,Ended 108-year drought; Rizzo; Bryant; Russell; Game 2 6-HR outburst
2017, Los Angeles Dodgers,104-58,West, Houston Astros,L,Dodgers 104 wins but lost WS; fractional slugger(stats)
2018,Los Angeles Dodgers,92-71,West,Boston Red Sox,L,Club-record 106 wins (NL record); Mookie Betts; Corey Seager
2019,Washington Nationals,93-69,East,Houston Astros,W,Stephen Strasburg MOP; first-time WS champions since 2001 Expos
2020,Los Angeles Dodgers,43-17,West,Tampa Bay Rays,W,Best shortened-season record (.717); Corey Seager WS-MVP
2021,Atlanta Braves,88-73,East,Houston Astros,L,Walk-off Fred FreemanSB; closer Corey;300th win drop into foot
2022,Los Angeles Dodgers,111-51,West,Houston Astros,L,111 wins NL record; Walter Clayton; Freddie Freeman
2023,Los Angeles Dodgers,100-62,West,Texas Rangers,L,Tommy Edman HSV; Max Muncy walk-off; 4th NL pennant in 6 seasons
2024,Los Angeles Dodgers,98-64,West,New York Yankees,W,Ohtani seasoned decline; Will Smith; Freeman repeat championship
2025,Los Angeles Dodgers,93-69,West,Toronto Blue Jays,W,Back-to-back WS champions; Ohtani OS vs Toronto; 7th straight NL West
