Year,Team,Wins,Losses,WinPct,Division,GB
2020,Atlanta Braves,35,25,0.583,East,—
2020,Cincinnati Reds,31,29,0.517,Central,+2.0
2020,LA Dodgers,43,17,0.717,West,—
2021,Atlanta Braves,88,73,0.547,East,—
2021,Chicago Cubs,71,91,0.438,Central,+12.5
2021,LA Dodgers,106,56,0.654,West,—
2022,Atlanta Braves,101,61,0.623,East,—
2022,St. Louis Cardinals,93,69,0.574,Central,+4.5
2022,LA Dodgers,111,51,0.685,West,—
2023,Atlanta Braves,104,58,0.642,East,—
2023,Milwaukee Brewers,92,70,0.568,Central,+6.5
2023,LA Dodgers,100,62,0.617,West,—
2024,Atlanta Braves,89,73,0.549,East,+6.5
2024,Milwaukee Brewers,93,69,0.574,Central,+7.5
2024,LA Dodgers,98,64,0.605,West,—
2025,Philadelphia Phillies,96,66,0.593,East,+3.0
2025,Milwaukee Brewers,97,65,0.599,Central,—
2025,LA Dodgers,93,69,0.574,West,+4.5
