Year,Season,Winner,Team,Record,Win_Pct,Games,Era,World_Series
2020,Shortened,NL Champion,Los Angeles Dodgers,43-17,.717,60,60 Game Season,World Series Champion
2020,Shortened,AL Champion,Tampa Bay Rays,40-20,.667,60,60 Game Season,—
2021,Full,NL Champion,Atlanta Braves,88-73,.547,162,Post-Division Split,World Series Champion
2021,Full,AL Champion,Houston Astros,95-67,.586,162,Post-Division Split,—
2022,Full,Division Winner,Los Angeles Dodgers,111-51,.685,162,Modern Era,—
2022,Full,Division Winner,St. Louis Cardinals,93-69,.574,162,Modern Era,—
2023,Full,Division Winner,Atlanta Braves,104-58,.642,162,15-Team Format,—
2024,Full,Division Winner,Los Angeles Dodgers,98-64,.605,162,Post Wild Card,—
2024,Full,Division Winner,Milwaukee Brewers,93-69,.574,162,Post Wild Card,—
2025,Full,Division Winner,Los Angeles Dodgers,93-69,.574,162,Current Format,World Series Champion
2025,Full,Division Winner,Milwaukee Brewers,97-65,.599,162,Current Format,—
