year,era,NL_champion,ws_result,champion_record,NL_East_1,NL_Central_1,NL_West_1,strike_postseason
2025,Modern Era,LA Dodgers,Won WS 4–3 vs TOR,96-66,Philadelphia, Milwaukee, Los Angeles,
2024,Modern Era,LA Dodgers,Won WS 4–1 vs NYY,98-64,Atlanta, Milwaukee, Los Angeles,
2023,Modern Era,Atlanta Braves,Lost WS 1–4 vs TEX,104-58,Atlanta, Milwaukee, Los Angeles,
2022,Modern Era,St. Louis Cardinals,Lost WS 3–4 vs HOU,93-69,Philadelphia, St. Louis, Los Angeles,
2021,Modern Era,Atlanta Braves,Won WS 4–2 vs HOU,88-73,Atlanta, Milwaukee, San Francisco,
2020,Modern Era,LA Dodgers,Won WS 4–2 vs TB,43-17,Atlanta, St. Louis, Los Angeles,Strike started Aug 12
2019,Modern Era,Wash Nationals,Lost WS 1–4 vs HOU,93-69,Atlanta, St. Louis, LA Dodgers,
2018,Modern Era,Los Angeles Dodgers,Lost WS 1–4 vs BOS,92-71,Atlanta, Milwaukee, LA Dodgers,
2017,Modern Era,Los Angeles Dodgers,Lost WS 1–4 vs HOU,104-58,Atlanta, Chicago, LA Dodgers,
2016,Modern Era,Chicago Cubs,Won WS 4–3 vs CLE,103-58,Atlanta, Chicago, LA Dodgers,
2015,Modern Era,St. Louis Cardinals,Lost WS 1–4 vs KC,100-62,Atlanta, St. Louis, LA Dodgers,
2014,Modern Era,San Francisco Giants,Won WS 4–3 vs KC,88-74,Atlanta, St. Louis, LA Dodgers
