Year,Season,Team,Division,Record,W,L,WinPct,Penants,WS_Champion,Division_Winner,Wild_Card
2014,162,L.A. Dodgers,West,94-68,.580,,SF Giants,LA Dodgers,N/A
2015,162,N.Y. Mets,East,90-72,.556,,Kansas City (AL),N.Y. Mets,N/A
2016,162,Chicago Cubs,Central,103-58,.642,,Chicago Cubs (AL),Chicago Cubs,SF Giants
2017,162,L.A. Dodgers,West,104-58,.642,,Houston (AL),L.A. Dodgers,N.A.
2018,162,L.A. Dodgers,West,92-71,.564,,Boston (AL),L.A. Dodgers,N.A.
2019,162,Wash. Nationals,East,93-69,.574,,Washington Nationals,Atlanta (AL),Milwaukee
2020,60,L.A. Dodgers,West,43-17,.717,,L.A. Dodgers,Atlanta (AL),Tampa Bay (AL)
2021,162,Atlanta Braves,East,88-73,.547,,Atlanta Braves,Houston (AL),Milwaukee
2022,162,St. Louis,Central,93-69,.573,,Houston (AL),St. Louis,Philadelphia
2023,162,Atlanta Braves,East,104-58,.642,,Texas Rangers (AL),Atlanta Braves,N.A. (Phila W-C)
2024,162,L.A. Dodgers,West,98-64,.605,,L.A. Dodgers,N.Y. Yankees (AL),Phoenix (AL)
2025,162,L.A. Dodgers,West,96-66,.593,,L.A. Dodgers,Toronto (AL),Milwaukee (Wild)
