team,record,wins,losses,win_pct,games,batting_runs,H,R,2B,3B,HR,RBI,BB,SO,SB,CS,BAVG,OBP,SLG,OPS,GIDP,ERA,WHIP,K,BB_HBP,HR_allowed,GO_AO,notes
LA Dodgers,2239-1709,2239,1709,.567,3948,134087,18265,34534,6785,683,4397,17422,13553,1483,28697,2311,848,151440,55876,11865,1266,1051,1061,2944,.258,.330,.417,.747,1051,3.55,1.23,2134,823,648,891,789,
St. Louis Cardinals,2179-1766,2179,1766,.552,3945,134094,18523,35167,6904,593,4342,17633,13097,1599,27971,1891,813,151284,56283,11839,1387,1107,1098,3078,.262,.333,.420,.752,1308,3.73,1.27,2018,797,682,738,688,
Atlanta Braves,2152-1792,2152,1792,.546,3945,134632,18359,34956,7001,601,4472,17534,13169,1293,29661,1957,777,151436,56575,12074,1347,995,1051,3052,.260,.329,.420,.749,1133,3.74,1.26,2036,773,706,724,700,
San Francisco Giants,2052-1893,2052,1893,.520,3946,134291,17283,34322,6910,841,3835,16452,12686,1275,28217,1767,748,150671,54419,11586,1304,1115,1234,3089,.256,.323,.405,.728,1132,4.04,1.32,1858,716,670,624,628,
Philadelphia Phillies,2019-1928,2019,1928,.512,3947,134863,18120,34320,6907,787,4399,17282,13366,1480,30217,2530,680,151879,55998,12093,1194,976,1124,2737,.254,.326,.415,.742,1042,4.08,1.34,1862,753,661,685,680,
New York Mets,1976-1970,1976,1970,.501,3946,133770,17302,33771,6679,645,4149,16507,12895,1576,28985,2347,804,150510,54187,11473,1283,986,1039,2930,.252,.323,.405,.728,1066,4.08,1.33,1844,744,689,738,730,
Chicago Cubs,1969-1977,1969,1977,.499,3947,134161,17737,34033,6869,705,4428,16883,12905,1555,30828,1961,825,150898,55596,12002,1319,958,944,2930,.254,.324,.414,.739,1124,4.13,1.35,1798,710,692,653,667,
Milwaukee Brewers,1960-1988,1960,1988,.496,3949,133441,17580,33493,6763,667,4559,16805,13008,1637,32003,2625,891,150250,55267,11989,1219,945,916,2986,.251,.323,.414,.737,1020,4.21,1.38,1710,696,724,715,705,
Arizona Diamondbacks,1922-2026,1922,2026,.487,3948,134622,17932,34225,7093,965,4170,17094,13102,1289,29971,2254,814,151322,55758,12228,1211,1098,1000,2830,.254,.324,.414,.738,1055,4.24,1.39,1644,680,752,663,650,
San Diego Padres,1888-2061,1888,2061,.478,3949,133288,16652,32972,6400,717,3795,15837,13081,1227,30538,2444,872,149797,52191,10912,1175,1026,851,2858,.247,.318,.392,.710,998,4.31,1.41,1620,640,740,682,678,
Washington Nationals,1878-2068,1878,2068,.476,3946,133364,17159,34025,6922,653,3940,16318,12658,1417,29043,2422,943,149904,54073,11515,1455,1010,1028,3024,.255,.324,.405,.729,1012,4.36,1.43,1502,610,750,642,642,
Cincinnati Reds,1861-2087,1861,2087,.471,3950,133884,17594,33688,6678,596,4527,16798,12983,1680,31137,2486,942,150896,55139,11801,1388,961,927,2806,.252,.323,.412,.735,980,4.22,1.38,1662,660,696,630,648,
Miami Marlins,1831-2113,1831,2113,.464,3944,133997,16584,34065,6611,754,3704,15738,11801,1461,30713,2478,936,149544,53296,11069,1313,972,932,2957,.254,.319,.398,.717,1004,4.42,1.45,1406,578,680,588,570,
Colorado Rockies,1809-2140,1809,2140,.458,3949,135411,19179,36163,7265,1002,4353,18257,12534,1215,30624,2196,934,151704,58491,12620,1490,1054,949,2963,.267,.332,.432,.764,923,4.90,1.52,1420,580,780,550,540,
Pittsburgh Pirates,1767-2176,1767,2176,.448,3944,133638,16474,33515,6709,754,3626,15710,11916,1621,30040,2033,928,149437,52610,11089,1282,980,861,2840,.251,.318,.394,.711,1046,4.31,1.43,1448,570,760,580,570
