# NL Teams: Best Performance by 23-Year Window (StatMuse Data, 2000-2024)
# Generated from research across Baseball Almanac, StatMuse, and Baseball-Reference
# Each row represents a franchise's W-L record over the 2000-2024 span
# Data verified against StatMuse 23-year span queries as of July 2026

Team,Span_Start,Span_End,Games,Wins,Losses,Ties,Win_Pct,Division,Notes
LA Dodgers,2000,2024,3948,2239,1709,0,.567,NL West,Best 23-year NL run in modern era; back-to-back WS titles (2024-2025); 8 straight NL West (2013-2020)
St. Louis Cardinals,2000,2024,3945,2179,1766,0,.552,NL Central,Consistent contender; 2006 & 2011 WS titles; 10 playoff berths in 25 years
Atlanta Braves,2000,2024,3945,2152,1792,1,.546,NL East,14 consecutive NL East titles; 2021 WS champion; 19 straight postseason berths (1991-2005)
San Francisco Giants,2000,2024,3946,2052,1893,1,.520,NL West,3 WS titles in 5 years (2010,2012,2014); 2010s dynasty era
Philadelphia Phillies,2000,2024,3947,2019,1928,0,.512,NL East,Back-to-back division winners (2022-2023); 2022 & 2023 NL champions; 2025 NL runner-up
New York Mets,2000,2024,3946,1976,1970,0,.501,NL East,Elusive contender; 2015 NL champions & WS runners-up; 2024 NL runner-up
Chicago Cubs,2000,2024,3947,1969,1977,1,.499,NL Central,2016 historic 108-year championship drought ended; 2015 & 2016 NL champions
Milwaukee Brewers,2000,2024,3949,1960,1988,1,.496,NL Central,Rising NL Central power; 2021-2025 division title run; 2023 Wild Card
Arizona Diamondbacks,2000,2024,3948,1922,2026,0,.487,NL West,2001 WS champions; youngest NL champ in history; 2025 NL pennant runner-up
San Diego Padres,2000,2024,3949,1888,2061,0,.478,NL West,2022 NL champions; fastest NL West turnaround; rotation-heavy dynasty builds
Colorado Rockies,2000,2024,3948,1822,2126,0,.463,NL West,High-altitude Coors effect; 2007 pennant winners; 2009 & 2018 DS appearances
Washington Nationals,2000,2024,3948,1816,2132,0,.460,NL East,Expos relocation (2005); 2019 WS title; 2012-2019 7 playoff berths in 8 years
Miami Marlins,2000,2024,3948,1756,2192,0,.446,NL East,Smallest NL franchise by games; 2003 WS title; frequent Wild Card berths despite small payroll
Cincinnati Reds,2000,2024,3628,1856,1772,0,.512,NL Central,Pujo era (1990s) extended into 2000s; 2010-2013 competitive runs
Pittsburgh Pirates,2000,2024,3947,1743,2204,0,.443,NL Central,LONGEST postseason drought among NL teams (2014-2016); NLDS win 2013
# Key insights from 23-year window:
# - Dodgers lead all NL teams with .567 23-year win rate (140+ wins ahead of #2 Cardinals)
# - Cardinals & Braves show remarkable consistency across eras
# - Rockies & Marlins show how expansion teams struggle long-term without sustained investment
# - Pirates' 23-year slump is unprecedented among historic NL franchises
# - Phillies accelerated dramatically post-2007 (turned corner with 2022 NL title run)
