year,franchise,division,record,wins,losses,win_pct,games,notes
1876,Chicago White Stockings,N/A,52-14,52,14,.784,66,Inaugural NL season
1876,Boston Red Caps,N/A,42-18,42,18,.700,60,1st season
1876,Brooklyn Mutuals,N/A,26-20,26,20,.565,46,1st season
1876,Cincinnati Reds,N/A,15-42,15,42,.263,57,1st season
1876,Hartford Dark Blues,N/A,47-21,47,21,.691,68,1st season
1876,Louisville Grays,N/A,30-36,30,36,.455,66,1st season
1876,Philadelphia Athletics,N/A,14-45,14,45,.237,59,1st season
1876,St. Louis Browns,N/A,45-19,45,19,.703,64,1st season
1877,Boston Red Caps,N/A,61-17,61,17,.782,78,Reduced to 8 teams
1878,Boston Red Caps,N/A,41-21,41,21,.661,84,First full 84G season
1879,Providence Grays,N/A,59-25,59,25,.702,84,
1880,Chicago White Stockings,N/A,67-17,67,17,.798,84,
1881,Chicago White Stockings,N/A,56-28,56,28,.667,84,
1882,Chicago White Stockings,N/A,55-25,55,25,.688,80,
1883,Boston,N/A,82-40,82,40,.672,98,
1884,Providence Grays,N/A,84-28,84,28,.750,112,
1885,Chicago White Stockings,N/A,87-25,87,25,.777,112,
1886,Chicago White Stockings,N/A,90-34,90,34,.726,120,
1887,Detroit Tigers (AL),AL only,,N/A,N/A,N/A,N/A,AL-only champion
1888,New York Giants,N/A,84-47,84,47,.641,120,
1889,New York Giants,N/A,83-43,83,43,.659,120,
1890,Brooklyn,N/A,86-48,86,48,.642,126,
1891,Boston,N/A,87-51,87,51,.630,126,
1892,Boston,N/A,102-48,102,48,.680,140,First 154G season
1893,Boston,N/A,86-43,86,43,.667,120,
1894,Baltimore,N/A,88-39,88,39,.693,120,
1895,Baltimore,N/A,87-43,87,43,.669,120,
1896,Baltimore,N/A,90-34,90,34,.726,120,
1897,Boston,N/A,93-39,93,39,.705,126,
1898,Boston,N/A,102-47,102,47,.685,126,
1899,Boston,N/A,102-47,102,47,.685,126,
1900,Brooklyn,N/A,82-54,82,54,.603,126,
1901,Chicago,N/A,93-55,93,55,.630,120,
1902,Pittsburgh Pirates,N/A,103-36,103,36,.740,120,
1903,New York Giants,N/A,105-48,105,48,.686,120,
1904,New York Giants,N/A,96-56,96,56,.632,120,
1905,New York Giants,N/A,105-48,105,48,.686,120,
1906,Chicago Cubs,N/A,116-36,116,36,.763,155,Best ever (.763)
1909,Pittsburgh Pirates,N/A,110-42,110,42,.723,154,
1910,Chicago Cubs,N/A,104-50,104,50,.675,154,
1911,New York Giants,N/A,99-54,99,54,.647,154,
1912,New York Giants,N/A,103-48,103,48,.682,154,
1913,New York Giants,N/A,96-57,96,57,.627,154,
1914,Boston Braves,N/A,94-59,94,59,.613,154,
1915,Philadelphia Phillies,N/A,90-62,90,62,.592,154,
1916,Brooklyn Robins,N/A,94-60,94,60,.610,154,
1917,New York Giants,N/A,98-56,98,56,.636,154,
1918,Chicago Cubs,N/A,84-45,84,45,.651,131,WWI shortened
1919,Cincinnati Reds,N/A,96-44,96,44,.686,140,
1920,Brooklyn Robins,N/A,93-61,93,61,.604,154,
1921,New York Giants,N/A,94-59,94,59,.612,154,
1922,New York Giants,N/A,93-61,93,61,.603,154,
1923,New York Giants,N/A,95-58,95,58,.621,154,
1924,New York Giants,N/A,93-60,93,60,.608,154,
1925,Pittsburgh Pirates,N/A,95-58,95,58,.620,154,
1926,St. Louis Cardinals,N/A,89-65,89,65,.578,154,
1929,Chicago Cubs,N/A,98-54,98,54,.646,154,
1930,St. Louis Cardinals,N/A,92-62,92,62,.597,154,
1931,St. Louis Cardinals,N/A,101-53,101,53,.656,154,
1934,St. Louis Cardinals,N/A,105-49,105,49,.682,154,
1935,Chicago Cubs,N/A,100-54,100,54,.649,154,
1938,New York Giants,N/A,83-67,83,67,.554,154,
1939,New York Giants,N/A,106-45,106,45,.701,154,
1940,New York Giants,N/A,103-51,103,51,.671,154,
1941,Brooklyn Dodgers,N/A,100-54,100,54,.649,154,
1942,St. Louis Cardinals,N/A,106-48,106,48,.688,154,
1945,Chicago Cubs,N/A,98-56,98,56,.638,154,
1946,St. Louis Cardinals,N/A,98-58,98,58,.627,154,
1948,Boston Braves,N/A,91-62,91,62,.595,154,
1949,Boston Braves,N/A,96-58,96,58,.623,154,
1951,New York Giants,N/A,98-59,98,59,.623,154,
1955,Brooklyn Dodgers,N/A,98-55,98,55,.641,154,
1959,L.A. Dodgers,N/A,88-68,88,68,.564,154,
1963,L.A. Dodgers,N/A,105-57,105,57,.648,162,
1966,L.A. Dodgers,N/A,95-67,95,67,.586,162,
1969,New York Mets,N/A,100-62,100,62,.617,162,
1975,Cincinnati Reds,N/A,108-54,108,54,.667,162,
1976,Cincinnati Reds,N/A,102-60,102,60,.630,162,
1980,Philadelphia Phillies,N/A,91-69,91,69,.571,162,
1981,L.A. Dodgers,N/A,63-45,63,45,.583,110,Split season from strike
1986,New York Mets,N/A,108-54,108,54,.667,162,
2000,Chicago Cubs,N/A,95-67,95,67,.586,162,
2016,Chicago Cubs,N/A,103-58,103,58,.640,162,Ended 108-year drought
2020,L.A. Dodgers,N/A,43-17,43,17,.717,60,Shortened season
2025,L.A. Dodgers,N/A,96-66,96,66,.593,162,Back-to-back
