Year,Team,East_W,East_L,Central_W,Central_L,West_W,West_L,Overall_W,Overall_L,Overall_WPct,Division,Notes
2025,LA Dodgers,96,66,97,65,93,69,93,69,.574,West,Back-to-back WS champions
2024,LA Dodgers,89,73,93,69,98,64,98,64,.605,West,Back-to-back WS champions
2023,Atlanta Braves,104,58,92,70,100,62,104,58,.636,East,14th division title (Braves era)
2022,St. Louis Cardinals,101,61,93,69,111,51,93,69,.516,Central,Cardinals NL pennant
2021,Atlanta Braves,88,73,95,67,106,56,88,73,.547,East,NLCS lost to Dodgers
2020,Los Angeles Dodgers,35,25,31,29,43,17,43,17,.717,West,Best shortened-season record
2019,Washington Nationals,97,65,91,71,106,56,93,69,.574,East,NL champions (lost AL)
2018,Los Angeles Dodgers,90,72,96,67,,92,71,.564,West,Dodgers pennant
2017,Washington Nationals,97,65,83,79,,97,65,.599,East,First NL title (Washington era)
2016,Chicago Cubs,103,58,,103,58,.640,Central,Ended 108-year drought
2015,St. Louis Cardinals,83,79,100,62,,88,74,.543,Central,Cardinals pennant
2014,Washington Nationals,91,71,,96,66,,96,66,.593,East,Nationals pennant
2013,St. Louis Cardinals,76,86,,97,65,,97,65,.599,Central,Cardinals pennant
2012,St. Louis Cardinals,88,74,,90,72,,88,74,.543,Central,Cardinals NL pennant
2011,Arizona Diamondbacks,91,71,,94,68,,94,68,.580,West,D-backs pennant
2010,Philadelphia Phillies,97,65,,93,69,,91,71,.562,East,Phils pennant
2009,Philadelphia Phillies,93,69,,91,71,,93,69,.574,East,Phils pennant
2008,Chicago Cubs,97,64,,97,64,.600,Central,Cubs pennant
2007,Colorado Rockies,90,72,,90,73,,90,73,.552,West,Rockies pennant
2006,St. Louis Cardinals,83,78,,83,78,,83,78,.516,Central,Cardinals pennant
2005,St. Louis Cardinals,100,62,,100,62,.617,Central,Cardinals pennant
2004,St. Louis Cardinals,105,57,,105,57,.648,Central,Cardinals pennant
2003,Atlanta Braves,101,61,,101,61,.623,East,13th division title
2002,Atlanta Braves,101,59,,101,59,.632,East,12th division title
2001,Arizona Diamondbacks,92,70,,92,70,.568,West,D-backs WS title
2000,Atlanta Braves,95,67,,95,67,.586,East,11th division title
1999,Atlanta Braves,103,59,,103,59,.636,East,10th division title
1998,Atlanta Braves,106,56,,106,56,.654,East,Dominant NL East season
1997,Florida Marlins,92,70,,92,70,.568,East,Marlins WS title
1996,Atlanta Braves,96,66,,96,66,.593,East,9th division title
1995,Atlanta Braves,90,54,,90,54,.625,East,8th division title
1993,Florida Marlins,112,78,,112,78,.589,East,First Florida Marlins pennant
1991,Atlanta Braves,94,68,,94,68,.580,East,Atlanta Braves dynasty begins
1988,Los Angeles Dodgers,94,67,,94,67,.584,West,Dodgers pennant
1987,St. Louis Cardinals,95,67,,95,67,.586,Central,Cardinals pennant
1986,New York Mets,108,54,,108,54,.667,East,Mets WS title
1985,St. Louis Cardinals,101,61,,101,61,.622,Central,Cardinals pennant
1984,Chicago Cubs,96,65,,96,65,.596,Central,Cubs pennant
1983,Philadelphia Phillies,90,72,,90,72,.556,East,Phils pennant
1982,St. Louis Cardinals,92,70,,92,70,.568,Central,Cardinals pennant
1981,Los Angeles Dodgers,63,48,,63,48,.568,West,Dodgers pennant (first-half)
1980,Philadelphia Phillies,91,71,,91,71,.562,East,Phils pennant
1977,Los Angeles Dodgers,98,64,,98,64,.605,West,Dodgers pennant
1976,Cincinnati Reds,102,60,,102,60,.630,Central,Big Red Machine WS title
1975,Cincinnati Reds,108,54,,108,54,.667,Central,Big Red Machine pennant
1974,Pittsburgh Pirates,88,74,,88,74,.543,Central,Pirates pennant
1973,New York Mets,82,79,,82,79,.509,East,Mets pennant (Miracle)
1972,Cincinnati Reds,95,59,,95,59,.617,Central,Reds pennant
1971,Pittsburgh Pirates,97,65,,97,65,.599,Central,Pirates pennant
1970,Pittsburgh Pirates,89,73,,89,73,.549,Central,Pirates pennant
1969,New York Mets,100,62,,100,62,.617,East,Miracle Mets pennant
1966,Los Angeles Dodgers,95,67,,95,67,.587,West,Dodgers pennant
1965,Los Angeles Dodgers,97,65,,97,65,.599,West,Dodgers pennant
1964,St. Louis Cardinals,93,69,,93,69,.574,Central,Cardinals pennant
1963,Los Angeles Dodgers,99,63,,99,63,.611,West,Dodgers pennant
1962,San Francisco Giants,103,62,,103,62,.624,West,Giants pennant
1961,Cincinnati Reds,93,61,,93,61,.604,Central,Reds pennant
1960,Pittsburgh Pirates,95,59,,95,59,.617,Central,Pirates pennant
1959,Los Angeles Dodgers,88,68,,88,68,.568,West,Dodgers pennant
1958,Milwaukee Braves,92,62,,92,62,.597,Central,Braves pennant
1957,Milwaukee Braves,95,59,,95,59,.617,Central,Braves pennant
1956,Brooklyn Dodgers,93,61,,93,61,.605,East,Dodgers pennant
1955,Brooklyn Dodgers,98,55,,98,55,.641,East,First Brooklyn WS title
1954,New York Giants,97,57,,97,57,.630,West,Giants pennant
1953,Brooklyn Dodgers,105,49,,105,49,.682,East,Dodgers pennant
1952,Brooklyn Dodgers,96,57,,96,57,.627,East,Dodgers pennant
1951,New York Giants,98,59,,98,59,.623,West,Giants pennant (Shot Heard Round the World)
1950,Boston Braves,96,58,,96,58,.623,Central,Braves pennant
1949,Brooklyn Dodgers,97,57,,97,57,.630,East,Brave Dodgers years
1948,Boston Braves,91,62,,91,62,.595,Central,Braves pennant
1947,Brooklyn Dodgers,94,60,,94,60,.610,East,Dodgers pennant
1946,St. Louis Cardinals,96,58,,96,58,.623,Central,First WS title after 1926 drought
1945,Chicago Cubs,98,56,,98,56,.636,Central,Cubs pennant
1944,St. Louis Cardinals,105,49,,105,49,.682,Central,4th straight Cardinals pennant
1943,St. Louis Cardinals,105,49,,105,49,.682,Central,3rd straight Cardinals pennant
1942,St. Louis Cardinals,106,48,,106,48,.688,Central,First of 5 straight pennants
1941,Brooklyn Dodgers,100,54,,100,54,.649,East,Dodgers pennant
1940,Cincinnati Reds,100,53,,100,53,.656,Central,Reds pennant
1939,Cincinnati Reds,97,57,,97,57,.630,Central,Reds pennant
1938,Chicago Cubs,89,63,,89,63,.586,Central,Cubs pennant
1937,New York Giants,95,57,,95,57,.625,West,Giants pennant
1936,New York Giants,92,62,,92,62,.597,West,Giants pennant
1935,Chicago Cubs,100,54,,100,54,.649,Central,Cubs pennant
1934,St. Louis Cardinals,105,49,,105,49,.682,Central,Cardinals WS title
1933,New York Giants,91,61,,91,61,.599,West,Giants pennant
1932,Chicago Cubs,90,64,,90,64,.584,Central,Cubs pennant
1931,St. Louis Cardinals,103,52,,103,52,.664,Central,Cardinals pennant
1930,St. Louis Cardinals,92,62,,92,62,.597,Central,Cardinals pennant
1929,Chicago Cubs,98,54,,98,54,.645,Central,Cubs pennant
1928,St. Louis Cardinals,95,59,,95,59,.617,Central,Cardinals pennant
1927,New York Giants,92,62,,92,62,.597,West,Giants pennant
1926,St. Louis Cardinals,89,65,,89,65,.521,Central,First of 11 Cardinals WS titles
1925,Pittsburgh Pirates,95,58,,95,58,.621,Central,Pirates pennant
1924,New York Giants,93,60,,93,60,.608,West,Giants pennant
1923,New York Giants,95,58,,95,58,.617,West,Giants pennant
1922,New York Giants,93,61,,93,61,.604,West,Giants pennant
1921,New York Giants,94,59,,94,59,.614,West,Giants pennant
1920,Brooklyn Robins,93,61,,93,61,.604,East,Robins/Dodgers pennant
1919,Cincinnati Reds,96,44,,96,44,.686,Central,Reds WS title
1918,Chicago Cubs,84,45,,84,45,.651,Central,Cubs pennant
1917,New York Giants,98,56,,98,56,.636,West,Giants pennant
1916,Brooklyn Robins,94,60,,94,60,.610,East,Robins/Dodgers pennant
1915,Philadelphia Phillies,90,62,,90,62,.592,East,Phils pennant
1914,Boston Braves,94,59,,94,59,.614,Central,Miracle Braves
1913,New York Giants,101,51,,101,51,.664,West,Giants pennant
1912,New York Giants,103,48,,103,48,.682,West,Giants pennant
1911,New York Giants,99,54,,99,54,.647,West,Giants pennant
1910,Chicago Cubs,104,50,,104,50,.675,Central,Cubs pennant
1909,Pittsburgh Pirates,110,42,,110,42,.723,Central,Pirates pennant
1908,Chicago Cubs,99,55,,99,55,.643,Central,Cubs pennant
1907,Chicago Cubs,107,45,,107,45,.704,Central,Cubs pennant
1906,Chicago Cubs,116,36,,116,36,.763,Central,Best NL season ever (.763)
1905,New York Giants,105,48,,105,48,.688,West,Giants WS title
1904,New York Giants,106,47,,106,47,.691,West,Giants pennant
1903,New York Giants,95,57,,95,57,.625,West,Giants pennant
1902,Pittsburgh Pirates,103,36,,103,36,.741,Central,Pirates pennant
1901,Pittsburgh Pirates,90,49,,90,49,.647,Central,Pirates pennant
1900,Brooklyn Superbas,82,54,,82,54,.603,East,Superbas pennant
1899,Baltimore Orioles,102,48,,102,48,.680,Central,OCs pennant
1898,Boston Beaneaters,102,47,,102,47,.685,West,Beaneaters pennant
1897,Boston Beaneaters,93,39,,93,39,.705,West,Beaneaters pennant
1896,Baltimore Orioles,90,34,,90,34,.698,Central,OCs pennant
1895,Baltimore Orioles,87,43,,87,43,.737,Central,OCs pennant
1894,Baltimore Orioles,89,39,,89,39,.693,Central,OCs pennant
1893,Boston Beaneaters,86,43,,86,43,.667,West,Beaneaters pennant
1892,Boston Beaneaters,102,48,,102,48,.680,West,Beaneaters pennant (Split season)
1891,Boston Beaneaters,87,51,,87,51,.630,West,Beaneaters pennant
1890,Boston Beaneaters,81,47,,81,47,.633,West,Beaneaters pennant
1889,Brooklyn Bridegrooms,93,44,,93,44,.679,East,Bridegrooms pennant
1888,New York Giants,84,47,,84,47,.641,West,Giants pennant
1887,Detroit Wolverines,79,45,,79,45,.637,Central,Wolverines pennant
1886,Chicago White Stockings,90,34,,90,34,.726,Central,White Stockings pennant
1885,Chicago White Stockings,87,25,,87,25,.777,Central,White Stockings pennant
1884,Providence Grays,84,28,,84,28,.750,East,Grays pennant
1883,Providence Grays,58,26,,58,26,.667,East,Grays pennant
1882,Providence Grays,52,20,,52,20,.722,Central,Grays pennant
1881,Chicago White Stockings,56,28,,56,28,.667,Central,White Stockings pennant
1880,Chicago White Stockings,67,17,,67,17,.798,Central,White Stockings pennant
1879,Providence Grays,59,25,,59,25,.702,East,Grays pennant
1878,Boston Red Caps,41,19,,41,19,.683,West,Red Caps pennant
1877,Boston Red Caps,42,18,,42,18,.700,West,Red Caps pennant
1876,Chicago White Stockings,52,14,,52,14,.788,Central,Inaugural NL champion
